coverage,cohort,dev,maturity_from,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,loss_ci_lo,loss_ci_hi,incr_loss_proj,incr_premium_proj,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2023-11-01,19,3,436572842,333034547,TRUE,333034547,436572842,0,0,0,0,0,0,0,436572842,436572842,11386422,16895968,1.31089355723807,0,0,1.31089355723807,1.31089355723807,0.673913563283264
surgery,2023-11-01,20,3,475901990,350640677,TRUE,350640677,475901990,0,0,0,0,0,0,0,475901990,475901990,39329148,17606130,1.35723554400963,0,0,1.35723554400963,1.35723554400963,2.23383264806065
surgery,2023-11-01,21,3,491767781,367704010,TRUE,367704010,491767781,0,0,0,0,0,0,0,491767781,491767781,15865791,17063333,1.33740119124619,0,0,1.33740119124619,1.33740119124619,0.92981781460867
surgery,2023-11-01,22,3,514792349,384979184,TRUE,384979184,514792349,0,0,0,0,0,0,0,514792349,514792349,23024568,17275174,1.33719528326498,0,0,1.33719528326498,1.33719528326498,1.33281250886388
surgery,2023-11-01,23,3,543071444,402048645,TRUE,402048645,543071444,0,0,0,0,0,0,0,543071444,543071444,28279095,17069461,1.35076053794436,0,0,1.35076053794436,1.35076053794436,1.65670696924759
surgery,2023-11-01,24,3,559036557,417320134,TRUE,417320134,559036557,0,0,0,0,0,0,0,559036557,559036557,15965113,15271489,1.33958683383342,0,0,1.33958683383342,1.33958683383342,1.04541953964018
surgery,2023-11-01,25,3,581759200,437437444,TRUE,437437444,581759200,0,0,0,0,0,0,0,581759200,581759200,22722643,20117310,1.32992547386959,0,0,1.32992547386959,1.32992547386959,1.12950702653585
surgery,2023-11-01,26,3,604685679,454693849,TRUE,454693849,604685679,0,0,0,0,0,0,0,604685679,604685679,22926479,17256405,1.32987433265234,0,0,1.32987433265234,1.32987433265234,1.32857793961141
surgery,2023-11-01,27,3,,,FALSE,472079487.59619,633116700.264606,177088841814201,11681954677154.2,188770796491355,13270124.0050322,3416685.83958917,13702916.9608292,0.0216364405002816,605991954.784633,660197368.638819,28431021.2646065,17385638.5961902,1.34112308816554,0.0290267154597289,0.021643587912153,1.28423177127498,1.3980144050561,1.63531647729275
surgery,2023-11-01,28,3,,,FALSE,489765736.492328,660355892.780816,349672052206382,24243623622593.5,373915675828976,18487511.3173849,4935308.97109216,19134924.8587649,0.0289671198926364,624885434.753279,697792254.967961,27239192.5162096,17686248.896138,1.34830969906193,0.0390695457706128,0.0289766852510183,1.27173479645919,1.42488460166467,1.54013395809202
surgery,2023-11-01,29,3,,,FALSE,506890658.148502,683874172.039475,555291306656271,41613237768971.5,596904544425243,23022185.8451453,6257847.20451055,23857529.0573732,0.0348710186673792,639758144.669354,734612853.406651,23518279.2586586,17124921.656174,1.3491552094044,0.0470664208816091,0.0348858460120294,1.25690671959524,1.44140369921355,1.37333645845788
surgery,2023-11-01,30,3,,,FALSE,523991606.530288,705821312.420293,635315592334825,48320336717393.7,683635929052219,24256040.121892,6678826.69964631,25158740.2005494,0.0356279126759624,658205853.358581,759553232.76076,21947140.3808179,17100948.3817863,1.34700881392743,0.0480136320639617,0.0356446309538019,1.25290382431511,1.44111380353975,1.28338732395644
surgery,2023-11-01,31,3,,,FALSE,541556123.186987,731082325.885445,732024358165932,58678710081023.7,790703068246956,26076968.896124,7296528.70831996,27078545.7142874,0.0370269813015795,680918372.627101,790125222.454693,25261013.4651518,17564516.656698,1.34996594920416,0.0500013656108877,0.0370389828279482,1.251965073429,1.44796682497932,1.43818437813481
surgery,2023-11-01,32,3,,,FALSE,559933408.230481,758815748.808385,1002062167653440,97227609445947.2,1099289777099390,30562006.0710688,9702766.65667276,32065244.3602397,0.0422308899288947,699650374.182515,825624272.717955,27733422.9229406,18377285.0434942,1.35518927367884,0.057266174671687,0.0422569568575689,1.24294963378996,1.46742891356773,1.50911426020236
surgery,2023-11-01,33,3,,,FALSE,577126756.887615,787267056.122618,1083300177613280,105514616588693,1188814794201970,31605665.3083424,10071925.0998467,33171701.1140502,0.0421110192235451,725990401.012184,857137808.899306,28451307.3142327,17193348.6571342,1.36411463638988,0.05747732316717,0.0421352587486954,1.25146115305445,1.4767681197253,1.65478568960603
surgery,2023-11-01,34,3,,,FALSE,594730376.204177,808708342.540635,1148278598826080,113137951207893,1261416550033970,32510636.2481806,10500694.9901709,34164397.6170825,0.042222603129326,744741381.412391,879232489.917682,21441286.4180168,17603619.3165618,1.35978987268509,0.0574451869015575,0.0422456351937113,1.24719937527287,1.47238037009732,1.21800443604483
surgery,2023-11-01,35,3,,,FALSE,611916797.378078,826837176.395106,1206610027241080,122035526837664,1328645554078740,33244052.8556415,10983090.3713995,35011359.9332419,0.0423223710803613,761762522.148986,900422957.190386,18128833.8544713,17186421.1739013,1.35122483961531,0.0572158830796237,0.0423437176420714,1.23908376943559,1.46336590979502,1.05483472510269
surgery,2023-11-01,36,3,,,FALSE,630311109.960839,848103123.042239,1275888351599540,141651259085267,1417539610684810,34117035.5433086,11885919.8998285,36128205.1329501,0.0425803214648859,779432129.913911,924760236.800298,21265946.6471326,18394312.582761,1.3455309761158,0.0573180522475555,0.042598835155039,1.2331896580466,1.45787229418499,1.15611532376931
surgery,2023-12-01,1,3,12665075,28843394,TRUE,28843394,12665075,0,0,0,0,0,0,0,12665075,12665075,12665075,28843394,0.439097943882748,0,0,0.439097943882748,0.439097943882748,0.439097943882748
surgery,2023-12-01,2,3,55326250,57567660,TRUE,57567660,55326250,0,0,0,0,0,0,0,55326250,55326250,42661175,28724266,0.961064771435907,0,0,0.961064771435907,0.961064771435907,1.48519634931664
surgery,2023-12-01,3,3,74850039,87135334,TRUE,87135334,74850039,0,0,0,0,0,0,0,74850039,74850039,19523789,29567674,0.859009033006059,0,0,0.859009033006059,0.859009033006059,0.660308585653373
surgery,2023-12-01,4,3,140982224,115984682,TRUE,115984682,140982224,0,0,0,0,0,0,0,140982224,140982224,66132185,28849348,1.21552451210756,0,0,1.21552451210756,1.21552451210756,2.2923285822612
surgery,2023-12-01,5,3,191147468,146598082,TRUE,146598082,191147468,0,0,0,0,0,0,0,191147468,191147468,50165244,30613400,1.30388791853361,0,0,1.30388791853361,1.30388791853361,1.63866947153861
surgery,2023-12-01,6,3,272693580,177311829,TRUE,177311829,272693580,0,0,0,0,0,0,0,272693580,272693580,81546112,30713747,1.53793224929173,0,0,1.53793224929173,1.53793224929173,2.65503626112438
surgery,2023-12-01,7,3,323749338,207594358,TRUE,207594358,323749338,0,0,0,0,0,0,0,323749338,323749338,51055758,30282529,1.5595285975932,0,0,1.5595285975932,1.5595285975932,1.68598065240852
surgery,2023-12-01,8,3,384248805,236272354,TRUE,236272354,384248805,0,0,0,0,0,0,0,384248805,384248805,60499467,28677996,1.62629608794603,0,0,1.62629608794603,1.62629608794603,2.10961278465901
surgery,2023-12-01,9,3,416394759,266362132,TRUE,266362132,416394759,0,0,0,0,0,0,0,416394759,416394759,32145954,30089778,1.56326560338539,0,0,1.56326560338539,1.56326560338539,1.06833470157208
surgery,2023-12-01,10,3,451085855,294950320,TRUE,294950320,451085855,0,0,0,0,0,0,0,451085855,451085855,34691096,28588188,1.52936214817465,0,0,1.52936214817465,1.52936214817465,1.21347655892007
surgery,2023-12-01,11,3,486268284,322238447,TRUE,322238447,486268284,0,0,0,0,0,0,0,486268284,486268284,35182429,27288127,1.50903248363781,0,0,1.50903248363781,1.50903248363781,1.28929438799519
surgery,2023-12-01,12,3,517320902,349634899,TRUE,349634899,517320902,0,0,0,0,0,0,0,517320902,517320902,31052618,27396452,1.47960316169697,0,0,1.47960316169697,1.47960316169697,1.13345399615979
surgery,2023-12-01,13,3,575977154,380485580,TRUE,380485580,575977154,0,0,0,0,0,0,0,575977154,575977154,58656252,30850681,1.5137949616908,0,0,1.5137949616908,1.5137949616908,1.90129520965842
surgery,2023-12-01,14,3,617551271,408984485,TRUE,408984485,617551271,0,0,0,0,0,0,0,617551271,617551271,41574117,28498905,1.50996258696708,0,0,1.50996258696708,1.50996258696708,1.45879699588458
surgery,2023-12-01,15,3,641911003,438564204,TRUE,438564204,641911003,0,0,0,0,0,0,0,641911003,641911003,24359732,29579719,1.46366483435114,0,0,1.46366483435114,1.46366483435114,0.823528174828165
surgery,2023-12-01,16,3,669799364,468052637,TRUE,468052637,669799364,0,0,0,0,0,0,0,669799364,669799364,27888361,29488433,1.43103427061773,0,0,1.43103427061773,1.43103427061773,0.945738995354551
surgery,2023-12-01,17,3,712303734,497033120,TRUE,497033120,712303734,0,0,0,0,0,0,0,712303734,712303734,42504370,28980483,1.43311120594941,0,0,1.43311120594941,1.43311120594941,1.46665498984265
surgery,2023-12-01,18,3,737625234,525406299,TRUE,525406299,737625234,0,0,0,0,0,0,0,737625234,737625234,25321500,28373179,1.40391395269511,0,0,1.40391395269511,1.40391395269511,0.89244493893335
surgery,2023-12-01,19,3,807381227,554420413,TRUE,554420413,807381227,0,0,0,0,0,0,0,807381227,807381227,69755993,29014114,1.45626172498089,0,0,1.45626172498089,1.45626172498089,2.40420896533322
surgery,2023-12-01,20,3,835397701,582579119,TRUE,582579119,835397701,0,0,0,0,0,0,0,835397701,835397701,28016474,28158706,1.43396437282882,0,0,1.43396437282882,1.43396437282882,0.994948915621336
surgery,2023-12-01,21,3,864985363,614740151,TRUE,614740151,864985363,0,0,0,0,0,0,0,864985363,864985363,29587662,32161032,1.40707478044654,0,0,1.40707478044654,1.40707478044654,0.919984843769939
surgery,2023-12-01,22,3,906416297,642075773,TRUE,642075773,906416297,0,0,0,0,0,0,0,906416297,906416297,41430934,27335622,1.4116967733651,0,0,1.4116967733651,1.4116967733651,1.51563897101006
surgery,2023-12-01,23,3,945119175,672298901,TRUE,672298901,945119175,0,0,0,0,0,0,0,945119175,945119175,38702878,30223128,1.40580205262004,0,0,1.40580205262004,1.40580205262004,1.28057155434077
surgery,2023-12-01,24,3,983197825,704043559,TRUE,704043559,983197825,0,0,0,0,0,0,0,983197825,983197825,38078650,31744658,1.39650141306101,0,0,1.39650141306101,1.39650141306101,1.19952938223496
surgery,2023-12-01,25,3,1026345366,734095848,TRUE,734095848,1026345366,0,0,0,0,0,0,0,1026345366,1026345366,43147541,30052289,1.39810812007208,0,0,1.39810812007208,1.39810812007208,1.43574890418497
surgery,2023-12-01,26,3,,,FALSE,762542602.255849,1067959692.81697,197803992363326,21619265757912.5,219423258121239,14005020.2177865,4694116.37988586,14770758.9476141,0.0138320516493479,1039207480.81563,1098798264.11674,41614326.8169677,28446754.2558485,1.4005246259784,0.0193704048848122,0.013830820626435,1.36255933003821,1.43848992191859,1.46288488460549
surgery,2023-12-01,27,3,,,FALSE,791699121.804497,1118172862.71779,529605635195758,60138993518025.8,589744628713783,22185789.2736954,8065275.14960711,23606310.7862217,0.0211063729327414,1076626617.92264,1168666345.18911,50213169.9008234,29156519.5486481,1.41237097771332,0.0298172754472893,0.0211115039304791,1.35393019171952,1.47081176370711,1.72219354978367
surgery,2023-12-01,28,3,,,FALSE,821359778.721379,1166281095.94121,853471969387164,101405204938461,954877174325626,28326953.0831867,10211515.232782,30111315.3868508,0.0258119868936356,1106093838.27654,1227983063.22801,48108233.223419,29660656.9168823,1.41993938120123,0.0366603237301508,0.0258182315495309,1.34808646702855,1.4917922953739,1.62195440776083
surgery,2023-12-01,29,3,,,FALSE,850079063.910404,1207817674.63809,1233726715220020,157454616800646,1391181332020670,34905336.948808,12602537.5212315,37110732.9418844,0.0307150282888876,1136631943.12646,1285159675.29033,41536578.6968815,28719285.189025,1.42082980973802,0.0436556251264127,0.0307254428554411,1.33526635676767,1.50639326270837,1.44629570072846
surgery,2023-12-01,30,3,,,FALSE,878758144.810155,1246579401.78544,1391560418662350,180179089968817,1571739508631160,37145532.5385041,13401857.3327309,39489243.6941497,0.0316659359269437,1174017103.64935,1326731550.63531,38761727.1473517,28679080.8997512,1.41856938584023,0.0449375563997542,0.0316780813461142,1.33049339374348,1.50664537793699,1.35156796979808
surgery,2023-12-01,31,3,,,FALSE,908214651.134622,1291193893.44184,1581997707508770,214635608570563,1796633316079330,39722458.2937458,14465918.4813483,42274537.1400727,0.0327328542750488,1214169061.3023,1372874909.23483,44614491.6563981,29456506.3244671,1.42168362052822,0.0465468566128718,0.0327406575842645,1.33045345797344,1.512913783083,1.51458870121813
surgery,2023-12-01,32,3,,,FALSE,939034207.612642,1340175006.86018,2081275336339270,337322412976803,2418597749316080,46158584.9493493,18367301.4751176,49678694.9104357,0.0370491502410199,1245279483.21136,1438325753.82328,48981113.4183431,30819556.4780195,1.42718443694121,0.0529040310860843,0.0370688116523117,1.3234944413755,1.53087443250692,1.58928677164048
surgery,2023-12-01,33,3,,,FALSE,967868248.045204,1390424004.76898,2248549419687140,365772527784860,2614321947472000,47779375.9966331,19055120.9949167,51438958.0644724,0.036977079370317,1290043864.7927,1489331010.99664,50248997.9087949,28834040.432562,1.4365839643745,0.0531466531404076,0.0369951596693118,1.33241843832046,1.54074949042854,1.7426970745331
surgery,2023-12-01,34,3,,,FALSE,997390331.337719,1428292322.89163,2381822395645250,391574915979514,2773397311624770,49171716.5942704,19812347.2494013,53013081.5587823,0.0370993913778199,1322880955.15397,1529412157.55869,37868318.1226552,29522083.2925153,1.43202944525839,0.0531517901198021,0.0371164086714793,1.32785385090975,1.53620503960703,1.28271158059688
surgery,2023-12-01,35,3,,,FALSE,1026212754.06069,1460310385.34413,2500884018287610,421081819670322,2921965837957930,50457682.7834715,20669521.1072278,54527120.3593182,0.0373238175914289,1353219990.89329,1565157395.84978,32018062.4524944,28822422.7229688,1.42300939017346,0.0531343234076523,0.0373394046269613,1.31886802995156,1.52715075039536,1.11087339049326
surgery,2023-12-01,36,3,,,FALSE,1057060866.50913,1497869028.8468,2642508277624120,484374252117575,3126882529741690,51988762.9046434,22223543.9927355,56539520.4786199,0.0377335084627628,1388038639.84387,1607823117.17962,37558643.5026746,30848112.4484402,1.41701303709541,0.0534874786021905,0.0377466383173362,1.31217950541126,1.52184656877956,1.21753457575242
surgery,2024-01-01,1,3,16492505,55217756,TRUE,55217756,16492505,0,0,0,0,0,0,0,16492505,16492505,16492505,55217756,0.298681188710385,0,0,0.298681188710385,0.298681188710385,0.298681188710385
surgery,2024-01-01,2,3,101873996,110537327,TRUE,110537327,101873996,0,0,0,0,0,0,0,101873996,101873996,85381491,55319571,0.921625289527763,0,0,0.921625289527763,0.921625289527763,1.54342286927713
surgery,2024-01-01,3,3,196533846,165978209,TRUE,165978209,196533846,0,0,0,0,0,0,0,196533846,196533846,94659850,55440882,1.18409426866391,0,0,1.18409426866391,1.18409426866391,1.70740158859666
surgery,2024-01-01,4,3,262357585,216555860,TRUE,216555860,262357585,0,0,0,0,0,0,0,262357585,262357585,65823739,50577651,1.21150074165622,0,0,1.21150074165622,1.21150074165622,1.30143922658646
surgery,2024-01-01,5,3,341229062,271736179,TRUE,271736179,341229062,0,0,0,0,0,0,0,341229062,341229062,78871477,55180319,1.25573658706668,0,0,1.25573658706668,1.25573658706668,1.42934072200634
surgery,2024-01-01,6,3,409401859,329012436,TRUE,329012436,409401859,0,0,0,0,0,0,0,409401859,409401859,68172797,57276257,1.24433551502594,0,0,1.24433551502594,1.24433551502594,1.19024532276961
surgery,2024-01-01,7,3,472947393,385200569,TRUE,385200569,472947393,0,0,0,0,0,0,0,472947393,472947393,63545534,56188133,1.22779515676157,0,0,1.22779515676157,1.22779515676157,1.13094225786075
surgery,2024-01-01,8,3,582424793,440216809,TRUE,440216809,582424793,0,0,0,0,0,0,0,582424793,582424793,109477400,55016240,1.32304078602323,0,0,1.32304078602323,1.32304078602323,1.98991061548372
surgery,2024-01-01,9,3,704118452,494860921,TRUE,494860921,704118452,0,0,0,0,0,0,0,704118452,704118452,121693659,54644112,1.42286129722496,0,0,1.42286129722496,1.42286129722496,2.22702235512584
surgery,2024-01-01,10,3,767751505,551577225,TRUE,551577225,767751505,0,0,0,0,0,0,0,767751505,767751505,63633053,56716304,1.3919202428998,0,0,1.3919202428998,1.3919202428998,1.12195345098651
surgery,2024-01-01,11,3,862896059,608081583,TRUE,608081583,862896059,0,0,0,0,0,0,0,862896059,862896059,95144554,56504358,1.41904652784066,0,0,1.41904652784066,1.41904652784066,1.68384452753184
surgery,2024-01-01,12,3,975050941,667896668,TRUE,667896668,975050941,0,0,0,0,0,0,0,975050941,975050941,112154882,59815085,1.45988292458438,0,0,1.45988292458438,1.45988292458438,1.87502670939948
surgery,2024-01-01,13,3,1040408734,722436868,TRUE,722436868,1040408734,0,0,0,0,0,0,0,1040408734,1040408734,65357793,54540200,1.44013792773378,0,0,1.44013792773378,1.44013792773378,1.19834164524516
surgery,2024-01-01,14,3,1121759027,781011375,TRUE,781011375,1121759027,0,0,0,0,0,0,0,1121759027,1121759027,81350293,58574507,1.4362902550555,0,0,1.4362902550555,1.4362902550555,1.38883444635735
surgery,2024-01-01,15,3,1204944478,838455856,TRUE,838455856,1204944478,0,0,0,0,0,0,0,1204944478,1204944478,83185451,57444481,1.43709948398285,0,0,1.43709948398285,1.43709948398285,1.44810170710742
surgery,2024-01-01,16,3,1261661803,893204940,TRUE,893204940,1261661803,0,0,0,0,0,0,0,1261661803,1261661803,56717325,54749084,1.41251099999514,0,0,1.41251099999514,1.41251099999514,1.03595020877427
surgery,2024-01-01,17,3,1325761155,952725018,TRUE,952725018,1325761155,0,0,0,0,0,0,0,1325761155,1325761155,64099352,59520078,1.39154649028016,0,0,1.39154649028016,1.39154649028016,1.07693662632633
surgery,2024-01-01,18,3,1391788710,1007424643,TRUE,1007424643,1391788710,0,0,0,0,0,0,0,1391788710,1391788710,66027555,54699625,1.38153133305873,0,0,1.38153133305873,1.38153133305873,1.20709337586866
surgery,2024-01-01,19,3,1473476229,1062074000,TRUE,1062074000,1473476229,0,0,0,0,0,0,0,1473476229,1473476229,81687519,54649357,1.3873574054162,0,0,1.3873574054162,1.3873574054162,1.49475718442579
surgery,2024-01-01,20,3,1561612742,1119454748,TRUE,1119454748,1561612742,0,0,0,0,0,0,0,1561612742,1561612742,88136513,57380748,1.39497621032914,0,0,1.39497621032914,1.39497621032914,1.53599449418122
surgery,2024-01-01,21,3,1721493590,1176749105,TRUE,1176749105,1721493590,0,0,0,0,0,0,0,1721493590,1721493590,159880848,57294357,1.46292322015405,0,0,1.46292322015405,1.46292322015405,2.79051649013183
surgery,2024-01-01,22,3,1796910579,1234520914,TRUE,1234520914,1796910579,0,0,0,0,0,0,0,1796910579,1796910579,75416989,57771809,1.45555296684103,0,0,1.45555296684103,1.45555296684103,1.30542889872117
surgery,2024-01-01,23,3,1861805588,1289919114,TRUE,1289919114,1861805588,0,0,0,0,0,0,0,1861805588,1861805588,64895009,55398200,1.44335064717864,0,0,1.44335064717864,1.44335064717864,1.17142811499291
surgery,2024-01-01,24,3,1912177598,1339533553,TRUE,1339533553,1912177598,0,0,0,0,0,0,0,1912177598,1912177598,50372010,49614439,1.42749511105378,0,0,1.42749511105378,1.42749511105378,1.01526916388191
surgery,2024-01-01,25,3,,,FALSE,1395219414.00169,1988113569.83444,285388218287127,54468069718574.3,339856288005701,17600154.7066386,7024273.93094916,18950088.9168,0.00953312079092417,1951179874.44239,2028636671.67427,75935971.8344383,55685861.0016942,1.42494689357299,0.0135821568468922,0.00953169336215439,1.3983263553207,1.45156743182527,1.36364905684278
surgery,2024-01-01,26,3,,,FALSE,1449285192.89314,2068723869.82223,692162417141221,140096107989325,832258525130546,26803887.7969541,11561239.9368948,29190934.7214192,0.0141139730339967,2009997058.12925,2129255237.50925,80610299.9877906,54065778.8914442,1.42740978791934,0.020141608335311,0.0141105998472032,1.38793296099141,1.46688661484726,1.49096714484857
surgery,2024-01-01,27,3,,,FALSE,1504699948.64993,2165990820.86162,1364629048848730,290309028971204,1654938077819930,36450569.0208492,17411570.5176312,40395628.1029784,0.018648211979693,2087006412.38611,2251833289.57398,97266951.0393925,55414755.7567902,1.43948354806885,0.0268463012437947,0.0186499535057629,1.3868657645129,1.4921013316248,1.75525362714378
surgery,2024-01-01,28,3,,,FALSE,1561072865.7223,2259180340.16057,2021759135446370,450834166956603,2472593302402970,43949716.1004207,21202049.2560845,48796561.7432726,0.0215972536345418,2163610547.06121,2355591583.44161,93189519.2989445,56372917.0723734,1.44719723836546,0.0312583498276966,0.0215992326401904,1.38593199848702,1.5084624782439,1.65309024507823
surgery,2024-01-01,29,3,,,FALSE,1615656615.73417,2339640035.78291,2785059613608430,666246290484222,3451305904092650,52413750.6443801,25584103.3227058,58324502.5648581,0.0249241394733073,2224675803.86817,2458305625.08502,80459695.6223469,54583750.0118635,1.44810476000791,0.0360995659578041,0.0249288359204116,1.37735091087308,1.51885860914273,1.47405950681035
surgery,2024-01-01,30,3,,,FALSE,1670163953.64661,2414724620.64562,3116571095671390,756434189274766,3873005284946160,55855928.3153683,27168425.1649697,62112865.446026,0.0257165529201786,2291709830.63752,2540584284.02439,75084584.8627038,54507337.9124439,1.44580094389736,0.0371896814743306,0.0257225461300921,1.37291050761116,1.51869138018357,1.37751333560471
surgery,2024-01-01,31,3,,,FALSE,1726148862.98036,2501146481.36784,3516137968684440,891579139104926,4407717107789360,60096970.6249206,29363211.4980508,66886800.4001674,0.0267400879593738,2374322217.36305,2636431587.88744,86421860.7222223,55984909.3337469,1.44897496097143,0.0387491495285529,0.0267424562689299,1.37302802346391,1.52492189847895,1.54366349344302
surgery,2024-01-01,32,3,,,FALSE,1784724379.57837,2596026839.85002,4518197720976450,1358598941438740,5876796662415190,68436753.5694152,36609532.4007271,77613446.6553364,0.0298856494040274,2442136717.02502,2755538787.77222,94880358.482183,58575516.5980103,1.45458137377118,0.0434876373872767,0.0298970124129457,1.36934717071938,1.53981557682298,1.61979550489199
surgery,2024-01-01,33,3,,,FALSE,1839526232.91295,2693363192.62414,4879394656332490,1472446561913720,6351841218246210,71282333.9765486,37971458.2711532,80765108.6817949,0.0299765671801959,2531708625.1346,2859054617.48113,97336352.7741179,54801853.3345802,1.46416133917216,0.0439053856567736,0.0299867128588423,1.37810836455754,1.55021431378678,1.77615074767368
surgery,2024-01-01,34,3,,,FALSE,1895635777.55036,2766717172.30826,5166473676900320,1574783645598040,6741257322498360,73476997.1728408,39462467.9429492,83403570.0056415,0.0301360293311725,2602634038.0228,2939879037.13727,73353979.6841235,56109544.6374087,1.45951938925924,0.0439976766599226,0.0301453183724082,1.37328552760236,1.54575325091613,1.30733514517275
surgery,2024-01-01,35,3,,,FALSE,1950415550.31601,2828738735.95569,5422162781753280,1690284143653440,7112446925406720,75549211.4253766,41122124.2832739,86015768.6274166,0.0303996954391572,2659608582.06735,3005720182.2901,62021563.6474271,54779772.7656534,1.45032618074511,0.0441012524810317,0.0304078165770782,1.36388931420918,1.53676304728104,1.13219826436217
surgery,2024-01-01,36,3,,,FALSE,2009045340.26868,2901492850.97962,5726601540867660,1933520111638260,7660121652505930,77305252.2878297,44043159.9594044,88971354.7749762,0.0306579482356626,2726952155.27181,3078193109.4905,72754115.0239301,58629789.9526753,1.44421471871391,0.044285389180454,0.0306639924151242,1.35741695087888,1.53101248654894,1.24090697037556
surgery,2024-02-01,1,3,6952621,25331893,TRUE,25331893,6952621,0,0,0,0,0,0,0,6952621,6952621,6952621,25331893,0.274461170351541,0,0,0.274461170351541,0.274461170351541,0.274461170351541
surgery,2024-02-01,2,3,37798267,47906835,TRUE,47906835,37798267,0,0,0,0,0,0,0,37798267,37798267,30845646,22574942,0.788995286371976,0,0,0.788995286371976,0.788995286371976,1.36636656696615
surgery,2024-02-01,3,3,58819248,69118072,TRUE,69118072,58819248,0,0,0,0,0,0,0,58819248,58819248,21020981,21211237,0.850996653957593,0,0,0.850996653957593,0.850996653957593,0.991030414680671
surgery,2024-02-01,4,3,105309638,92927315,TRUE,92927315,105309638,0,0,0,0,0,0,0,105309638,105309638,46490390,23809243,1.13324739878689,0,0,1.13324739878689,1.13324739878689,1.95261940919331
surgery,2024-02-01,5,3,154249610,117020227,TRUE,117020227,154249610,0,0,0,0,0,0,0,154249610,154249610,48939972,24092912,1.31814485370978,0,0,1.31814485370978,1.31814485370978,2.03130165419606
surgery,2024-02-01,6,3,194415671,140363303,TRUE,140363303,194415671,0,0,0,0,0,0,0,194415671,194415671,40166061,23343076,1.38508902857608,0,0,1.38508902857608,1.38508902857608,1.72068415490743
surgery,2024-02-01,7,3,237590956,165237936,TRUE,165237936,237590956,0,0,0,0,0,0,0,237590956,237590956,43175285,24874633,1.43787172456572,0,0,1.43787172456572,1.43787172456572,1.73571545759087
surgery,2024-02-01,8,3,273351492,188053603,TRUE,188053603,273351492,0,0,0,0,0,0,0,273351492,273351492,35760536,22815667,1.45358284892845,0,0,1.45358284892845,1.45358284892845,1.56736754616904
surgery,2024-02-01,9,3,308762490,210167224,TRUE,210167224,308762490,0,0,0,0,0,0,0,308762490,308762490,35410998,22113621,1.46912769804677,0,0,1.46912769804677,1.46912769804677,1.60132065209945
surgery,2024-02-01,10,3,342490774,232366638,TRUE,232366638,342490774,0,0,0,0,0,0,0,342490774,342490774,33728284,22199414,1.4739240406792,0,0,1.4739240406792,1.4739240406792,1.51933217696647
surgery,2024-02-01,11,3,383547877,253970000,TRUE,253970000,383547877,0,0,0,0,0,0,0,383547877,383547877,41057103,21603362,1.51020938299799,0,0,1.51020938299799,1.51020938299799,1.90049599687308
surgery,2024-02-01,12,3,421941875,276022127,TRUE,276022127,421941875,0,0,0,0,0,0,0,421941875,421941875,38393998,22052127,1.52865235691775,0,0,1.52865235691775,1.52865235691775,1.74105645228689
surgery,2024-02-01,13,3,455208693,299188655,TRUE,299188655,455208693,0,0,0,0,0,0,0,455208693,455208693,33266818,23166528,1.52147711951177,0,0,1.52147711951177,1.52147711951177,1.43598635065211
surgery,2024-02-01,14,3,484702291,323257524,TRUE,323257524,484702291,0,0,0,0,0,0,0,484702291,484702291,29493598,24068869,1.49943080984559,0,0,1.49943080984559,1.49943080984559,1.22538362729051
surgery,2024-02-01,15,3,519657027,346489017,TRUE,346489017,519657027,0,0,0,0,0,0,0,519657027,519657027,34954736,23231493,1.49977921811011,0,0,1.49977921811011,1.49977921811011,1.50462718861848
surgery,2024-02-01,16,3,551735555,370942604,TRUE,370942604,551735555,0,0,0,0,0,0,0,551735555,551735555,32078528,24453587,1.48738793832374,0,0,1.48738793832374,1.48738793832374,1.31181278231288
surgery,2024-02-01,17,3,582273772,392914452,TRUE,392914452,582273772,0,0,0,0,0,0,0,582273772,582273772,30538217,21971848,1.48193523815713,0,0,1.48193523815713,1.48193523815713,1.38987931283705
surgery,2024-02-01,18,3,601670247,418273108,TRUE,418273108,601670247,0,0,0,0,0,0,0,601670247,601670247,19396475,25358656,1.43846265870863,0,0,1.43846265870863,1.43846265870863,0.764885765239293
surgery,2024-02-01,19,3,626282020,441287462,TRUE,441287462,626282020,0,0,0,0,0,0,0,626282020,626282020,24611773,23014354,1.4192155316663,0,0,1.4192155316663,1.4192155316663,1.06940968232261
surgery,2024-02-01,20,3,654510623,463098870,TRUE,463098870,654510623,0,0,0,0,0,0,0,654510623,654510623,28228603,21811408,1.41332805022824,0,0,1.41332805022824,1.41332805022824,1.29421278076133
surgery,2024-02-01,21,3,691674081,486242458,TRUE,486242458,691674081,0,0,0,0,0,0,0,691674081,691674081,37163458,23143588,1.42248803990704,0,0,1.42248803990704,1.42248803990704,1.60577772124184
surgery,2024-02-01,22,3,715697311,509299263,TRUE,509299263,715697311,0,0,0,0,0,0,0,715697311,715697311,24023230,23056805,1.40525887821675,0,0,1.40525887821675,1.40525887821675,1.04191495742797
