coverage,dev,cohort,loss_obs,is_observed,loss_proj,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv
surgery,9,2024-02-01,308762490,TRUE,308762490,35410998,0,0,0,0,0,0,0,0,0
surgery,10,2024-02-01,342490774,TRUE,342490774,33728284,0,0,0,0,0,0,0,0,0
surgery,11,2024-02-01,383547877,TRUE,383547877,41057103,0,0,0,0,0,0,0,0,0
surgery,12,2024-02-01,421941875,TRUE,421941875,38393998,0,0,0,0,0,0,0,0,0
surgery,13,2024-02-01,455208693,TRUE,455208693,33266818,0,0,0,0,0,0,0,0,0
surgery,14,2024-02-01,484702291,TRUE,484702291,29493598,0,0,0,0,0,0,0,0,0
surgery,15,2024-02-01,519657027,TRUE,519657027,34954736,0,0,0,0,0,0,0,0,0
surgery,16,2024-02-01,551735555,TRUE,551735555,32078528,0,0,0,0,0,0,0,0,0
surgery,17,2024-02-01,582273772,TRUE,582273772,30538217,0,0,0,0,0,0,0,0,0
surgery,18,2024-02-01,601670247,TRUE,601670247,19396475,0,0,0,0,0,0,0,0,0
surgery,19,2024-02-01,626282020,TRUE,626282020,24611773,0,0,0,0,0,0,0,0,0
surgery,20,2024-02-01,654510623,TRUE,654510623,28228603,0,0,0,0,0,0,0,0,0
surgery,21,2024-02-01,691674081,TRUE,691674081,37163458,0,0,0,0,0,0,0,0,0
surgery,22,2024-02-01,715697311,TRUE,715697311,24023230,0,0,0,0,0,0,0,0,0
surgery,23,2024-02-01,733902485,TRUE,733902485,18205174,0,0,0,0,0,0,0,0,0
surgery,24,2024-02-01,,FALSE,763970341.747442,30067856.7474415,162924225860110,10657324877146.4,173581550737257,12764177.4454961,3264555.8468414,13175035.1322969,0.0167076871286657,0.00427314473932892,0.0172454798469812
surgery,25,2024-02-01,,FALSE,794308962.18414,30338620.4366986,290142043027640,20214952645228.5,310356995672869,17033556.3822603,4496104.16307591,17616951.9404711,0.0214444972840575,0.00566039712143347,0.0221789665976186
surgery,26,2024-02-01,,FALSE,826515112.122539,32206149.9383993,467231722669624,34836359878945.2,502068082548569,21615543.5432381,5902233.46530322,22406875.7873241,0.0261526295480891,0.00714110774108647,0.0271100618230463
surgery,27,2024-02-01,,FALSE,865376076.660571,38860964.5380316,754255112375164,60014409102675,814269521477839,27463705.3649933,7746896.74015828,28535408.2059087,0.0317361504503036,0.00895205789609189,0.0329745748415243
surgery,28,2024-02-01,,FALSE,902607989.10456,37231912.4439895,1035172575676870,86839933682192.9,1122012509359060,32174097.8999703,9318794.64749561,33496455.1760192,0.035645704767015,0.0103242988761272,0.0371107452851704
surgery,29,2024-02-01,,FALSE,934753968.236306,32145979.1317456,1356620698813700,122303239531525,1478923938345220,36832332.2478186,11059079.5065197,38456780.1349154,0.0394032371077428,0.0118310056788376,0.0411410718132341
surgery,30,2024-02-01,,FALSE,964752434.915092,29998466.6787863,1504975560530210,137739821304354,1642715381834560,38794014.4936072,11736260.9592815,40530425.3843278,0.0402113672789243,0.0121650493272032,0.042011218544263
surgery,31,2024-02-01,,FALSE,999280471.714322,34528036.7992293,1683544218504080,160550388580109,1844094607084180,41031015.3238264,12670847.9818878,42942922.6658385,0.041060559557854,0.0126799715801012,0.0429738435618255
surgery,32,2024-02-01,,FALSE,1037187923.3917,37907451.6773798,2105445504477920,236507280563764,2341952785041690,45885133.8069088,15378793.2089538,48393726.7116481,0.0442399422246068,0.0148273932448651,0.0466585906181747
surgery,33,2024-02-01,,FALSE,1076076615.93316,38888692.5414615,2272695012761270,256180650191913,2528875662953190,47672791.1157011,16005644.3229229,50287927.6064662,0.0443024134246796,0.0148740750295395,0.0467326646280265
surgery,34,2024-02-01,,FALSE,1105383655.71149,29307039.7783284,2405237851201760,273683428995727,2678921280197490,49043224.3149017,16543380.2167431,51758296.7281333,0.0443676040092474,0.0149661885547736,0.0468238303151122
surgery,35,2024-02-01,,FALSE,1130163067.00937,24779411.2978806,2522856541232790,293131520181272,2815988061414060,50228045.3654409,17121084.0831202,53065884.1574703,0.0444431842020408,0.0151492157042663,0.0469541836098863
surgery,36,2024-02-01,,FALSE,1159230443.47927,29067376.4698944,2663064933037760,333172797916936,2996237730954700,51604892.5300476,18253021.6105974,54737900.3155464,0.0445165090516108,0.0157458093973219,0.0472191708071937
surgery,1,2024-03-01,6223618,TRUE,6223618,6223618,0,0,0,0,0,0,0,0,0
surgery,2,2024-03-01,34870506,TRUE,34870506,28646888,0,0,0,0,0,0,0,0,0
surgery,3,2024-03-01,44641716,TRUE,44641716,9771210,0,0,0,0,0,0,0,0,0
surgery,4,2024-03-01,59613550,TRUE,59613550,14971834,0,0,0,0,0,0,0,0,0
surgery,5,2024-03-01,79579127,TRUE,79579127,19965577,0,0,0,0,0,0,0,0,0
surgery,6,2024-03-01,101690495,TRUE,101690495,22111368,0,0,0,0,0,0,0,0,0
surgery,7,2024-03-01,119682305,TRUE,119682305,17991810,0,0,0,0,0,0,0,0,0
surgery,8,2024-03-01,136355028,TRUE,136355028,16672723,0,0,0,0,0,0,0,0,0
surgery,9,2024-03-01,150738632,TRUE,150738632,14383604,0,0,0,0,0,0,0,0,0
surgery,10,2024-03-01,174213626,TRUE,174213626,23474994,0,0,0,0,0,0,0,0,0
surgery,11,2024-03-01,203774466,TRUE,203774466,29560840,0,0,0,0,0,0,0,0,0
surgery,12,2024-03-01,220937674,TRUE,220937674,17163208,0,0,0,0,0,0,0,0,0
surgery,13,2024-03-01,237673457,TRUE,237673457,16735783,0,0,0,0,0,0,0,0,0
surgery,14,2024-03-01,268195750,TRUE,268195750,30522293,0,0,0,0,0,0,0,0,0
surgery,15,2024-03-01,298563059,TRUE,298563059,30367309,0,0,0,0,0,0,0,0,0
surgery,16,2024-03-01,310230356,TRUE,310230356,11667297,0,0,0,0,0,0,0,0,0
surgery,17,2024-03-01,326693342,TRUE,326693342,16462986,0,0,0,0,0,0,0,0,0
surgery,18,2024-03-01,342376395,TRUE,342376395,15683053,0,0,0,0,0,0,0,0,0
surgery,19,2024-03-01,362154935,TRUE,362154935,19778540,0,0,0,0,0,0,0,0,0
surgery,20,2024-03-01,376289608,TRUE,376289608,14134673,0,0,0,0,0,0,0,0,0
surgery,21,2024-03-01,397971223,TRUE,397971223,21681615,0,0,0,0,0,0,0,0,0
surgery,22,2024-03-01,415459873,TRUE,415459873,17488650,0,0,0,0,0,0,0,0,0
surgery,23,2024-03-01,,FALSE,434476840.357519,19016967.3575188,58043332555559.1,2230622434423.1,60273954989982.2,7618617.49634139,1493526.84422581,7763630.27133455,0.0175351521385403,0.00343752924320852,0.0178689162463667
surgery,24,2024-03-01,,FALSE,452277280.692519,17800440.3350002,159349410307149,6152264671395.21,165501674978544,12623367.6294065,2480375.91332346,12864745.4299937,0.0279106826017833,0.00548419303646107,0.0284443768882121
surgery,25,2024-03-01,,FALSE,470238015.555193,17960734.8626744,239758174973181,9697760411414.81,249455935384596,15484126.5486039,3114122.7354449,15794174.0963115,0.0329282746957887,0.00662243934439916,0.0335876164279569
surgery,26,2024-03-01,,FALSE,489304344.599326,19066329.0441321,350222210358974,15038376480648,365260586839622,18714224.8131995,3877934.56373983,19111791.8270271,0.0382465944146153,0.00792540390565167,0.0390591091985442
surgery,27,2024-03-01,,FALSE,512310383.454378,23006038.8550524,527227981447087,24134935461299.4,551362916908387,22961445.5434994,4912731.97531673,23481118.3061707,0.0448194030124399,0.00958936639579982,0.0458337739474331
surgery,28,2024-03-01,,FALSE,534352008.887943,22041625.4335647,700627277017072,33809211198972.6,734436488216044,26469364.8774781,5814568.87472946,27100488.7080666,0.049535445618637,0.0108815327312615,0.0507165468779023
surgery,29,2024-03-01,,FALSE,553382716.275941,19030707.3879979,897292422616451,46482807106968.6,943775229723419,29954839.7194251,6817830.0878629,30720924.9490216,0.0541304215661271,0.0123202801376674,0.0555147893952345
surgery,30,2024-03-01,,FALSE,571142077.069179,17759360.7932386,991260494209764,52128924492908.1,1043389418702670,31484289.6411808,7220036.32213219,32301538.9525433,0.0551251446973452,0.0126414015216352,0.0565560483974477
surgery,31,2024-03-01,,FALSE,591582983.918374,20440906.8491944,1104282699921840,60404296026543.5,1164686995948380,33230749.3132766,7772020.07373524,34127510.8372758,0.0561725915325884,0.013137666709507,0.0576884592102885
surgery,32,2024-03-01,,FALSE,614024534.624927,22441550.7065537,1362371167252460,87344963832844.9,1449716131085310,36910312.4783909,9345852.76113661,38075137.9654139,0.0601121134368635,0.0152206503716427,0.0620091475476169
surgery,33,2024-03-01,,FALSE,637046988.706207,23022454.0812793,1470240683651250,94580330776930.1,1564821014428180,38343717.6555853,9725241.93924913,39557818.6257556,0.0601897793025574,0.0152661296759292,0.062095605704211
surgery,34,2024-03-01,,FALSE,654397018.58534,17350029.8791335,1555596844321860,100979380045251,1656576224367110,39441055.3145052,10048849.6876633,40701059.2536252,0.0602708358906769,0.0153558916105497,0.0621962785551985
surgery,35,2024-03-01,,FALSE,669066651.876775,14669633.2914346,1631197832106400,108024858190465,1739222690296860,40388090.2260357,10393500.7668478,41703988.9015051,0.0603648233143059,0.0155343279144063,0.0623315910074471
surgery,36,2024-03-01,,FALSE,686274798.932064,17208147.0552893,1721373821373630,122333906643326,1843707728016950,41489442.2880523,11060465.9324698,42938417.8564715,0.0604560190066946,0.0161166721402001,0.0625673825168715
surgery,1,2024-04-01,32012083,TRUE,32012083,32012083,0,0,0,0,0,0,0,0,0
surgery,2,2024-04-01,193482040,TRUE,193482040,161469957,0,0,0,0,0,0,0,0,0
surgery,3,2024-04-01,322563588,TRUE,322563588,129081548,0,0,0,0,0,0,0,0,0
surgery,4,2024-04-01,424095934,TRUE,424095934,101532346,0,0,0,0,0,0,0,0,0
surgery,5,2024-04-01,638005442,TRUE,638005442,213909508,0,0,0,0,0,0,0,0,0
surgery,6,2024-04-01,739587881,TRUE,739587881,101582439,0,0,0,0,0,0,0,0,0
surgery,7,2024-04-01,909429722,TRUE,909429722,169841841,0,0,0,0,0,0,0,0,0
surgery,8,2024-04-01,1021042457,TRUE,1021042457,111612735,0,0,0,0,0,0,0,0,0
surgery,9,2024-04-01,1151151818,TRUE,1151151818,130109361,0,0,0,0,0,0,0,0,0
surgery,10,2024-04-01,1290120717,TRUE,1290120717,138968899,0,0,0,0,0,0,0,0,0
surgery,11,2024-04-01,1445109565,TRUE,1445109565,154988848,0,0,0,0,0,0,0,0,0
surgery,12,2024-04-01,1648754536,TRUE,1648754536,203644971,0,0,0,0,0,0,0,0,0
surgery,13,2024-04-01,1759761674,TRUE,1759761674,111007138,0,0,0,0,0,0,0,0,0
surgery,14,2024-04-01,2043288236,TRUE,2043288236,283526562,0,0,0,0,0,0,0,0,0
surgery,15,2024-04-01,2315561565,TRUE,2315561565,272273329,0,0,0,0,0,0,0,0,0
surgery,16,2024-04-01,2497318789,TRUE,2497318789,181757224,0,0,0,0,0,0,0,0,0
surgery,17,2024-04-01,2607978547,TRUE,2607978547,110659758,0,0,0,0,0,0,0,0,0
surgery,18,2024-04-01,2794057262,TRUE,2794057262,186078715,0,0,0,0,0,0,0,0,0
surgery,19,2024-04-01,2986117570,TRUE,2986117570,192060308,0,0,0,0,0,0,0,0,0
surgery,20,2024-04-01,3155839054,TRUE,3155839054,169721484,0,0,0,0,0,0,0,0,0
surgery,21,2024-04-01,3286053526,TRUE,3286053526,130214472,0,0,0,0,0,0,0,0,0
surgery,22,2024-04-01,,FALSE,3441103506.68849,155049980.688489,426454206859866,138155138710786,564609345570652,20650767.7063073,11753941.4117472,23761509.7493962,0.00600120503965322,0.00341574770677518,0.00690520052745024
surgery,23,2024-04-01,,FALSE,3598614152.87438,157510646.185891,947140020328544,304117578457800,1251257598786340,30775640.047423,17438967.2417205,35373119.7208607,0.0085520810901166,0.00484602308024359,0.00982965058718689
surgery,24,2024-04-01,,FALSE,3746048746.77406,147434593.899682,1825220061021290,585784462890909,2411004523912200,42722594.2683879,24202984.5864288,49101980.8552792,0.0114047085759839,0.00646093690245525,0.0131076726904752
surgery,25,2024-04-01,,FALSE,3894811002.13308,148762255.359017,2532153320760830,842274781443848,3374428102204680,50320505.9668604,29021970.6678207,58089827.8720524,0.0129198839017609,0.00745144517973432,0.0149146718134046
surgery,26,2024-04-01,,FALSE,4052730493.27354,157919491.140459,3492287610356660,1223295508556330,4715583118912980,59095580.2946096,34975641.6460989,68670103.5306703,0.0145816704053459,0.00863014249384439,0.0169441574377187
surgery,27,2024-04-01,,FALSE,4243281172.47026,190550679.196719,5015294285614690,1865782248632180,6881076534246870,70818742.4741126,43194701.6268451,82952254.5458944,0.0166896181505891,0.0101795520662372,0.0195490826966819
surgery,28,2024-04-01,,FALSE,4425843964.93651,182562792.466251,6508496423681620,2547923135096040,9056419558777660,80675252.8578722,50476956.4761589,95165222.4227824,0.0182282189559816,0.0114050465574611,0.0215021639209885
surgery,29,2024-04-01,,FALSE,4583468414.81353,157624449.877022,8188546227323540,3433926854581610,11622473081905200,90490586.4017,58599717.1885805,107807574.3253,0.0197428188027301,0.0127850160370232,0.023520959362755
surgery,30,2024-04-01,,FALSE,4730562761.76183,147094346.948302,9016190998462850,3837246997288180,12853437995751000,94953625.5151053,61945516.3614622,113373003.822564,0.0200723741121534,0.0130947456954131,0.0239660711700059
surgery,31,2024-04-01,,FALSE,4899867382.52037,169304620.758538,10011033680627000,4423978033573400,14435011714200400,100055153.193761,66512991.4646259,120145793.576806,0.0204199716814162,0.0135744472803289,0.0245202133440203
surgery,32,2024-04-01,,FALSE,5085742611.03335,185875228.512982,12215532521670900,6293819443428420,18509351965099300,110523900.228281,79333595.9315372,136049079.2512,0.0217321065341574,0.0155992156896469,0.0267510744558811
surgery,33,2024-04-01,,FALSE,5276429251.59771,190686640.564358,13180138593261600,6813234494780070,19993373088041600,114804784.714147,82542319.4172545,141397924.624238,0.0217580449277101,0.0156435944615879,0.0267980328896521
surgery,34,2024-04-01,,FALSE,5420133258.98385,143704007.386139,13942471957282200,7270156916009310,21212628873291500,118078245.063526,85265215.1584062,145645559.057911,0.0217851184503281,0.0157312027369584,0.02687121369507
surgery,35,2024-04-01,,FALSE,5541636513.18859,121503254.204744,14616614857496800,7769031005920600,22385645863417400,120899192.95635,88142106.8838305,149618333.981559,0.0218165144301004,0.0159054291406627,0.0269989440168949
surgery,36,2024-04-01,,FALSE,5684165356.58322,142528843.394623,15421133043208200,8769329277755040,24190462320963300,124181854.726076,93644697.0081864,155532833.578519,0.0218469813835118,0.0164746609455564,0.0273624751958326
surgery,1,2024-05-01,17010325,TRUE,17010325,17010325,0,0,0,0,0,0,0,0,0
surgery,2,2024-05-01,70015553,TRUE,70015553,53005228,0,0,0,0,0,0,0,0,0
surgery,3,2024-05-01,145570317,TRUE,145570317,75554764,0,0,0,0,0,0,0,0,0
surgery,4,2024-05-01,222774563,TRUE,222774563,77204246,0,0,0,0,0,0,0,0,0
surgery,5,2024-05-01,309721276,TRUE,309721276,86946713,0,0,0,0,0,0,0,0,0
surgery,6,2024-05-01,396387978,TRUE,396387978,86666702,0,0,0,0,0,0,0,0,0
surgery,7,2024-05-01,502565872,TRUE,502565872,106177894,0,0,0,0,0,0,0,0,0
surgery,8,2024-05-01,582742508,TRUE,582742508,80176636,0,0,0,0,0,0,0,0,0
surgery,9,2024-05-01,651938684,TRUE,651938684,69196176,0,0,0,0,0,0,0,0,0
surgery,10,2024-05-01,764302596,TRUE,764302596,112363912,0,0,0,0,0,0,0,0,0
surgery,11,2024-05-01,832124648,TRUE,832124648,67822052,0,0,0,0,0,0,0,0,0
surgery,12,2024-05-01,907101157,TRUE,907101157,74976509,0,0,0,0,0,0,0,0,0
surgery,13,2024-05-01,977833205,TRUE,977833205,70732048,0,0,0,0,0,0,0,0,0
surgery,14,2024-05-01,1034510032,TRUE,1034510032,56676827,0,0,0,0,0,0,0,0,0
surgery,15,2024-05-01,1093298208,TRUE,1093298208,58788176,0,0,0,0,0,0,0,0,0
surgery,16,2024-05-01,1162426818,TRUE,1162426818,69128610,0,0,0,0,0,0,0,0,0
surgery,17,2024-05-01,1246040702,TRUE,1246040702,83613884,0,0,0,0,0,0,0,0,0
surgery,18,2024-05-01,1315013132,TRUE,1315013132,68972430,0,0,0,0,0,0,0,0,0
surgery,19,2024-05-01,1373099763,TRUE,1373099763,58086631,0,0,0,0,0,0,0,0,0
surgery,20,2024-05-01,1451731153,TRUE,1451731153,78631390,0,0,0,0,0,0,0,0,0
surgery,21,2024-05-01,,FALSE,1528853772.63224,77122619.6322441,734019196205074,91991518963785.1,826010715168859,27092788.6384011,9591220.93186186,28740402.139999,0.0177209809881001,0.0062734717365079,0.0187986599205733
surgery,22,2024-05-01,,FALSE,1600991595.72203,72137823.0897853,1003331751307950,130782830912395,1134114582220350,31675412.4094376,11436032.1314867,33676617.7372424,0.0197848711349121,0.00714309316928621,0.0210348497938583
surgery,23,2024-05-01,,FALSE,1674274256.44125,73282660.7192163,1320957880706120,176153814660202,1497111695366330,36344984.257888,13272295.0035102,38692527.642509,0.0217079036591897,0.00792719290310366,0.0231100296105322
surgery,24,2024-05-01,,FALSE,1742868980.57357,68594724.1323273,1803098006644890,246349199808631,2049447206453520,42462901.5335138,15695515.2769392,45270820.6956039,0.0243637944141615,0.00900556235258362,0.0259748846299998
surgery,25,2024-05-01,,FALSE,1812081406.21771,69212425.6441326,2209269279319310,311553256133476,2520822535452780,47002864.5863133,17650871.2570648,50207793.5728387,0.0259386054208352,0.00974066131714625,0.0277072505686351
surgery,26,2024-05-01,,FALSE,1885554284.21314,73472877.9954312,2741292087316000,404722147794450,3146014235110450,52357349.8882058,20117707.3195345,56089341.5464155,0.0277676173667177,0.0106693864440661,0.0297468717904466
surgery,27,2024-05-01,,FALSE,1974208994.93605,88654710.7229135,3557336808599830,557263654722176,4114600463322010,59643413.790626,23606432.4861292,64145151.5184274,0.0302112967490344,0.0119574130938928,0.0324915708939444
surgery,28,2024-05-01,,FALSE,2059147299.13466,84938304.1986105,4359640502206410,718404548855462,5078045051061870,66027573.8022109,26803069.7655224,71260403.1076296,0.0320654932407985,0.0130165869031255,0.0346067535516163
surgery,29,2024-05-01,,FALSE,2132482907.62273,73335608.4880664,5237825015386310,922289116985173,6160114132371480,72372819.5898592,30369213.3086317,78486394.5685587,0.033938288241916,0.0142412458266721,0.0368051693582176
surgery,30,2024-05-01,,FALSE,2200919330.06242,68436422.4396958,5716021595615090,1021264444041610,6737286039656700,75604375.5057542,31957228.3535605,82080972.458035,0.0343512706136348,0.0145199453324144,0.037293948640865
surgery,31,2024-05-01,,FALSE,2279689199.79301,78769869.7305889,6289711320393410,1162160044451910,7451871364845320,79307700.2591389,34090468.5279025,86324222.3529718,0.0347888213298285,0.0149539983481072,0.0378666628594853
surgery,32,2024-05-01,,FALSE,2366168632.37148,86479432.5784678,7441535525343760,1582722840357370,9024258365701120,86264335.1875139,39783449.3270426,94996096.5813918,0.0364573910782749,0.0168134463380025,0.0401476442894869
surgery,33,2024-05-01,,FALSE,2454886599.83936,88717967.4678822,8024640050484240,1711990023407370,9736630073891610,89580355.2710316,41376201.1717771,98674363.8129561,0.0364906286412144,0.0168546283052279,0.0401950802205743
surgery,34,2024-05-01,,FALSE,2521745648.87686,66859049.0374956,8483808843965510,1823991769281880,10307800613247400,92107593.8452715,42708216.6483439,101527339.24046,0.0365253307312316,0.0169359731689694,0.0402607373529833
surgery,35,2024-05-01,,FALSE,2578275680.14635,56530031.269496,8887994524641200,1943325928157240,10831320452798400,94276160.9562099,44083170.5774125,104073629.958787,0.0365655859387614,0.0170979274702347,0.0403655942458717
surgery,36,2024-05-01,,FALSE,2644587977.92503,66312297.778676,9371063138556060,2173483689470860,11544546828026900,96804251.6553693,46620635.8758743,107445552.853652,0.0366046629809317,0.0176286953828072,0.0406284660410333
surgery,1,2024-06-01,3117971,TRUE,3117971,3117971,0,0,0,0,0,0,0,0,0
surgery,2,2024-06-01,50343723,TRUE,50343723,47225752,0,0,0,0,0,0,0,0,0
surgery,3,2024-06-01,90791039,TRUE,90791039,40447316,0,0,0,0,0,0,0,0,0
surgery,4,2024-06-01,140342501,TRUE,140342501,49551462,0,0,0,0,0,0,0,0,0
surgery,5,2024-06-01,173030944,TRUE,173030944,32688443,0,0,0,0,0,0,0,0,0
surgery,6,2024-06-01,215672526,TRUE,215672526,42641582,0,0,0,0,0,0,0,0,0
surgery,7,2024-06-01,237337751,TRUE,237337751,21665225,0,0,0,0,0,0,0,0,0
surgery,8,2024-06-01,265050966,TRUE,265050966,27713215,0,0,0,0,0,0,0,0,0
surgery,9,2024-06-01,295816460,TRUE,295816460,30765494,0,0,0,0,0,0,0,0,0
surgery,10,2024-06-01,325926625,TRUE,325926625,30110165,0,0,0,0,0,0,0,0,0
surgery,11,2024-06-01,344933825,TRUE,344933825,19007200,0,0,0,0,0,0,0,0,0
surgery,12,2024-06-01,394412244,TRUE,394412244,49478419,0,0,0,0,0,0,0,0,0
surgery,13,2024-06-01,420335540,TRUE,420335540,25923296,0,0,0,0,0,0,0,0,0
surgery,14,2024-06-01,446609393,TRUE,446609393,26273853,0,0,0,0,0,0,0,0,0
surgery,15,2024-06-01,473478362,TRUE,473478362,26868969,0,0,0,0,0,0,0,0,0
surgery,16,2024-06-01,511592412,TRUE,511592412,38114050,0,0,0,0,0,0,0,0,0
surgery,17,2024-06-01,548522931,TRUE,548522931,36930519,0,0,0,0,0,0,0,0,0
surgery,18,2024-06-01,579556218,TRUE,579556218,31033287,0,0,0,0,0,0,0,0,0
surgery,19,2024-06-01,629668308,TRUE,629668308,50112090,0,0,0,0,0,0,0,0,0
surgery,20,2024-06-01,,FALSE,661833336.973333,32165028.9733331,99782997157643.4,5219898177961.7,105002895335605,9989143.9652076,2284709.64850278,10247092.0428971,0.0150931411386581,0.00345209212178872,0.0154828889245118
surgery,21,2024-06-01,,FALSE,696992960.435194,35159623.461861,445300310689232,24908570027879.8,470208880717112,21102139.9552091,4990848.62802708,21684300.328051,0.0302759728620977,0.00716054380938202,0.031111218561679
surgery,22,2024-06-01,,FALSE,729880052.565747,32887092.1305528,578767695241174,33530088232454.1,612297783473628,24057591.2185982,5790517.09542888,24744651.6135028,0.0329610202854956,0.00793351876801329,0.033902353580589
surgery,23,2024-06-01,,FALSE,763289067.579206,33409015.0134593,734935082408034,43554381484495.3,778489463892529,27109686.1362878,6599574.34115984,27901424.047753,0.0355169322970483,0.0086462319735439,0.036554203686217
surgery,24,2024-06-01,,FALSE,794560887.487078,31271819.907872,965836976732606,58724202829096.4,1024561179561700,31077917.8313575,7663171.8517267,32008767.2296467,0.039113324505119,0.00964453696678006,0.0402848513357854
surgery,25,2024-06-01,,FALSE,826114312.878146,31553425.3910682,1162656763434540,72885488056677.8,1235542251491220,34097753.05551,8537299.81063555,35150280.9589229,0.0412748605416542,0.0103342838606584,0.0425489310752417
surgery,26,2024-06-01,,FALSE,859610046.520194,33495733.6420476,1418064762876950,92922406004399.2,1510987168881350,37657200.6776519,9639626.86022644,38871418.4058332,0.0438073063828103,0.0112139532329209,0.045219827947788
surgery,27,2024-06-01,,FALSE,900027063.758476,40417017.2382816,1806294606328520,125473846879674,1931768453208190,42500524.7770956,11201510.9194998,43951887.9367905,0.0472213853210316,0.0124457489897279,0.0488339625624693
surgery,28,2024-06-01,,FALSE,938749799.155077,38722735.3966017,2188278968518560,159813558235307,2348092526753870,46779044.1171959,12641738.7346562,48457120.4958969,0.0498312161124289,0.0134665687769355,0.0516187812125347
surgery,29,2024-06-01,,FALSE,972182952.658967,33433153.5038892,2603190685045900,202949867839500,2806140552885400,51021472.783975,14246047.4462042,52973017.2152333,0.0524813489523025,0.0146536692576645,0.0544887328772322
surgery,30,2024-06-01,,FALSE,1003382604.01327,31199651.3543031,2835237995003910,224255222485238,3059493217489150,53246952.9175512,14975153.5045634,55312685.8639964,0.0530674467591696,0.0149246692584331,0.0551262157055146
surgery,31,2024-06-01,,FALSE,1039293196.43186,35910592.4185884,3113489020663970,254412829215167,3367901849879140,55798647.1221657,15950323.7965618,58033626.8888921,0.0536890333870517,0.0153472801047126,0.0558395139005387
surgery,32,2024-06-01,,FALSE,1078718520.6902,39425324.2583461,3657619325311340,342816849397641,4000436174708980,60478254.9790529,18515313.9157196,63249001.3732152,0.0560649083324876,0.0171641754179513,0.0586334619829704
surgery,33,2024-06-01,,FALSE,1119164376.20376,40445855.5135517,3943702899462740,370742837297477,4314445736760210,62798908.4257261,19254683.5159001,65684440.59867,0.0561123189416931,0.0172045178753926,0.0586906105977693
surgery,34,2024-06-01,,FALSE,1149644914.86266,30480538.6589024,4168788109187090,394845162807106,4563633271994190,64566152.9687737,19870711.1802045,67554668.7653355,0.0561618219104523,0.0172842161290979,0.0587613339492793
surgery,35,2024-06-01,,FALSE,1175416531.84352,25771616.9808595,4366703412906180,420361401861656,4787064814767830,66081036.7117994,20502716.9385342,69188617.6677048,0.0562192507265132,0.0174429373614286,0.0588630632574052
surgery,36,2024-06-01,,FALSE,1205647810.70706,30231278.8635392,4603328618709080,469054735564951,5072383354274030,67847834.2963803,21657671.5176159,71220666.6233477,0.0562750031093995,0.0179635141583467,0.0590725301293253
surgery,1,2024-07-01,22067473,TRUE,22067473,22067473,0,0,0,0,0,0,0,0,0
surgery,2,2024-07-01,81687684,TRUE,81687684,59620211,0,0,0,0,0,0,0,0,0
surgery,3,2024-07-01,142394781,TRUE,142394781,60707097,0,0,0,0,0,0,0,0,0
surgery,4,2024-07-01,218883181,TRUE,218883181,76488400,0,0,0,0,0,0,0,0,0
surgery,5,2024-07-01,307122235,TRUE,307122235,88239054,0,0,0,0,0,0,0,0,0
surgery,6,2024-07-01,352616448,TRUE,352616448,45494213,0,0,0,0,0,0,0,0,0
surgery,7,2024-07-01,418179734,TRUE,418179734,65563286,0,0,0,0,0,0,0,0,0
surgery,8,2024-07-01,551205317,TRUE,551205317,133025583,0,0,0,0,0,0,0,0,0
surgery,9,2024-07-01,594836940,TRUE,594836940,43631623,0,0,0,0,0,0,0,0,0
surgery,10,2024-07-01,683799388,TRUE,683799388,88962448,0,0,0,0,0,0,0,0,0
surgery,11,2024-07-01,749634461,TRUE,749634461,65835073,0,0,0,0,0,0,0,0,0
surgery,12,2024-07-01,805349105,TRUE,805349105,55714644,0,0,0,0,0,0,0,0,0
surgery,13,2024-07-01,867384664,TRUE,867384664,62035559,0,0,0,0,0,0,0,0,0
surgery,14,2024-07-01,928294432,TRUE,928294432,60909768,0,0,0,0,0,0,0,0,0
surgery,15,2024-07-01,998555395,TRUE,998555395,70260963,0,0,0,0,0,0,0,0,0
surgery,16,2024-07-01,1067062348,TRUE,1067062348,68506953,0,0,0,0,0,0,0,0,0
surgery,17,2024-07-01,1152365662,TRUE,1152365662,85303314,0,0,0,0,0,0,0,0,0
surgery,18,2024-07-01,1250954693,TRUE,1250954693,98589031,0,0,0,0,0,0,0,0,0
surgery,19,2024-07-01,,FALSE,1320045364.60724,69090671.6072392,539789507455868,58311032756944.6,598100540212813,23233370.5573657,7636166.10328407,24456094.1324001,0.0176004334247092,0.00578477551455673,0.0185267073299989
surgery,20,2024-07-01,,FALSE,1387476576.97613,67431212.3688872,805532094406605,87361734011449.2,892893828418054,28381897.3010369,9346749.91702726,29881329.0939017,0.0204557668014061,0.00673651005871221,0.0215364566074515
surgery,21,2024-07-01,,FALSE,1461185698.71926,73709121.7431345,1594923629860120,180918921062863,1775842550922990,39936494.9621286,13450610.4345811,42140746.919377,0.0273315670945406,0.00920527106607373,0.0288401035927971
surgery,22,2024-07-01,,FALSE,1530130654.29474,68944955.5754795,1938613367415280,225711482066617,2164324849481900,44029687.3417843,15023697.3500739,46522304.8599475,0.0287751161759963,0.00981857157616291,0.0304041388422418
