coverage,uy,uy_h,uy_q,uy_m,cy,cy_h,cy_q,cy_m,dev_y,dev_h,dev_q,dev_m,incr_loss,incr_prem
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,1,2,4,1665873,8803241
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,1,2,5,13759885,9088382
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,2,3,6,5381148,8281728
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,2,3,7,4899665,9264709
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,2,3,8,2177409,8578678
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,2,4,9,357211,8567246
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,2,4,10,13369576,9237705
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,2,4,11,8229122,8909002
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,3,5,12,2293873,8869309
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,3,5,13,4280359,9451366
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,3,5,14,1057624,8717042
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,3,6,15,9780630,8505532
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,3,6,16,5906558,8428965
CI,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,3,6,17,3965694,8750383
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,1,1,1,1,10250759,34589390
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,1,2,2,36487569,38224855
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,1,2,3,36816567,33669894
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,1,2,4,33019228,33125824
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,2,3,5,7585665,34733152
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,2,3,6,26960108,33043354
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,2,3,7,4015870,31763912
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,2,4,8,13763221,32153919
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,2,4,9,51108934,33155898
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,2,4,10,8007633,34634273
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,3,5,11,32663682,34705240
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,3,5,12,17678180,31126597
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,3,5,13,19108092,33434534
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,3,6,14,8035663,32660733
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,3,6,15,19422678,33714899
CI,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,3,6,16,64771787,33983875
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,1,1,1,1,5747047,79107423
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,1,1,2,32316599,81064900
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,1,1,3,102139651,84115231
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,2,2,4,32206314,79676051
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,2,2,5,19324913,80989783
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,2,2,6,57798149,90343486
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,2,3,7,27011775,86774379
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,2,3,8,108231117,78213466
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,2,3,9,75852177,82399614
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,3,4,10,17489750,79214256
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,3,4,11,78182777,83107833
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,3,4,12,196290411,80542855
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,3,5,13,59914436,78373143
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,3,5,14,60403870,84484168
CI,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,3,5,15,46691545,81586994
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,1,1,1,1,10783799,20541530
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,1,1,2,5643715,22472477
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,2,2,3,2720159,21247394
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,2,2,4,8486358,23191326
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,2,2,5,11785327,19896049
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,2,3,6,1936616,21040618
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,2,3,7,4988789,21897417
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,2,3,8,5945641,22005710
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,3,4,9,9509098,21109002
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,3,4,10,2943111,20828563
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,3,4,11,83274708,21793233
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,3,5,12,29147483,22355104
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,3,5,13,24161501,21217130
CI,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,3,5,14,18661680,23031505
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,1,1,1,1,1547411,14380078
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2,2,2,2,2713774,13848992
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2,2,2,3,4505869,14833244
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2,2,2,4,2361602,15369234
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2,2,3,5,3935808,14826171
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2,2,3,6,12676611,14864350
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2,2,3,7,14234989,14684394
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2,3,4,8,18682729,15305851
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2,3,4,9,12181386,13317684
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2,3,4,10,47288979,15321885
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2,3,5,11,9073351,13121728
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2,3,5,12,13363824,15016495
CI,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2,3,5,13,16033616,15274162
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,1,1,1,1,355566,10151779
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,1,1,1,2,14350983,10671542
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,1,1,1,3,8570887,9740433
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,1,1,2,4,26377949,10707916
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,1,1,2,5,7232081,10370378
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,1,1,2,6,7478205,11508670
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,1,2,3,7,1657883,10349626
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,2,3,8,1152182,9772356
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,2,3,9,8614512,10749267
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,2,4,10,768797,11569001
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,2,4,11,4231120,10468482
CI,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,2,4,12,2521638,10432244
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,1,1,1,1,981475,9735484
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,1,1,1,2,1966367,10126586
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,1,1,2,3,2605961,9311558
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,1,1,2,4,61017859,10808394
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,1,1,2,5,686858,9907826
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,1,2,3,6,10291890,9164217
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,2,3,7,3415244,10189038
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,2,3,8,12878148,10614282
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,2,4,9,4098243,10534861
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,2,4,10,6659308,9608493
CI,2025-01-01,2025-01-01,2025-01-01,2025-02-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,2,4,11,12301835,9685004
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,1,1,1,1,11923117,30784738
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,1,1,2,2,33987989,31876178
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,1,1,2,3,22855003,33455065
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,1,1,2,4,24868925,35858073
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,1,2,3,5,9552514,32737959
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,2,3,6,1996607,31260623
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,2,3,7,8808802,32209533
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,2,4,8,60870000,32469021
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,2,4,9,5319942,31742002
CI,2025-01-01,2025-01-01,2025-01-01,2025-03-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,2,4,10,26590875,33848361
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,1,1,1,1,4229719,28962127
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,1,1,1,2,9689209,25772864
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,1,1,1,3,45557250,24696284
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,1,2,2,4,11213000,25232528
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,2,2,5,2166626,26392524
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,2,2,6,21088167,27646149
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,2,3,7,19295295,24756484
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,2,3,8,81230103,24521451
CI,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,2,3,9,150352923,24888296
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,1,1,1,1,3907815,6811848
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,1,1,1,2,2533718,6052840
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,1,2,2,3,8032394,6835802
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,2,2,4,1775951,6602519
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,2,2,5,18084798,6510574
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,2,3,6,2658510,6378698
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,2,3,7,2757750,6210986
CI,2025-01-01,2025-01-01,2025-04-01,2025-05-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,2,3,8,3671589,6904438
CI,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,1,1,1,1,4221707,8167045
CI,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,1,2,2,2,1455140,8267178
CI,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,2,2,3,7094171,8630386
CI,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,2,2,4,20905034,8771099
CI,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,2,3,5,2957654,8006387
CI,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,2,3,6,8647440,8504527
CI,2025-01-01,2025-01-01,2025-04-01,2025-06-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,2,3,7,7175863,8910317
CI,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,1,1,1,1,2324446,10633165
CI,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,1,1,2,9254432,10684896
CI,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,1,1,3,4345812,11408610
CI,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,1,2,4,11000398,10749722
CI,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,1,2,5,3479874,11078265
CI,2025-01-01,2025-07-01,2025-07-01,2025-07-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,1,2,6,37236743,10242830
CI,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1,1,1,1,5790692,26248280
CI,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,1,1,2,26848028,27163404
CI,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,1,2,3,6563776,29511125
CI,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,1,2,4,5432084,25719157
CI,2025-01-01,2025-07-01,2025-07-01,2025-08-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,1,2,5,29461918,27492435
CI,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,1,1,1,1,3238587,63670783
CI,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,1,2,2,77114358,58676004
CI,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,1,2,3,11607737,61061132
CI,2025-01-01,2025-07-01,2025-07-01,2025-09-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,1,2,4,9005515,60970424
CI,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,1,1,1,1,270360,2848154
CI,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,1,1,2,1112142,2798211
CI,2025-01-01,2025-07-01,2025-10-01,2025-10-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,1,1,3,2859707,2948553
CI,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,1,1,1,1,185419,4392041
CI,2025-01-01,2025-07-01,2025-10-01,2025-11-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,1,1,2,4901428,4740438
CI,2025-01-01,2025-07-01,2025-10-01,2025-12-01,2025-01-01,2025-07-01,2025-10-01,2025-12-01,1,1,1,1,1181778,14201195
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,1,1,1,1,1327186,36175141
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-02-01,1,1,1,2,45957671,38283221
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-03-01,1,1,1,3,15145513,34274947
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-04-01,2023-04-01,1,1,2,4,34530347,37408696
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-04-01,2023-05-01,1,1,2,5,113341967,37291138
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-04-01,2023-06-01,1,1,2,6,18861512,34899916
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-07-01,2023-07-01,1,2,3,7,4634910,35740373
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-07-01,2023-08-01,1,2,3,8,16663743,35474412
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-07-01,2023-09-01,1,2,3,9,3809805,34221453
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-10-01,2023-10-01,1,2,4,10,17182982,35891899
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-10-01,2023-11-01,1,2,4,11,14826082,37658980
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-07-01,2023-10-01,2023-12-01,1,2,4,12,36403583,34447533
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-01-01,2024-01-01,2,3,5,13,9978543,34429278
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-01-01,2024-02-01,2,3,5,14,22883128,36101609
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-01-01,2024-03-01,2,3,5,15,2914731,33503348
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-04-01,2024-04-01,2,3,6,16,8376216,36614572
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-04-01,2024-05-01,2,3,6,17,2651304,32632879
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-01-01,2024-04-01,2024-06-01,2,3,6,18,9394662,33814110
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-07-01,2024-07-01,2,4,7,19,27945919,32978683
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-07-01,2024-08-01,2,4,7,20,13005201,35480442
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-07-01,2024-09-01,2,4,7,21,28210153,37196300
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-10-01,2024-10-01,2,4,8,22,23286465,34548471
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-10-01,2024-11-01,2,4,8,23,31313099,37701109
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2024-01-01,2024-07-01,2024-10-01,2024-12-01,2,4,8,24,30334704,34202426
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-01-01,2025-01-01,3,5,9,25,2430093,34891967
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-01-01,2025-02-01,3,5,9,26,5007829,36873285
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-01-01,2025-03-01,3,5,9,27,7708516,34231937
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,3,5,10,28,25754894,38923641
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-04-01,2025-05-01,3,5,10,29,5080125,37969762
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-01-01,2025-04-01,2025-06-01,3,5,10,30,20604830,34768463
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-07-01,2025-07-01,3,6,11,31,56462422,35003267
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-07-01,2025-08-01,3,6,11,32,9913880,35769228
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-07-01,2025-09-01,3,6,11,33,2862275,33206748
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-10-01,2025-10-01,3,6,12,34,1451145,34059185
CAN,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2025-01-01,2025-07-01,2025-10-01,2025-11-01,3,6,12,35,9195784,33120749
