cohort,dev,loss_obs,loss_proj,incr_loss_proj,prem_obs,prem_proj,incr_prem_proj,loss_total_se,loss_total_cv,lr_proj,incr_lr_proj,lr_se,lr_cv,segment_id
2023-11-01,10,599987786,599987786,45726778,441938336,441938336,41904211,0,0,1.35762783430492,1.09122154811601,0,0,1
2023-11-01,11,646316825,646316825,46329039,482955055,482955055,41016719,0,0,1.33825460218032,1.12951596640385,0,0,1
2023-11-01,12,678494275,678494275,32177450,523855110,523855110,40900055,0,0,1.29519453384735,0.786733660871605,0,0,1
2023-11-01,13,765919275,765919275,87425000,603197394,603197394,79342284,0,0,1.26976555704417,1.10187148128985,0,0,1
2023-11-01,14,987011575,987011575,221092300,684488289,684488289,81290895,0,0,1.44196999548666,2.71976707846555,0,0,1
2023-11-01,15,1170197825,1170197825,183186250,764148180,764148180,79659891,0,0,1.53137553111754,2.29960457766632,0,0,1
2023-11-01,16,1342350458,1342350458,172152633,841831511,841831511,77683331,0,0,1.59455952938307,2.21608201893402,0,0,1
2023-11-01,17,1541381336,1541381336,199030878,920894158,920894158,79062647,0,0,1.67378772317068,2.51738191867014,0,0,1
2023-11-01,18,1728403789,1728403789,187022453,996031787,996031787,75137629,0,0,1.73528978849748,2.48906513938575,0,0,1
2023-11-01,19,1897828789,1897828789,169425000,1071712238,1071712238,75680451,0,0,1.77083803068413,2.23868909026454,0,0,1
2023-11-01,20,2018360489,2018360489,120531700,1145783098,1145783098,74070860,0,0,1.76155547461218,1.62724855631486,0,0,1
2023-11-01,21,2142498523,2142498523,124138034,1218512082,1218512082,72728984,0,0,1.75829075037436,1.70685780513585,0,0,1
2023-11-01,22,2283048523,2283048523,140550000,1290342346,1290342346,71830264,0,0,1.76933550237837,1.95669613576807,0,0,1
2023-11-01,23,2370716823,2370716823,87668300,1359605959,1359605959,69263613,0,0,1.74367934128774,1.26571941893935,0,0,1
2023-11-01,24,,2479944740.14763,109227917.147627,,1429975660.52567,70369701.5256705,19211089.9721052,0.00774657985764698,1.73425660912017,1.55220094414897,0.0134345573162015,0.00774657985764698,1
2023-11-01,25,,2587192585.69226,107247845.54463,,1502714694.42846,72739033.9027867,23727158.3328068,0.00917100584781481,1.72167916856384,1.4744194387839,0.01578952972296,0.00917100584781481,1
2023-11-01,26,,2699401638.68153,112209052.989274,,1575298464.83008,72583770.4016199,28776359.9918699,0.0106602735878627,1.71358107618845,1.54592483096979,0.018267243087153,0.0106602735878627,1
2023-11-01,27,,2808115594.44879,108713955.767261,,1648210874.96591,72912410.1358371,43737707.9309587,0.0155754656316219,1.70373563061636,1.4910212893076,0.0265364757600348,0.0155754656316219,1
2023-11-01,28,,2896960654.18004,88845059.7312479,,1720361117.17849,72150242.2125776,44213451.2369744,0.0152620130249883,1.68392590674872,1.23138962540808,0.0257000991219143,0.0152620130249883,1
2023-11-01,29,,2982032583.72801,85071929.5479746,,1793345392.54156,72984275.3630698,44800890.7030312,0.015023608711553,1.66283226651717,1.16561997943767,0.0249817413250989,0.015023608711553,1
2023-11-01,30,,3069261312.6408,87228728.9127827,,1863899246.12785,70553853.5862882,46229834.4849794,0.0150622021965289,1.64668842428958,1.23634251679961,0.0248027540013332,0.0150622021965289,1
2023-12-01,1,13775000,13775000,13775000,61235386,61235386,61235386,0,0,0.224951631724833,0.224951631724833,0,0,1
2023-12-01,2,63129992,63129992,49354992,121350981,121350981,60115595,0,0,0.520226466071997,0.821001472246927,0,0,1
2023-12-01,3,138929992,138929992,75800000,180385237,180385237,59034256,0,0,0.770184934812598,1.2840002591038,0,0,1
2023-12-01,4,258229992,258229992,119300000,241047720,241047720,60662483,0,0,1.07128162008751,1.96661913756481,0,0,1
2023-12-01,5,358361967,358361967,100131975,299222437,299222437,58174717,0,0,1.19764403563092,1.72122839892801,0,0,1
2023-12-01,6,420922567,420922567,62560600,357484244,357484244,58261807,0,0,1.17745767558919,1.07378406577743,0,0,1
2023-12-01,7,476344426,476344426,55421859,414774764,414774764,57290520,0,0,1.14844119590651,0.967382718816307,0,0,1
2023-12-01,8,531283759,531283759,54939333,471389258,471389258,56614494,0,0,1.12705953727949,0.97041109296146,0,0,1
2023-12-01,9,601757432,601757432,70473673,527534308,527534308,56145050,0,0,1.14069819322538,1.25520723554436,0,0,1
2023-12-01,10,655720546,655720546,53963114,582842526,582842526,55308218,0,0,1.12503895434699,0.975679852856586,0,0,1
2023-12-01,11,716045546,716045546,60325000,637265031,637265031,54422505,0,0,1.12362284319348,1.10845687827122,0,0,1
2023-12-01,12,777056936,777056936,61011390,691409241,691409241,54144210,0,0,1.12387409644124,1.12683128999389,0,0,1
2023-12-01,13,879681936,879681936,102625000,796782572,796782572,105373331,0,0,1.10404264213751,0.973918153920749,0,0,1
2023-12-01,14,1163583311,1163583311,283901375,903460259,903460259,106677687,0,0,1.28791864324826,2.66130043670707,0,0,1
2023-12-01,15,1438795894,1438795894,275212583,1006952475,1006952475,103492216,0,0,1.42886176827759,2.659258769761,0,0,1
2023-12-01,16,1708513044,1708513044,269717150,1113654147,1113654147,106701672,0,0,1.53415047984372,2.52776873074679,0,0,1
2023-12-01,17,1930863044,1930863044,222350000,1215267812,1215267812,101613665,0,0,1.58883747675529,2.1881899447284,0,0,1
2023-12-01,18,2134538044,2134538044,203675000,1317140560,1317140560,101872748,0,0,1.62058485542348,1.99930799942689,0,0,1
2023-12-01,19,2309829279,2309829279,175291235,1417205488,1417205488,100064928,0,0,1.62984782274566,1.75177495755556,0,0,1
2023-12-01,20,2457229279,2457229279,147400000,1515326842,1515326842,98121354,0,0,1.62158368141676,1.5022214226681,0,0,1
2023-12-01,21,2612629279,2612629279,155400000,1612090913,1612090913,96764071,0,0,1.6206463654944,1.60596798371577,0,0,1
2023-12-01,22,2745929279,2745929279,133300000,1705273454,1705273454,93182541,0,0,1.61025744730792,1.43052548867497,0,0,1
2023-12-01,23,,2888998972.66763,143069693.667632,,1799506000.96361,94232546.9636109,27058034.3436271,0.00936588576168388,1.60544003249815,1.51826198354673,0.0150363679416117,0.00936588576168388,1
2023-12-01,24,,3033567544.96521,144568572.297579,,1892643795.29529,93137794.3316753,35392172.2180669,0.0116668482548895,1.60282011464916,1.55220094414897,0.0186998590574964,0.0116668482548895,1
2023-12-01,25,,3175515394.17141,141947849.206198,,1988917518.68249,96273723.3872042,39111821.799487,0.0123166846777931,1.59660486890123,1.4744194387839,0.0196648787252856,0.0123166846777931,1
2023-12-01,26,,3324029647.79027,148514253.618862,,2084985743.11595,96068224.4334588,43768755.7812257,0.0131673782784465,1.59426972523208,1.54592483096978,0.0209923525500057,0.0131673782784465,1
2023-12-01,27,,3467917966.67905,143888318.888781,,2181488938.55697,96503195.4410248,59555676.911751,0.0171733234418987,1.58970229249617,1.49102128930761,0.0273004716453645,0.0171733234418987,1
2023-12-01,28,,3585508815.0304,117590848.351343,,2276983366.90444,95494428.3474646,60100584.1320431,0.0167620795910757,1.57467501394395,1.23138962540808,0.0263948279138068,0.0167620795910757,1
2023-12-01,29,,3698105738.22109,112596923.190694,,2373581679.54233,96598312.6378932,60810494.7901588,0.0164436874158743,1.55802758763042,1.16561997943767,0.0256197186363033,0.0164436874158743,1
2023-12-01,30,,3813557292.47173,115451554.250639,,2466963208.27071,93381528.7283788,62608099.938233,0.0164172438321109,1.54585089866215,1.23634251679961,0.0253786111314242,0.0164172438321109,1
2024-01-01,1,1450000,1450000,1450000,42913279,42913279,42913279,0,0,0.0337890749387853,0.0337890749387853,0,0,1
2024-01-01,2,4.5e+07,4.5e+07,43550000,84283247,84283247,41369968,0,0,0.533913934283998,1.05269600401915,0,0,1
2024-01-01,3,157790693,157790693,112790693,126453905,126453905,42170658,0,0,1.24781194380672,2.67462492522645,0,0,1
2024-01-01,4,215079160,215079160,57288467,167799049,167799049,41345144,0,0,1.28176626316875,1.38561536996945,0,0,1
2024-01-01,5,257029160,257029160,41950000,208326855,208326855,40527806,0,0,1.23377833357106,1.03509180832538,0,0,1
2024-01-01,6,308284093,308284093,51254933,248241484,248241484,39914629,0,0,1.24187177756317,1.28411397735903,0,0,1
2024-01-01,7,340353385,340353385,32069292,287751458,287751458,39509974,0,0,1.18280333787223,0.811675856835542,0,0,1
2024-01-01,8,394282218,394282218,53928833,326414544,326414544,38663086,0,0,1.20791865818332,1.39484036530348,0,0,1
2024-01-01,9,434787260,434787260,40505042,364399456,364399456,37984912,0,0,1.19316111163459,1.06634555320281,0,0,1
2024-01-01,10,460662260,460662260,25875000,402311847,402311847,37912391,0,0,1.14503776966826,0.682494543802315,0,0,1
2024-01-01,11,492737260,492737260,32075000,439289771,439289771,36977924,0,0,1.12166795707155,0.867409430556459,0,0,1
2024-01-01,12,516619593,516619593,23882333,476126178,476126178,36836407,0,0,1.0850476551617,0.64833502898369,0,0,1
2024-01-01,13,575727577,575727577,59107984,547241379,547241379,71115201,0,0,1.05205417406859,0.831158221714089,0,0,1
2024-01-01,14,814022266,814022266,238294689,618067300,618067300,70825921,0,0,1.31704470694373,3.36451239370399,0,0,1
2024-01-01,15,1028057011,1028057011,214034745,690238281,690238281,72170981,0,0,1.48942334741356,2.96566212672099,0,0,1
2024-01-01,16,1175482458,1175482458,147425447,760070721,760070721,69832440,0,0,1.54654353275634,2.11113125934022,0,0,1
2024-01-01,17,1343038958,1343038958,167556500,829281998,829281998,69211277,0,0,1.61952021295415,2.42094218258681,0,0,1
2024-01-01,18,1483255533,1483255533,140216575,897114624,897114624,67832626,0,0,1.65336233890219,2.06709637041031,0,0,1
2024-01-01,19,1641297283,1641297283,158041750,963957380,963957380,66842756,0,0,1.70266582014238,2.36438111558416,0,0,1
2024-01-01,20,1751668008,1751668008,110370725,1028889660,1028889660,64932280,0,0,1.702483829024,1.69978206525321,0,0,1
2024-01-01,21,1848768008,1848768008,97100000,1091977702,1091977702,63088042,0,0,1.69304556733522,1.53911893477372,0,0,1
2024-01-01,22,,1959642031.23032,110874023.230322,,1156777260.71908,64799558.7190847,15501150.3730661,0.00791019488561084,1.694053036634,1.71103052894197,0.0134002896663357,0.00791019488561084,1
2024-01-01,23,,2056693778.52901,97051747.2986839,,1220700185.97864,63922925.2595568,26517519.3748342,0.0128932754363657,1.68484759988805,1.51826198354673,0.0217232041736562,0.0128932754363657,1
2024-01-01,24,,2154762294.55275,98068516.0237434,,1283880482.57195,63180296.5933068,32057544.0078175,0.0148775315443653,1.67832000236984,1.55220094414898,0.0249692587767966,0.0148775315443653,1
2024-01-01,25,,2251053035.363,96290740.8102484,,1349188045.85914,65307563.287194,34603480.1889017,0.0153721301298979,1.66845017806955,1.4744194387839,0.0256476332525365,0.0153721301298979,1
2024-01-01,26,,2351798115.91063,100745080.547631,,1414356208.32693,65168162.4677906,37787562.8087349,0.016067519806692,1.66280467541668,1.54592483096979,0.0267171470569175,0.016067519806692,1
2024-01-01,27,,2449405180.03469,97607064.1240616,,1479819434.65644,65463226.32951,48581328.487411,0.0198339290221975,1.65520544106339,1.49102128930761,0.0328292272352064,0.0198339290221975,1
2024-01-01,28,,2529173277.70983,79768097.6751428,,1544598360.86244,64778926.2059989,48944959.3767182,0.019352157405774,1.63743102530398,1.23138962540808,0.0316878229427806,0.019352157405774,1
2024-01-01,29,,2605553731.57101,76380453.8611722,,1610126110.22208,65527749.3596332,49386189.8605014,0.0189542012747994,1.6182296001719,1.16561997943767,0.0306722495504963,0.0189542012747994,1
2024-01-01,30,,2683870632.80379,78316901.232789,,1673471744.75992,63345634.5378461,50449376.3783793,0.0187972459483547,1.60377409490641,1.23634251679961,0.0301465361075557,0.0187972459483547,1
2024-02-01,1,16900000,16900000,16900000,44039711,44039711,44039711,0,0,0.38374457089421,0.38374457089421,0,0,1
2024-02-01,2,162550000,162550000,145650000,86886906,86886906,42847195,0,0,1.87082274514413,3.39928903163906,0,0,1
2024-02-01,3,233345951,233345951,70795951,129162143,129162143,42275237,0,0,1.80661256913336,1.67464350347699,0,0,1
2024-02-01,4,295080951,295080951,61735000,171388639,171388639,42226496,0,0,1.72170660040074,1.46199675199192,0,0,1
2024-02-01,5,366155951,366155951,71075000,212229138,212229138,40840499,0,0,1.72528595484377,1.74030684590803,0,0,1
2024-02-01,6,418339035,418339035,52183084,253082592,253082592,40853454,0,0,1.65297435787286,1.27732367500677,0,0,1
2024-02-01,7,480864035,480864035,62525000,293079533,293079533,39996941,0,0,1.64072881540998,1.56324454912689,0,0,1
2024-02-01,8,520854010,520854010,39989975,332582365,332582365,39502832,0,0,1.56609028262818,1.0123318500304,0,0,1
2024-02-01,9,556166560,556166560,35312550,371705760,371705760,39123395,0,0,1.49625488719895,0.902594215047033,0,0,1
2024-02-01,10,594458960,594458960,38292400,410128879,410128879,38423119,0,0,1.4494442855364,0.996597907629519,0,0,1
2024-02-01,11,639752760,639752760,45293800,448442096,448442096,38313217,0,0,1.42661174253364,1.18219777785823,0,0,1
2024-02-01,12,670271027,670271027,30518267,485788452,485788452,37346356,0,0,1.37975907875225,0.817168534461568,0,0,1
2024-02-01,13,742049133,742049133,71778106,557566248,557566248,71777796,0,0,1.33087168683855,1.00000431888435,0,0,1
2024-02-01,14,1041707916,1041707916,299658783,632798485,632798485,75232237,0,0,1.64619217759347,3.98311674555151,0,0,1
2024-02-01,15,1241149603,1241149603,199441687,705294562,705294562,72496077,0,0,1.7597606303393,2.75106868196468,0,0,1
2024-02-01,16,1417162306,1417162306,176012703,777046934,777046934,71752372,0,0,1.82377954791596,2.45305762156546,0,0,1
2024-02-01,17,1607140202,1607140202,189977896,848315863,848315863,71268929,0,0,1.89450683654138,2.66564825184899,0,0,1
2024-02-01,18,1749215202,1749215202,142075000,917664871,917664871,69349008,0,0,1.90615905357022,2.04869549107321,0,0,1
2024-02-01,19,1908161637,1908161637,158946435,986469746,986469746,68804875,0,0,1.93433366277814,2.31010426223433,0,0,1
2024-02-01,20,2026182270,2026182270,118020633,1053346007,1053346007,66876261,0,0,1.92356761836569,1.76476123567973,0,0,1
2024-02-01,21,,2148031725.01976,121849455.019756,,1120356364.58464,67010357.5846412,20349085.3306318,0.00947336349533881,1.91727542496366,1.81836747947282,0.0181630470213609,0.00947336349533881,1
2024-02-01,22,,2261787177.50353,113755452.483769,,1186839954.77173,66483590.1870849,25718063.1096303,0.0113706821602981,1.90572213920667,1.71103052894198,0.0216693607307624,0.0113706821602981,1
2024-02-01,23,,2361361136.36825,99573958.8647213,,1252424129.27112,65584174.4993918,33737810.8786286,0.0142874422548162,1.88543248343714,1.51826198354673,0.026938007732463,0.0142874422548162,1
2024-02-01,24,,2461978288.06588,100617151.697638,,1317246375.43513,64822246.1640124,38376897.7373804,0.015587829479816,1.8690340197388,1.55220094414898,0.0291341835916635,0.015587829479816,1
2024-02-01,25,,2560771463.16437,98793175.0984893,,1384251172.37404,67004796.938905,40594819.1538267,0.0158525740144196,1.84993266704089,1.4744194387839,0.0293261945259582,0.0158525740144196,1
2024-02-01,26,,2664134738.79299,103363275.628618,,1451112945.70086,66861773.3268287,43430290.9698248,0.0163018372672477,1.83592514055221,1.54592483096979,0.029928952876131,0.0163018372672477,1
2024-02-01,27,,2764278446.23274,100143707.439745,,1518277451.10256,67164505.4016967,53408453.4120943,0.0193209383392188,1.82066752307053,1.49102128930761,0.0351770049494639,0.0193209383392188,1
2024-02-01,28,,2846119582.51004,81841136.2773004,,1584739872.57227,66462421.4697103,53752591.1508075,0.018886272903334,1.79595379138808,1.23138962540808,0.0339188734259327,0.018886272903334,1
2024-02-01,29,,2924485035.81233,78365453.3022947,,1651970577.84905,67230705.2767751,54172777.6334989,0.0185238689786803,1.77030092123079,1.16561997943767,0.0327928223177163,0.0185238689786803,1
2024-02-01,30,,3004837261.49423,80352225.6818957,,1716962458.8125,64991880.9634528,55191361.2907499,0.0183675042898345,1.7500890867308,1.23634251679961,0.0321447688081205,0.0183675042898345,1
2024-03-01,1,88875000,88875000,88875000,51150989,51150989,51150989,0,0,1.73750306176876,1.73750306176876,0,0,1
2024-03-01,2,226700000,226700000,137825000,103973671,103973671,52822682,0,0,2.18035967971161,2.60920110039093,0,0,1
2024-03-01,3,286375000,286375000,59675000,155266850,155266850,51293179,0,0,1.84440529320972,1.16341005107131,0,0,1
2024-03-01,4,332935483,332935483,46560483,205844037,205844037,50577187,0,0,1.61741621400478,0.920582692746435,0,0,1
2024-03-01,5,392935483,392935483,6e+07,256193632,256193632,50349595,0,0,1.53374414474127,1.19166797667389,0,0,1
2024-03-01,6,435583441,435583441,42647958,305481843,305481843,49288211,0,0,1.42588979011758,0.865277053776612,0,0,1
2024-03-01,7,477258470,477258470,41675029,353946669,353946669,48464826,0,0,1.34839090687982,0.859902581719782,0,0,1
2024-03-01,8,540833470,540833470,63575000,401955312,401955312,48008643,0,0,1.34550646266867,1.32424072057192,0,0,1
2024-03-01,9,590008470,590008470,49175000,449580586,449580586,47625274,0,0,1.3123530872394,1.03253999126598,0,0,1
2024-03-01,10,647553233,647553233,57544763,496423608,496423608,46843022,0,0,1.30443682082098,1.22845966257258,0,0,1
2024-03-01,11,691703233,691703233,44150000,542694665,542694665,46271057,0,0,1.27457164702365,0.954160178359444,0,0,1
2024-03-01,12,736503766,736503766,44800533,587106659,587106659,44411994,0,0,1.25446331549784,1.00874851509707,0,0,1
2024-03-01,13,889203591,889203591,152699825,676442854,676442854,89336195,0,0,1.31452876727411,1.70927164516017,0,0,1
2024-03-01,14,1207654446,1207654446,318450855,765379898,765379898,88937044,0,0,1.57784970464432,3.58063232908888,0,0,1
2024-03-01,15,1503680321,1503680321,296025875,854792966,854792966,89413068,0,0,1.75911639520908,3.31076744844501,0,0,1
2024-03-01,16,1728167171,1728167171,224486850,942560981,942560981,87768015,0,0,1.83348049180491,2.55772960115368,0,0,1
2024-03-01,17,1933867171,1933867171,205700000,1029055783,1029055783,86494802,0,0,1.87926369293821,2.37817759268355,0,0,1
2024-03-01,18,2101093638,2101093638,167226467,1114418477,1114418477,85362694,0,0,1.88537222000852,1.95901112258711,0,0,1
2024-03-01,19,2273314488,2273314488,172220850,1195979787,1195979787,81561310,0,0,1.90079674649217,2.11155080760719,0,0,1
2024-03-01,20,,2429344275.49088,156029787.490882,,1278683794.75208,82704007.7520833,26266243.9149487,0.0108120714630458,1.89987883279767,1.88660491470502,0.0205416257113365,0.0108120714630458,1
2024-03-01,21,,2577260461.14851,147916185.65763,,1360029390.36322,81345595.6111324,34710798.3540042,0.0134680987340084,1.89500350463766,1.81836747947282,0.025522094301752,0.0134680987340084,1
2024-03-01,22,,2715351129.0668,138090667.918283,,1440735529.4896,80706139.126385,38901397.9137333,0.0143264705243122,1.88469783210576,1.71103052894197,0.0270010679388983,0.0143264705243122,1
2024-03-01,23,,2836226517.3376,120875388.270807,,1520349844.79271,79614315.3031054,45952195.2616996,0.0162018777346583,1.86550913071216,1.51826198354673,0.0302247508486871,0.0162018777346583,1
2024-03-01,24,,2958368264.20415,122141746.866546,,1599039235.7037,78689390.9109898,50340647.7092012,0.0170163560494872,1.85009110355084,1.55220094414898,0.0314818089420099,0.0170163560494872,1
2024-03-01,25,,3078295838.99064,119927574.78649,,1680378081.10403,81338845.4003336,52510383.3581638,0.0170582640865934,1.83190668433866,1.4744194387839,0.0312491480034445,0.0170582640865934,1
2024-03-01,26,,3203771176.28767,125475337.297031,,1761543306.46516,81165225.3611314,55358995.489757,0.0172793225369808,1.81872972667166,1.54592483096978,0.0314264175547545,0.0172793225369808,1
2024-03-01,27,,3325338196.99941,121567020.711739,,1843076026.07387,81532719.6087129,65864028.2511066,0.0198067156930199,1.80423278798925,1.49102128930761,0.0357359258757276,0.0198067156930199,1
2024-03-01,28,,3424687256.09911,99349059.0997047,,1923756467.95008,80680441.8762102,66241161.0278884,0.0193422511529827,1.78020831282683,1.23138962540808,0.0344332362913241,0.0193422511529827,1
2024-03-01,29,,3519817094.29106,95129838.1919484,,2005369549.28886,81613081.3387759,66719542.2029244,0.0189554003562116,1.75519624078228,1.16561997943767,0.0332704474477457,0.0189554003562116,1
2024-03-01,30,,3617358726.54572,97541632.2546539,,2084264864.24345,78895314.9545887,67913883.3970318,0.0187744397310255,1.73555616112099,1.23634251679961,0.032584094546776,0.0187744397310255,1
2024-04-01,1,7700000,7700000,7700000,49687283,49687283,49687283,0,0,0.154969230255557,0.154969230255557,0,0,1
2024-04-01,2,48500000,48500000,40800000,101940745,101940745,52253462,0,0,0.475766583812979,0.780809508851299,0,0,1
2024-04-01,3,80475000,80475000,31975000,151793137,151793137,49852392,0,0,0.530162308985024,0.641393496223812,0,0,1
2024-04-01,4,118600000,118600000,38125000,202106430,202106430,50313293,0,0,0.586819528700794,0.757752031853689,0,0,1
2024-04-01,5,158404883,158404883,39804883,251491411,251491411,49384981,0,0,0.629861999541607,0.806011912812116,0,0,1
2024-04-01,6,205554883,205554883,47150000,299790486,299790486,48299075,0,0,0.685661795818297,0.97620917170774,0,0,1
2024-04-01,7,246115911,246115911,40561028,347871896,347871896,48081410,0,0,0.707490066975689,0.843590651771651,0,0,1
2024-04-01,8,283944596,283944596,37828685,395117621,395117621,47245725,0,0,0.718633087740726,0.800679532380972,0,0,1
2024-04-01,9,327544455,327544455,43599859,442283980,442283980,47166359,0,0,0.740574992112534,0.92438466577418,0,0,1
2024-04-01,10,387847188,387847188,60302733,488143740,488143740,45859760,0,0,0.794534798295273,1.31493782348621,0,0,1
2024-04-01,11,434625188,434625188,46778000,532708572,532708572,44564832,0,0,0.815877969389988,1.04966176019692,0,0,1
2024-04-01,12,490556336,490556336,55931148,578201919,578201919,45493347,0,0,0.848416997384611,1.22943576782777,0,0,1
2024-04-01,13,573456336,573456336,82900000,664710831,664710831,86508912,0,0,0.862715498613562,0.958282772068616,0,0,1
2024-04-01,14,779068686,779068686,205612350,753000740,753000740,88289909,0,0,1.03461875216749,2.32883182606973,0,0,1
2024-04-01,15,988893686,988893686,209825000,840682374,840682374,87681634,0,0,1.17629882174739,2.39303250210871,0,0,1
2024-04-01,16,1195068986,1195068986,206175300,927241089,927241089,86558715,0,0,1.28884386183624,2.38191267049193,0,0,1
2024-04-01,17,1361726992,1361726992,166658006,1012387075,1012387075,85145986,0,0,1.34506556397907,1.95732075966564,0,0,1
2024-04-01,18,1506196367,1506196367,144469375,1094476970,1094476970,82089895,0,0,1.37617913239417,1.75989231074056,0,0,1
2024-04-01,19,,1686007022.19298,179810655.192977,,1177116199.2728,82639229.2727976,20216619.7109745,0.0119908277040738,1.43231995552738,2.1758510670448,0.0171747018038355,0.0119908277040738,1
2024-04-01,20,,1839575830.31248,153568808.119505,,1258515758.3021,81399559.0293033,32961249.4961762,0.0179178531012648,1.46170265900707,1.88660491470502,0.0261905735218168,0.0179178531012648,1
2024-04-01,21,,1985159008.36016,145583178.047673,,1338578330.74201,80062572.4399121,39901963.967163,0.020100134950965,1.48303536877048,1.81836747947282,0.0298092110493408,0.020100134950965,1
2024-04-01,22,,2121071641.61857,135912633.258417,,1418011532.52273,79433201.7807188,43532230.3747477,0.0205236963809146,1.49580704597307,1.71103052894197,0.0306994896559841,0.0205236963809146,1
2024-04-01,23,,2240040523.1779,118968881.55933,,1496370131.26826,78358598.7455301,49821580.486603,0.0222413746408132,1.49698291643882,1.51826198354672,0.033294957875413,0.0222413746408132,1
2024-04-01,24,,2360255789.69569,120215266.517785,,1573818393.98897,77448262.7207108,53820546.415354,0.022802844780774,1.49970021872309,1.55220094414897,0.0341974313052355,0.022802844780774,1
2024-04-01,25,,2478291807.15614,118036017.46045,,1653874322.68577,80055928.6967936,55815435.1700525,0.0225217365480868,1.49847650039791,1.4744194387839,0.0337482929654609,0.0225217365480868,1
2024-04-01,26,,2601788085.059,123496277.902859,,1733759369.76492,79885047.0791569,58448297.2574377,0.0224646648176622,1.5006627392657,1.54592483096979,0.0337118854419587,0.0224646648176622,1
2024-04-01,27,,2721437690.28859,119649605.22959,,1814006114.78971,80246745.0247824,68269462.6467308,0.0250858077296237,1.50023622748597,1.49102128930761,0.037634637551729,0.0250858077296237,1
2024-04-01,28,,2819219766.64133,97782076.3527441,,1893414024.63005,79407909.8403478,68624410.5991128,0.0243416321817537,1.48896106713489,1.23138962540808,0.036243742629149,0.0243416321817537,1
2024-04-01,29,,2912849169.73587,93629403.0945382,,1973739863.87974,80325839.2496908,69073574.6999109,0.0237134059042866,1.47580196511314,1.16561997943767,0.0349962910330717,0.0237134059042866,1
2024-04-01,30,,3008852326.87824,96003157.1423736,,2051390802.70767,77650938.8279283,70193790.4966029,0.0233290912516902,1.46673774831534,1.23634251679961,0.0342176587727471,0.0233290912516902,1
2024-05-01,1,10550000,10550000,10550000,48250845,48250845,48250845,0,0,0.218649020550832,0.218649020550832,0,0,1
2024-05-01,2,39951900,39951900,29401900,95739365,95739365,47488520,0,0,0.417298568880209,0.619137004059086,0,0,1
2024-05-01,3,60795913,60795913,20844013,143510995,143510995,47771630,0,0,0.423632440148575,0.436326183552874,0,0,1
2024-05-01,4,101284388,101284388,40488475,190220507,190220507,46709512,0,0,0.532457775438481,0.866814343939196,0,0,1
2024-05-01,5,136593918,136593918,35309530,236331928,236331928,46111421,0,0,0.577974881159519,0.765743697206816,0,0,1
2024-05-01,6,174774302,174774302,38180384,281835634,281835634,45503706,0,0,0.620128475308413,0.839060976703744,0,0,1
2024-05-01,7,219279527,219279527,44505225,326660652,326660652,44825018,0,0,0.671276217865383,0.992865747427028,0,0,1
2024-05-01,8,274963952,274963952,55684425,370621010,370621010,43960358,0,0,0.741900606228449,1.26669634947013,0,0,1
2024-05-01,9,317563952,317563952,42600000,413634923,413634923,43013913,0,0,0.767739700740887,0.990377229804691,0,0,1
2024-05-01,10,356721417,356721417,39157465,456009960,456009960,42375037,0,0,0.782266722858422,0.924069163644624,0,0,1
2024-05-01,11,400897876,400897876,44176459,499041975,499041975,43032015,0,0,0.803334981992246,1.02659517570813,0,0,1
2024-05-01,12,433297876,433297876,32400000,540160320,540160320,41118345,0,0,0.802165320103483,0.787969457428309,0,0,1
2024-05-01,13,490939421,490939421,57641545,620555426,620555426,80395106,0,0,0.791129044128284,0.71697828223524,0,0,1
2024-05-01,14,690926696,690926696,199987275,702369856,702369856,81814430,0,0,0.983707786001568,2.4444010060328,0,0,1
2024-05-01,15,856376696,856376696,165450000,783300268,783300268,80930412,0,0,1.09329299501784,2.04434891546085,0,0,1
2024-05-01,16,999309929,999309929,142933233,863832470,863832470,80532202,0,0,1.15683302457941,1.77485812445561,0,0,1
2024-05-01,17,1126459929,1126459929,127150000,941498950,941498950,77666480,0,0,1.19645372838706,1.63712839824851,0,0,1
2024-05-01,18,,1292451628.40514,165991699.405143,,1019536137.74244,78037187.7424445,24904386.1280053,0.0192691049944645,1.26768594124286,2.12708458886276,0.0244271735018153,0.0192691049944645,1
2024-05-01,19,,1459950320.42457,167498692.019427,,1096516908.41942,76980770.676975,31593825.3695544,0.0216403427757505,1.33144350918311,2.1758510670448,0.0288128939252706,0.0216403427757505,1
2024-05-01,20,,1603003992.45192,143053672.027353,,1172342891.33313,75825982.9137147,40302801.410311,0.0251420468071727,1.36735080180259,1.88660491470502,0.0343779978607458,0.0251420468071727,1
2024-05-01,21,,1738618825.04817,135614832.596245,,1246923433.5652,74580542.2320695,45728699.6561263,0.026301739632239,1.39432685139063,1.81836747947283,0.0366732218075161,0.026301739632239,1
2024-05-01,22,,1865225272.67647,126606447.628306,,1320917699.29382,73994265.7286158,48686505.29737,0.0261022118939597,1.41206774174776,1.71103052894197,0.0368580914037252,0.0261022118939597,1
2024-05-01,23,,1976048138.15581,110822865.479333,,1393910942.01498,72993242.721158,53948915.1972563,0.0273014174885463,1.41762868673613,1.51826198354673,0.0387032726203226,0.0273014174885463,1
