coverage,cohort,dev,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,2024-01-01,33,,,FALSE,1839526232.91295,2727511926.77359,3498435030246280,1164219633718980,4662654663965270,69527540.3541832,37465927.0659505,78979583.1757404,0.0293293837198803,100340035.921851,54801853.3345802,,2542191582.42058,2845258969.3542,1.48272521368423,0.0429347414364805,0.0289566408126275,1.39857466678318,1.56687576058527,1.83096063027737
surgery,2024-01-01,34,,,FALSE,1895635777.55036,2802925337.88203,3510753879031720,1179293030968150,4690046909999860,71395427.6689207,38742911.5203497,81230045.4579568,0.0293676835249342,75413411.1084452,56109544.6374087,,2611749604.54116,2924834436.9711,1.4786201922735,0.0428510826921228,0.0289804528005503,1.39463361349839,1.56260677104861,1.3440389080999
surgery,2024-01-01,35,,,FALSE,1950415550.31601,2867429380.08303,3531070610201960,1222722075439690,4753792685641660,73013380.156388,40473023.7307263,83480652.439767,0.0295165283937591,64504042.2009955,54779772.7656534,,2664833218.92921,2992989902.3096,1.47016330936166,0.0428014698848363,0.0291134118313839,1.38627396990201,1.55405264882132,1.17751569501652
surgery,2024-01-01,36,,,FALSE,2009045340.26868,2942802613.77608,3551974450947810,1375887293458360,4927861744406170,75437568.7355156,43469788.3485046,87065775.5710556,0.0300108978321664,75373233.6930494,58629789.9526753,,2733992634.08574,3075511518.1045,1.46477660548095,0.0433368893304378,0.0295860059262815,1.37983786319129,1.5497153477706,1.28557911863387
surgery,2024-02-01,1,6952621,25331893,TRUE,25331893,6952621,0,0,0,0,0,0,0,6952621,25331893,,6952621,6952621,0.274461170351541,0,0,0.274461170351541,0.274461170351541,0.274461170351541
surgery,2024-02-01,2,37798267,47906835,TRUE,47906835,37798267,0,0,0,0,0,0,0,30845646,22574942,,37798267,37798267,0.788995286371976,0,0,0.788995286371976,0.788995286371976,1.36636656696615
surgery,2024-02-01,3,58819248,69118072,TRUE,69118072,58819248,0,0,0,0,0,0,0,21020981,21211237,,58819248,58819248,0.850996653957593,0,0,0.850996653957593,0.850996653957593,0.991030414680671
surgery,2024-02-01,4,105309638,92927315,TRUE,92927315,105309638,0,0,0,0,0,0,0,46490390,23809243,,105309638,105309638,1.13324739878689,0,0,1.13324739878689,1.13324739878689,1.95261940919331
surgery,2024-02-01,5,154249610,117020227,TRUE,117020227,154249610,0,0,0,0,0,0,0,48939972,24092912,,154249610,154249610,1.31814485370978,0,0,1.31814485370978,1.31814485370978,2.03130165419606
surgery,2024-02-01,6,194415671,140363303,TRUE,140363303,194415671,0,0,0,0,0,0,0,40166061,23343076,,194415671,194415671,1.38508902857608,0,0,1.38508902857608,1.38508902857608,1.72068415490743
surgery,2024-02-01,7,237590956,165237936,TRUE,165237936,237590956,0,0,0,0,0,0,0,43175285,24874633,,237590956,237590956,1.43787172456572,0,0,1.43787172456572,1.43787172456572,1.73571545759087
surgery,2024-02-01,8,273351492,188053603,TRUE,188053603,273351492,0,0,0,0,0,0,0,35760536,22815667,,273351492,273351492,1.45358284892845,0,0,1.45358284892845,1.45358284892845,1.56736754616904
surgery,2024-02-01,9,308762490,210167224,TRUE,210167224,308762490,0,0,0,0,0,0,0,35410998,22113621,,308762490,308762490,1.46912769804677,0,0,1.46912769804677,1.46912769804677,1.60132065209945
surgery,2024-02-01,10,342490774,232366638,TRUE,232366638,342490774,0,0,0,0,0,0,0,33728284,22199414,,342490774,342490774,1.4739240406792,0,0,1.4739240406792,1.4739240406792,1.51933217696647
surgery,2024-02-01,11,383547877,253970000,TRUE,253970000,383547877,0,0,0,0,0,0,0,41057103,21603362,,383547877,383547877,1.51020938299799,0,0,1.51020938299799,1.51020938299799,1.90049599687308
surgery,2024-02-01,12,421941875,276022127,TRUE,276022127,421941875,0,0,0,0,0,0,0,38393998,22052127,,421941875,421941875,1.52865235691775,0,0,1.52865235691775,1.52865235691775,1.74105645228689
surgery,2024-02-01,13,455208693,299188655,TRUE,299188655,455208693,0,0,0,0,0,0,0,33266818,23166528,,455208693,455208693,1.52147711951177,0,0,1.52147711951177,1.52147711951177,1.43598635065211
surgery,2024-02-01,14,484702291,323257524,TRUE,323257524,484702291,0,0,0,0,0,0,0,29493598,24068869,,484702291,484702291,1.49943080984559,0,0,1.49943080984559,1.49943080984559,1.22538362729051
surgery,2024-02-01,15,519657027,346489017,TRUE,346489017,519657027,0,0,0,0,0,0,0,34954736,23231493,,519657027,519657027,1.49977921811011,0,0,1.49977921811011,1.49977921811011,1.50462718861848
surgery,2024-02-01,16,551735555,370942604,TRUE,370942604,551735555,0,0,0,0,0,0,0,32078528,24453587,,551735555,551735555,1.48738793832374,0,0,1.48738793832374,1.48738793832374,1.31181278231288
surgery,2024-02-01,17,582273772,392914452,TRUE,392914452,582273772,0,0,0,0,0,0,0,30538217,21971848,,582273772,582273772,1.48193523815713,0,0,1.48193523815713,1.48193523815713,1.38987931283705
surgery,2024-02-01,18,601670247,418273108,TRUE,418273108,601670247,0,0,0,0,0,0,0,19396475,25358656,,601670247,601670247,1.43846265870863,0,0,1.43846265870863,1.43846265870863,0.764885765239293
surgery,2024-02-01,19,626282020,441287462,TRUE,441287462,626282020,0,0,0,0,0,0,0,24611773,23014354,,626282020,626282020,1.4192155316663,0,0,1.4192155316663,1.4192155316663,1.06940968232261
surgery,2024-02-01,20,654510623,463098870,TRUE,463098870,654510623,0,0,0,0,0,0,0,28228603,21811408,,654510623,654510623,1.41332805022824,0,0,1.41332805022824,1.41332805022824,1.29421278076133
surgery,2024-02-01,21,691674081,486242458,TRUE,486242458,691674081,0,0,0,0,0,0,0,37163458,23143588,,691674081,691674081,1.42248803990704,0,0,1.42248803990704,1.42248803990704,1.60577772124184
surgery,2024-02-01,22,715697311,509299263,TRUE,509299263,715697311,0,0,0,0,0,0,0,24023230,23056805,,715697311,715697311,1.40525887821675,0,0,1.40525887821675,1.40525887821675,1.04191495742797
surgery,2024-02-01,23,733902485,532054538,TRUE,532054538,733902485,0,0,0,0,0,0,0,18205174,22755275,,733902485,733902485,1.37937454261503,0,0,1.37937454261503,1.37937454261503,0.800041924345015
surgery,2024-02-01,24,,,FALSE,554890281.329551,766701922.873329,170850549287569,11732389071087.1,182582938358656,12117814.189373,3223838.60138021,12539320.3984872,0.0164040506190131,32799437.8733288,22835743.3295515,,739721649.588514,788489547.469886,1.38171805971491,0.0225978374831908,0.016354883200885,1.33742711211937,1.42600900731045,1.43632013199603
surgery,2024-02-01,25,,,FALSE,577957671.473013,799453181.496398,276552007013309,20433352840767.9,296985359854077,16170056.2747405,4604175.40036662,16812767.5010873,0.0211573207601651,32751258.6230687,23067390.1434617,,761857249.879458,830563093.526742,1.38323829054621,0.0290899633847534,0.021030334096135,1.3262230100005,1.44025357109191,1.4198077207426
surgery,2024-02-01,26,,,FALSE,600353956.50237,834454488.108715,424430394736598,34027500336569.3,458457895073167,21218208.8241067,5920536.01716623,22028734.2449347,0.0266432540943897,35001306.6123179,22396285.0293566,,783677641.154087,870283512.319107,1.38993751781066,0.036692910917541,0.0263989643040481,1.31802073392435,1.46185430169698,1.56281751935372
surgery,2024-02-01,27,,,FALSE,623309043.624173,877039513.736466,705715078030558,61820463796002.7,767535541826561,27066397.3131754,7770049.67255814,28159608.2257671,0.0325243036876924,42585025.62775,22955087.1218033,,813557669.604415,921914582.280605,1.40707009260928,0.0451776025292937,0.0321075707362354,1.318523618744,1.49561656647456,1.85514545868579
surgery,2024-02-01,28,,,FALSE,646661040.850074,917865306.734489,950900333134529,88816422723308.2,1039716755857840,32031997.8802352,9397635.84260938,33382097.7116431,0.0369740074021369,40825792.9980232,23351997.2259007,,842834182.210877,969304710.247526,1.41939168861619,0.0516222496839463,0.0363692771332729,1.31821393843472,1.52056943879766,1.74827842788289
surgery,2024-02-01,29,,,FALSE,669271890.971948,952813104.451729,1187188968158070,119224934172397,1306413902330470,36624740.0137714,10906488.6630579,38214173.7583552,0.0408656967518716,34947797.7172408,22610850.1218743,,865700043.16642,1010096293.26883,1.4236562409158,0.0570981304815577,0.0401066836505617,1.31174596158737,1.53556652024422,1.5456206878056
surgery,2024-02-01,30,,,FALSE,691851088.037242,985453498.214756,1247824088251000,127444513264647,1375268601515650,38204303.1235593,11583009.0443192,39921609.1318672,0.0413667320119589,32640393.7630267,22579197.0652944,,890284970.459701,1044663056.6539,1.42437226052568,0.0577026036702832,0.0405109010259632,1.31127723551773,1.53746728553362,1.44559585837519
surgery,2024-02-01,31,,,FALSE,715042356.386466,1022529948.40687,1321301345503490,142070111249031,1463371456752520,40420362.6015122,12633840.6301283,42348785.601304,0.0423632103866033,37076450.1921144,23191268.3492239,,920192171.306363,1084038869.46554,1.43002710157524,0.0592255622664335,0.0414156921929617,1.3139471325689,1.54610707058159,1.59872455588895
surgery,2024-02-01,32,,,FALSE,739306761.567882,1062882174.14138,1615272508076840,210228539012388,1825501047089230,44869472.1747125,15127047.039742,47350787.5898581,0.0456355356726644,40352225.734508,24264405.181416,,944316885.539983,1132039102.37993,1.43767408793513,0.0640475510996804,0.0445494230139942,1.31214319448177,1.56320498138849,1.66302142718147
surgery,2024-02-01,33,,,FALSE,762007959.119898,1104447173.11927,1620047244509520,211507767977391,1831555012486910,46754407.6410994,15671605.9799546,49310991.3494045,0.0458075491440996,41564998.9778889,22701197.5520153,,982824375.967191,1177014612.57485,1.44939060005998,0.0647119111542583,0.044647668579871,1.32255758482688,1.57622361529308,1.83096063027737
surgery,2024-02-01,34,,,FALSE,785250856.574311,1135686531.63498,1625150221924980,214094301960877,1839244523885850,48161451.4505632,16210940.1331827,50816532.6033427,0.045958215670893,31239358.5157075,23242897.4544132,,1008068349.68438,1209020454.24183,1.44627226080269,0.0647137563466431,0.0447452102211562,1.31943562905897,1.57310889254641,1.3440389080999
surgery,2024-02-01,35,,,FALSE,807942907.440096,1162406777.68155,1633566253497690,221546550285471,1855112803783160,49233902.6503701,16915400.3123539,52058697.0439455,0.0460445046436405,26720246.0465755,22692050.8657855,,1029579568.18754,1233629295.06326,1.43872390855506,0.0644336333230394,0.0447852662626227,1.31243630784884,1.56501150926127,1.17751569501652
surgery,2024-02-01,36,,,FALSE,832229794.893025,1193629493.04765,1642225490174780,247829082016362,1890054572191140,50632348.8674559,18013516.7867281,53741246.1602957,0.0463388026801176,31222715.3660958,24286887.4529287,,1054456212.73548,1265263841.57612,1.43425469788795,0.0645750085974795,0.0450233899826657,1.30769000673553,1.56081938904037,1.28557911863386
surgery,2024-03-01,1,6223618,12379902,TRUE,12379902,6223618,0,0,0,0,0,0,0,6223618,12379902,,6223618,6223618,0.502719488409521,0,0,0.502719488409521,0.502719488409521,0.502719488409521
surgery,2024-03-01,2,34870506,23889389,TRUE,23889389,34870506,0,0,0,0,0,0,0,28646888,11509487,,34870506,34870506,1.45966504208207,0,0,1.45966504208207,1.45966504208207,2.48898043848523
surgery,2024-03-01,3,44641716,36754569,TRUE,36754569,44641716,0,0,0,0,0,0,0,9771210,12865180,,44641716,44641716,1.21458956572175,0,0,1.21458956572175,1.21458956572175,0.759508222970841
surgery,2024-03-01,4,59613550,48017336,TRUE,48017336,59613550,0,0,0,0,0,0,0,14971834,11262767,,59613550,59613550,1.24150056971091,0,0,1.24150056971091,1.24150056971091,1.32932111620528
surgery,2024-03-01,5,79579127,60914949,TRUE,60914949,79579127,0,0,0,0,0,0,0,19965577,12897613,,79579127,79579127,1.30639733442115,0,0,1.30639733442115,1.30639733442115,1.54800558832088
surgery,2024-03-01,6,101690495,74049672,TRUE,74049672,101690495,0,0,0,0,0,0,0,22111368,13134723,,101690495,101690495,1.37327407743278,0,0,1.37327407743278,1.37327407743278,1.68342857325579
surgery,2024-03-01,7,119682305,85948802,TRUE,85948802,119682305,0,0,0,0,0,0,0,17991810,11899130,,119682305,119682305,1.39248369046494,0,0,1.39248369046494,1.39248369046494,1.51202734989869
surgery,2024-03-01,8,136355028,98280159,TRUE,98280159,136355028,0,0,0,0,0,0,0,16672723,12331357,,136355028,136355028,1.38741155272246,0,0,1.38741155272246,1.38741155272246,1.35205906373483
surgery,2024-03-01,9,150738632,110530533,TRUE,110530533,150738632,0,0,0,0,0,0,0,14383604,12250374,,150738632,150738632,1.36377368233626,0,0,1.36377368233626,1.36377368233626,1.17413590801391
surgery,2024-03-01,10,174213626,123557470,TRUE,123557470,174213626,0,0,0,0,0,0,0,23474994,13026937,,174213626,174213626,1.40998052161476,0,0,1.40998052161476,1.40998052161476,1.80203481447711
surgery,2024-03-01,11,203774466,137102637,TRUE,137102637,203774466,0,0,0,0,0,0,0,29560840,13545167,,203774466,203774466,1.4862913687065,0,0,1.4862913687065,1.4862913687065,2.18239022080717
surgery,2024-03-01,12,220937674,149034892,TRUE,149034892,220937674,0,0,0,0,0,0,0,17163208,11932255,,220937674,220937674,1.48245602781394,0,0,1.48245602781394,1.48245602781394,1.43838763083759
surgery,2024-03-01,13,237673457,161095158,TRUE,161095158,237673457,0,0,0,0,0,0,0,16735783,12060266,,237673457,237673457,1.47536064988372,0,0,1.47536064988372,1.47536064988372,1.38767942597618
surgery,2024-03-01,14,268195750,174196604,TRUE,174196604,268195750,0,0,0,0,0,0,0,30522293,13101446,,268195750,268195750,1.53961526138592,0,0,1.53961526138592,1.53961526138592,2.32968887556381
surgery,2024-03-01,15,298563059,186052638,TRUE,186052638,298563059,0,0,0,0,0,0,0,30367309,11856034,,298563059,298563059,1.6047235997804,0,0,1.6047235997804,1.6047235997804,2.56133788077868
surgery,2024-03-01,16,310230356,200777903,TRUE,200777903,310230356,0,0,0,0,0,0,0,11667297,14725265,,310230356,310230356,1.54514192729665,0,0,1.54514192729665,1.54514192729665,0.792331886726657
surgery,2024-03-01,17,326693342,213815997,TRUE,213815997,326693342,0,0,0,0,0,0,0,16462986,13038094,,326693342,326693342,1.52791814730308,0,0,1.52791814730308,1.52791814730308,1.26268348732568
surgery,2024-03-01,18,342376395,226494820,TRUE,226494820,342376395,0,0,0,0,0,0,0,15683053,12678823,,342376395,342376395,1.511630133528,0,0,1.511630133528,1.511630133528,1.23694865051748
surgery,2024-03-01,19,362154935,238840364,TRUE,238840364,362154935,0,0,0,0,0,0,0,19778540,12345544,,362154935,362154935,1.51630540556369,0,0,1.51630540556369,1.51630540556369,1.60207926033879
surgery,2024-03-01,20,376289608,251220276,TRUE,251220276,376289608,0,0,0,0,0,0,0,14134673,12379912,,376289608,376289608,1.49784728363247,0,0,1.49784728363247,1.49784728363247,1.14174260689414
surgery,2024-03-01,21,397971223,264728663,TRUE,264728663,397971223,0,0,0,0,0,0,0,21681615,13508387,,397971223,397971223,1.5033174666092,0,0,1.5033174666092,1.5033174666092,1.60504840437278
surgery,2024-03-01,22,415459873,277541651,TRUE,277541651,415459873,0,0,0,0,0,0,0,17488650,12812988,,415459873,415459873,1.49692801604037,0,0,1.49692801604037,1.49692801604037,1.36491581823069
surgery,2024-03-01,23,,,FALSE,290468864.302861,434064152.305079,55085463516797.3,1932443067160.34,57017906583957.7,7029966.31617262,1317625.40652478,7152381.63959679,0.016466622646395,18604279.3050795,12927213.3028605,,420258479.28757,447746403.531627,1.49435690240623,0.0246235742228788,0.0164777063519629,1.44609558375874,1.54261822105373,1.43915621017584
surgery,2024-03-01,24,,,FALSE,302935767.518046,451970616.376697,148359294435762,5429263463073.82,153788557898836,12541544.7399933,2395704.9917643,12768310.259107,0.0282229568351187,17906464.0716175,12466903.2151859,,428152031.425526,477271837.373152,1.49196847925781,0.0421485728268994,0.0282503105212159,1.40935879451732,1.5745781639983,1.43632013199603
surgery,2024-03-01,25,,,FALSE,315529135.563715,469850777.558091,206065751552293,8022572241837.76,214088323794131,15503146.6832812,3136762.8813513,15817295.5481383,0.0336314454170425,17880161.1813938,12593368.0456689,,437606375.245076,501706235.786089,1.4890884061108,0.0501294294736985,0.0336645086134453,1.39083652977681,1.58734028244479,1.4198077207426
surgery,2024-03-01,26,,,FALSE,327756121.732341,488959325.751314,286798203338884,12074286853444.1,298872490192328,18869327.3400079,3881571.76368577,19264426.117095,0.0393681932833855,19108548.1932234,12226986.1686254,,450467206.720735,528997742.899289,1.49183888058884,0.0587767087774706,0.0393988315643517,1.3766386482552,1.60703911292248,1.56281751935372
surgery,2024-03-01,27,,,FALSE,340288179.275365,512208115.390245,440362239855355,20357936577210,460720176432566,23159253.7633839,4892518.56767364,23670398.6618697,0.0461932887656782,23248789.6389313,12532057.5430247,,464106448.717504,559309085.910609,1.50521865461498,0.0695598616216265,0.0462124631583306,1.368883831067,1.64155347816295,1.85514545868579
surgery,2024-03-01,28,,,FALSE,353036925.181957,534496472.8413,574218221728134,28404040334276.9,602622262062411,26835338.2328346,5829918.57467371,27461306.0260789,0.0513920540516555,22288357.4510542,12748745.9065915,,481613242.972428,594062806.36378,1.51399594409513,0.0777859313496039,0.0513778994276593,1.361538320146,1.66645356804426,1.74827842788289
surgery,2024-03-01,29,,,FALSE,365381050.617878,553575808.487927,703217199391138,37467250086380,740684449477518,29795252.5152397,6688859.66381485,30536828.847297,0.0551760230234453,19079335.646627,12344125.4359211,,494346783.78448,621637159.813499,1.51506436240139,0.083575294328093,0.0551628672696289,1.351259795521,1.67886892928179,1.5456206878056
surgery,2024-03-01,30,,,FALSE,377707895.442997,571395444.313953,736320224010507,39917082907423.5,776237306917930,31427165.0952056,7077631.00144747,32214275.8185554,0.0564005957345083,17819635.8260261,12326844.8251193,,509920954.195905,642295982.085416,1.51279719383093,0.0852888600085329,0.0563782510678459,1.34563409993173,1.67996028773013,1.44559585837519
surgery,2024-03-01,31,,,FALSE,390368893.325778,591636892.531212,776434261091081,44276219740028.2,820710480831109,33185413.7979053,7696345.16787145,34066191.7137977,0.0575789362446862,20241448.2172596,12660997.8827809,,528436835.455863,661856563.238293,1.51558411196834,0.0872666657006612,0.057579559597867,1.34454459014415,1.68662363379253,1.59872455588894
surgery,2024-03-01,32,,,FALSE,403615757.533579,613666711.551749,936924330495341,64590733596686.4,1001515064092030,36044493.4231186,9169538.55398083,37192552.257437,0.0605653010642981,22029819.0205365,13246864.2078011,,546437829.25365,691379365.096081,1.52042307590207,0.0921484148307633,0.0606070877844914,1.33981550160132,1.70103065020282,1.66302142718147
surgery,2024-03-01,33,,,FALSE,416009207.077372,636358629.739762,939531041217441,64972005808915.3,1004503047026360,37418260.9509526,9502358.3887127,38605971.9155097,0.0605954124286553,22691918.1880128,12393449.5437924,,565354060.658108,718452400.423801,1.52967438920506,0.0928007632012085,0.0606670045966023,1.34778823559287,1.71156054281726,1.83096063027736
surgery,2024-03-01,34,,,FALSE,428698391.257756,653413386.990244,942316951210809,65742918257639.7,1008059869468450,38288390.1335184,9818668.18640706,39527295.1765141,0.0604014314862063,17054757.2504821,12689184.1803842,,580022575.982341,738675994.726981,1.52417970376142,0.0922030406051798,0.0604935496632307,1.34346506491018,1.70489434261266,1.3440389080999
surgery,2024-03-01,35,,,FALSE,441086847.27669,668000988.389561,946911583825074,67964049331537.8,1014875633156610,39122781.054311,10236319.8143526,40439760.64179,0.0604345218515355,14587601.3993171,12388456.0189344,,592510756.8092,753600253.207366,1.51444322702855,0.0916820823188646,0.0605384742607694,1.33474964765594,1.69413680640116,1.17751569501652
surgery,2024-03-01,36,,,FALSE,454345985.413961,685046659.509918,951638991381410,75797517217401.8,1027436508598810,40144247.483831,10865244.051248,41588629.8684659,0.0605904076350273,17045671.1203567,13259138.1372704,,607524814.532674,772810535.353072,1.5077643062825,0.091535154273618,0.060709193003318,1.32835870058689,1.68716991197811,1.28557911863386
surgery,2024-04-01,1,32012083,91308691,TRUE,91308691,32012083,0,0,0,0,0,0,0,32012083,91308691,,32012083,32012083,0.350591851108675,0,0,0.350591851108675,0.350591851108675,0.350591851108675
surgery,2024-04-01,2,193482040,185663483,TRUE,185663483,193482040,0,0,0,0,0,0,0,161469957,94354792,,193482040,193482040,1.04211144202223,0,0,1.04211144202223,1.04211144202223,1.71130637434928
surgery,2024-04-01,3,322563588,276270324,TRUE,276270324,322563588,0,0,0,0,0,0,0,129081548,90606841,,322563588,322563588,1.16756509830567,0,0,1.16756509830567,1.16756509830567,1.4246335770607
surgery,2024-04-01,4,424095934,366671705,TRUE,366671705,424095934,0,0,0,0,0,0,0,101532346,90401381,,424095934,424095934,1.15660938168109,0,0,1.15660938168109,1.15660938168109,1.12312826283041
surgery,2024-04-01,5,638005442,464330606,TRUE,464330606,638005442,0,0,0,0,0,0,0,213909508,97658901,,638005442,638005442,1.37403271237305,0,0,1.37403271237305,1.37403271237305,2.19037390150438
surgery,2024-04-01,6,739587881,558137604,TRUE,558137604,739587881,0,0,0,0,0,0,0,101582439,93806998,,739587881,739587881,1.32509953764018,0,0,1.32509953764018,1.32509953764018,1.08288764341441
surgery,2024-04-01,7,909429722,655480606,TRUE,655480606,909429722,0,0,0,0,0,0,0,169841841,97343002,,909429722,909429722,1.38742430161237,0,0,1.38742430161237,1.38742430161237,1.74477710272383
surgery,2024-04-01,8,1021042457,744066409,TRUE,744066409,1021042457,0,0,0,0,0,0,0,111612735,88585803,,1021042457,1021042457,1.37224640791438,0,0,1.37224640791438,1.37224640791438,1.25993930426978
surgery,2024-04-01,9,1151151818,844232638,TRUE,844232638,1151151818,0,0,0,0,0,0,0,130109361,100166229,,1151151818,1151151818,1.36354811006489,0,0,1.36354811006489,1.36354811006489,1.29893440432903
surgery,2024-04-01,10,1290120717,932021506,TRUE,932021506,1290120717,0,0,0,0,0,0,0,138968899,87788868,,1290120717,1290120717,1.3842177553787,0,0,1.3842177553787,1.3842177553787,1.58298998683979
surgery,2024-04-01,11,1445109565,1024817366,TRUE,1024817366,1445109565,0,0,0,0,0,0,0,154988848,92795860,,1445109565,1445109565,1.41011424371199,0,0,1.41011424371199,1.41011424371199,1.67021295993162
surgery,2024-04-01,12,1648754536,1120981903,TRUE,1120981903,1648754536,0,0,0,0,0,0,0,203644971,96164537,,1648754536,1648754536,1.47081280401366,0,0,1.47081280401366,1.47081280401366,2.11767224543493
surgery,2024-04-01,13,1759761674,1213676873,TRUE,1213676873,1759761674,0,0,0,0,0,0,0,111007138,92694970,,1759761674,1759761674,1.44994249552615,0,0,1.44994249552615,1.44994249552615,1.19755298480597
surgery,2024-04-01,14,2043288236,1308984348,TRUE,1308984348,2043288236,0,0,0,0,0,0,0,283526562,95307475,,2043288236,2043288236,1.56097224471931,0,0,1.56097224471931,1.56097224471931,2.97486175139988
surgery,2024-04-01,15,2315561565,1396249534,TRUE,1396249534,2315561565,0,0,0,0,0,0,0,272273329,87265186,,2315561565,2315561565,1.65841528223565,0,0,1.65841528223565,1.65841528223565,3.12006816784875
surgery,2024-04-01,16,2497318789,1488008700,TRUE,1488008700,2497318789,0,0,0,0,0,0,0,181757224,91759166,,2497318789,2497318789,1.6782958251521,0,0,1.6782958251521,1.6782958251521,1.98080727978718
surgery,2024-04-01,17,2607978547,1579233169,TRUE,1579233169,2607978547,0,0,0,0,0,0,0,110659758,91224469,,2607978547,2607978547,1.65142082764854,0,0,1.65142082764854,1.65142082764854,1.21304907787405
surgery,2024-04-01,18,2794057262,1675683680,TRUE,1675683680,2794057262,0,0,0,0,0,0,0,186078715,96450511,,2794057262,2794057262,1.66741330440122,0,0,1.66741330440122,1.66741330440122,1.9292662430788
surgery,2024-04-01,19,2986117570,1772896016,TRUE,1772896016,2986117570,0,0,0,0,0,0,0,192060308,97212336,,2986117570,2986117570,1.68431625038972,0,0,1.68431625038972,1.68431625038972,1.97567835423685
surgery,2024-04-01,20,3155839054,1870583139,TRUE,1870583139,3155839054,0,0,0,0,0,0,0,169721484,97687123,,3155839054,3155839054,1.68708836736713,0,0,1.68708836736713,1.68708836736713,1.73739873575763
surgery,2024-04-01,21,3286053526,1966178211,TRUE,1966178211,3286053526,0,0,0,0,0,0,0,130214472,95595072,,3286053526,3286053526,1.67128976794464,0,0,1.67128976794464,1.67128976794464,1.36214628302179
surgery,2024-04-01,22,,,FALSE,2060120978.05378,3423327545.2925,303048934551425,76238221812471.6,379287156363896,19721633.130365,9803775.11868066,22024005.5372853,0.00639976933845413,137274019.292503,93942767.0537808,,3398860272.78069,3484415549.00849,1.66171190030139,0.0106906369926351,0.00643350811334749,1.64075863682403,1.68266516377874,1.46125160667149
surgery,2024-04-01,23,,,FALSE,2156076389.49218,3561422371.56406,711934298488279,182710322305824,894644620794103,29298227.5630175,14858310.6316134,32850502.7839738,0.00913046780634028,138094826.271557,95955411.4384034,,3532072866.20694,3663828402.71225,1.65180713861575,0.0152362425302153,0.00922398394705062,1.62194465199681,1.68166962523469,1.43915621017585
surgery,2024-04-01,24,,,FALSE,2248615036.40313,3694337493.10993,1404282186047690,375375151054444,1779657337102130,41917027.956778,22750056.6387481,47692790.9625297,0.0127267869042624,132915121.545867,92538646.9109478,,3656541173.39443,3844882147.74947,1.64293906840513,0.0212098514821011,0.0129097006030116,1.60136852338277,1.68450961342749,1.43632013199603
surgery,2024-04-01,25,,,FALSE,2342092399.53676,3827057375.00172,1832622517837840,518259067064756,2350881584902600,50250741.7532901,28874269.5004457,57955676.9086534,0.014876675210176,132719881.891789,93477363.1336312,,3783299473.95411,4016073058.04227,1.63403347184708,0.0247452563870308,0.0151436655450266,1.58553366054029,1.68253328315387,1.4198077207426
surgery,2024-04-01,26,,,FALSE,2432850203.32441,3968895260.77912,2431878942724030,741496984201046,3173375926925070,59461319.9225872,34649612.9486071,68820376.6658142,0.0169786481887567,141837885.777407,90757803.7876506,,3921631251.84963,4190633618.95625,1.63137675116855,0.0282879630532835,0.0173399326875419,1.57593336238811,1.68682013994898,1.56281751935371
surgery,2024-04-01,27,,,FALSE,2525872474.21435,4141465104.17723,3571745668897680,1197902453955230,4769648122852910,68076281.4706823,42589748.5894936,80301100.7632638,0.0189187138051914,172569843.398106,93022270.8899369,,4095657791.37758,4398217634.85696,1.63961765546592,0.031791431112626,0.0193895393884327,1.57730759546818,1.70192771546365,1.85514545868579
surgery,2024-04-01,28,,,FALSE,2620503167.63069,4306905904.09262,4565324525622500,1641219818570400,6206544344192890,78664007.2205575,50073158.2439495,93248845.6149433,0.0210676052773881,165440799.91539,94630693.4163418,,4239034386.64286,4608504048.69814,1.64354157525658,0.0355843285239199,0.0216510060102158,1.57379757293566,1.71328557757751,1.74827842788289
surgery,2024-04-01,29,,,FALSE,2712130466.36096,4448526952.57786,5522851077307690,2140576822104920,7663427899412610,87246720.4326836,56962855.2033884,104195763.345642,0.0227286465654709,141621048.485243,91627298.7302661,,4386046510.81094,4788577518.03007,1.6402333913334,0.0384184185230028,0.0234225316506764,1.56493467468532,1.71553210798147,1.5456206878056
surgery,2024-04-01,30,,,FALSE,2803629495.51908,4580797570.17419,5768566396827040,2275555622125850,8044122018952880,91519320.7195882,60088672.6237837,109482576.89086,0.0231407540784614,132270617.59633,91499029.1581206,,4518573189.52778,4948684994.68478,1.6338812162932,0.0390503014274323,0.0239003307205075,1.55734403191,1.7104184006764,1.44559585837519
surgery,2024-04-01,31,,,FALSE,2897608857.70646,4731044684.24993,6066322675952570,2515731626683320,8582054302635890,97145144.7545063,65244065.7692714,117021225.713453,0.0238782121927204,150247114.075739,93979362.187376,,4677537259.99303,5133481166.91894,1.63274096559558,0.0403854458831546,0.0247347538489813,1.553586946165,1.71189498502615,1.59872455588894
