coverage,dev,cohort,loss_obs,premium_obs,is_observed,premium_proj,loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_total_cv,incr_loss_proj,incr_premium_proj,maturity_from,loss_ci_lo,loss_ci_hi,ratio_proj,ratio_se,ratio_cv,ratio_ci_lo,ratio_ci_hi,incr_ratio_proj
surgery,5,2023-11-01,127327750,86301522,TRUE,86301522,127327750,0,0,0,0,0,0,0,28579815,16631139,,127327750,127327750,1.47538243879407,0,0,1.47538243879407,1.47538243879407,1.71845205550865
surgery,6,2023-11-01,155136161,104065468,TRUE,104065468,155136161,0,0,0,0,0,0,0,27808411,17763946,,155136161,155136161,1.49075542522905,0,0,1.49075542522905,1.49075542522905,1.56544109062255
surgery,7,2023-11-01,174244794,121244850,TRUE,121244850,174244794,0,0,0,0,0,0,0,19108633,17179382,,174244794,174244794,1.43713150702896,0,0,1.43713150702896,1.43713150702896,1.11230037262109
surgery,8,2023-11-01,198104763,138467239,TRUE,138467239,198104763,0,0,0,0,0,0,0,23859969,17222389,,198104763,198104763,1.43069771904674,0,0,1.43069771904674,1.43069771904674,1.38540413876379
surgery,9,2023-11-01,217690020,156662471,TRUE,156662471,217690020,0,0,0,0,0,0,0,19585257,18195232,,217690020,217690020,1.38954797923492,0,0,1.38954797923492,1.38954797923492,1.07639501381461
surgery,10,2023-11-01,240999849,174374695,TRUE,174374695,240999849,0,0,0,0,0,0,0,23309829,17712224,,240999849,240999849,1.38208040449906,0,0,1.38208040449906,1.38208040449906,1.31603061253065
surgery,11,2023-11-01,262337397,190816964,TRUE,190816964,262337397,0,0,0,0,0,0,0,21337548,16442269,,262337397,262337397,1.3748117122333,0,0,1.3748117122333,1.3748117122333,1.29772527137222
surgery,12,2023-11-01,283107530,207994058,TRUE,207994058,283107530,0,0,0,0,0,0,0,20770133,17177094,,283107530,283107530,1.36113277812965,0,0,1.36113277812965,1.36113277812965,1.2091761854479
surgery,13,2023-11-01,313629631,225988948,TRUE,225988948,313629631,0,0,0,0,0,0,0,30522101,17994890,,313629631,313629631,1.38780959766227,0,0,1.38780959766227,1.38780959766227,1.69615379699459
surgery,14,2023-11-01,339706485,244612428,TRUE,244612428,339706485,0,0,0,0,0,0,0,26076854,18623480,,339706485,339706485,1.38875398841141,0,0,1.38875398841141,1.38875398841141,1.40021381610741
surgery,15,2023-11-01,357243545,262605638,TRUE,262605638,357243545,0,0,0,0,0,0,0,17537060,17993210,,357243545,357243545,1.3603803319714,0,0,1.3603803319714,1.3603803319714,0.974648770286125
surgery,16,2023-11-01,386738863,281149981,TRUE,281149981,386738863,0,0,0,0,0,0,0,29495318,18544343,,386738863,386738863,1.37556069406243,0,0,1.37556069406243,1.37556069406243,1.59052914411689
surgery,17,2023-11-01,400936303,298777650,TRUE,298777650,400936303,0,0,0,0,0,0,0,14197440,17627669,,400936303,400936303,1.34192200454084,0,0,1.34192200454084,1.34192200454084,0.805406545811587
surgery,18,2023-11-01,425186420,316138579,TRUE,316138579,425186420,0,0,0,0,0,0,0,24250117,17360929,,425186420,425186420,1.3449368354376,0,0,1.3449368354376,1.3449368354376,1.39682139129767
surgery,19,2023-11-01,436572842,333034547,TRUE,333034547,436572842,0,0,0,0,0,0,0,11386422,16895968,,436572842,436572842,1.31089355723807,0,0,1.31089355723807,1.31089355723807,0.673913563283264
surgery,20,2023-11-01,475901990,350640677,TRUE,350640677,475901990,0,0,0,0,0,0,0,39329148,17606130,,475901990,475901990,1.35723554400963,0,0,1.35723554400963,1.35723554400963,2.23383264806065
surgery,21,2023-11-01,491767781,367704010,TRUE,367704010,491767781,0,0,0,0,0,0,0,15865791,17063333,,491767781,491767781,1.33740119124619,0,0,1.33740119124619,1.33740119124619,0.92981781460867
surgery,22,2023-11-01,514792349,384979184,TRUE,384979184,514792349,0,0,0,0,0,0,0,23024568,17275174,,514792349,514792349,1.33719528326498,0,0,1.33719528326498,1.33719528326498,1.33281250886388
surgery,23,2023-11-01,543071444,402048645,TRUE,402048645,543071444,0,0,0,0,0,0,0,28279095,17069461,,543071444,543071444,1.35076053794436,0,0,1.35076053794436,1.35076053794436,1.65670696924759
surgery,24,2023-11-01,559036557,417320134,TRUE,417320134,559036557,0,0,0,0,0,0,0,15965113,15271489,,559036557,559036557,1.33958683383342,0,0,1.33958683383342,1.33958683383342,1.04541953964018
surgery,25,2023-11-01,581759200,437437444,TRUE,437437444,581759200,0,0,0,0,0,0,0,22722643,20117310,,581759200,581759200,1.32992547386959,0,0,1.32992547386959,1.32992547386959,1.12950702653585
surgery,26,2023-11-01,604685679,454693849,TRUE,454693849,604685679,0,0,0,0,0,0,0,22926479,17256405,,604685679,604685679,1.32987433265234,0,0,1.32987433265234,1.32987433265234,1.32857793961141
surgery,27,2023-11-01,,,FALSE,472079487.59619,636938567.488075,213038348338381,15942567360328.7,228980915698709,14595833.2526232,3992814.46605382,15132115.3742201,0.0237575743511614,32252888.4880745,17385638.5961902,,607280166.344698,666596968.631451,1.34921890110358,0.0320541683589606,0.0237575743511614,1.28639388556564,1.41204391664153,1.85514545868579
surgery,28,2023-11-01,,,FALSE,489765736.492328,667859054.90336,398735845879286,31427957908314.8,430163803787600,19968371.1373583,5606064.38674359,20740390.6372952,0.0310550414567581,30920487.4152855,17686248.896138,,627208636.22897,708509473.57775,1.36362959909471,0.0423475737315488,0.0310550414567581,1.28062987974822,1.4466293184412,1.74827842788289
surgery,29,2023-11-01,,,FALSE,506890658.148502,694327688.092193,577695254358485,48870852863076.7,626566107221562,24035291.8509113,6990769.11813548,25031302.5474417,0.0360511369152227,26468633.1888326,17124921.656174,,645267236.613081,743388139.571304,1.36977803187049,0.0493820553704274,0.0360511369152227,1.27299098186189,1.46656508187909,1.5456206878056
surgery,30,2023-11-01,,,FALSE,523991606.530288,719048748.247191,623618856328655,53585758257854.1,677204614586509,24972361.8492255,7320229.38560358,26023155.3541554,0.0361910863729219,24721060.1549982,17100948.3817863,,668044300.988956,770053195.505426,1.37225241642421,0.0496633057282593,0.0361910863729219,1.27491412584362,1.4695907070048,1.44559585837519
surgery,31,2023-11-01,,,FALSE,541556123.186987,747129572.338575,679268788426614,61975276755637.3,741244065182251,26062785.5078196,7872437.78988677,27225797.7878014,0.0364405302584698,28080824.0913837,17564516.656698,,693767989.224114,800491155.453036,1.37959768221586,0.0502732710833019,0.0364405302584698,1.28106388150757,1.47813148292415,1.59872455588895
surgery,32,2023-11-01,,,FALSE,559933408.230481,777691391.139327,901915575305834,101072234781630,1002987810087460,30031909.285056,10053468.7934877,31669982.7926613,0.0407230723568438,30561818.8007525,18377285.0434942,,715619365.474708,839763416.803947,1.38889978648892,0.0565602665015931,0.0407230723568438,1.27804370118981,1.49975587178803,1.66302142718147
surgery,33,2023-11-01,,,FALSE,577126756.887615,809171735.633172,905531847444998,101806024612053,1007337872057050,30092056.2182945,10089897.1556727,31738586.4848618,0.0392235480889932,31480344.4938449,17193348.6571342,,746965249.202633,871378222.063711,1.40206934781009,0.0549941344879324,0.0392235480889932,1.29428282485279,1.50985587076739,1.83096063027736
surgery,34,2023-11-01,,,FALSE,594730376.204177,832831684.91801,909396721520138,103289709226027,1012686430746170,30156205.3567775,10163154.4918901,31822734.4951085,0.0382102831477183,23659949.2848381,17603619.3165618,,770460271.418017,895203098.418003,1.40035168580676,0.0535078344210611,0.0382102831477183,1.29547825745075,1.50522511416278,1.3440389080999
surgery,35,2023-11-01,,,FALSE,611916797.378078,853068965.591443,915770824243465,107564459238711,1023335283482180,30261705.573934,10371328.7113422,31989612.1183452,0.037499444252044,20237280.6734331,17186421.1739013,,790370477.960081,915767453.222806,1.3940930682842,0.0522777152962842,0.037499444252044,1.29163062910944,1.49655550745895,1.17751569501652
surgery,36,2023-11-01,,,FALSE,630311109.960839,876716309.749465,922329124745133,122640614508418,1044969739253550,30369871.9909244,11074322.3047019,32325991.6979132,0.036871666853273,23647344.1580218,18394312.582761,,813358530.257014,940074089.241915,1.39092631542531,0.0512857717198124,0.036871666853273,1.29040804993513,1.49144458091548,1.28557911863387
surgery,1,2023-12-01,12665075,28843394,TRUE,28843394,12665075,0,0,0,0,0,0,0,12665075,28843394,,12665075,12665075,0.439097943882748,0,0,0.439097943882748,0.439097943882748,0.439097943882748
surgery,2,2023-12-01,55326250,57567660,TRUE,57567660,55326250,0,0,0,0,0,0,0,42661175,28724266,,55326250,55326250,0.961064771435907,0,0,0.961064771435907,0.961064771435907,1.48519634931664
surgery,3,2023-12-01,74850039,87135334,TRUE,87135334,74850039,0,0,0,0,0,0,0,19523789,29567674,,74850039,74850039,0.859009033006059,0,0,0.859009033006059,0.859009033006059,0.660308585653373
surgery,4,2023-12-01,140982224,115984682,TRUE,115984682,140982224,0,0,0,0,0,0,0,66132185,28849348,,140982224,140982224,1.21552451210756,0,0,1.21552451210756,1.21552451210756,2.2923285822612
surgery,5,2023-12-01,191147468,146598082,TRUE,146598082,191147468,0,0,0,0,0,0,0,50165244,30613400,,191147468,191147468,1.30388791853361,0,0,1.30388791853361,1.30388791853361,1.63866947153861
surgery,6,2023-12-01,272693580,177311829,TRUE,177311829,272693580,0,0,0,0,0,0,0,81546112,30713747,,272693580,272693580,1.53793224929173,0,0,1.53793224929173,1.53793224929173,2.65503626112438
surgery,7,2023-12-01,323749338,207594358,TRUE,207594358,323749338,0,0,0,0,0,0,0,51055758,30282529,,323749338,323749338,1.5595285975932,0,0,1.5595285975932,1.5595285975932,1.68598065240852
surgery,8,2023-12-01,384248805,236272354,TRUE,236272354,384248805,0,0,0,0,0,0,0,60499467,28677996,,384248805,384248805,1.62629608794603,0,0,1.62629608794603,1.62629608794603,2.10961278465901
surgery,9,2023-12-01,416394759,266362132,TRUE,266362132,416394759,0,0,0,0,0,0,0,32145954,30089778,,416394759,416394759,1.56326560338539,0,0,1.56326560338539,1.56326560338539,1.06833470157208
surgery,10,2023-12-01,451085855,294950320,TRUE,294950320,451085855,0,0,0,0,0,0,0,34691096,28588188,,451085855,451085855,1.52936214817465,0,0,1.52936214817465,1.52936214817465,1.21347655892007
surgery,11,2023-12-01,486268284,322238447,TRUE,322238447,486268284,0,0,0,0,0,0,0,35182429,27288127,,486268284,486268284,1.50903248363781,0,0,1.50903248363781,1.50903248363781,1.28929438799519
surgery,12,2023-12-01,517320902,349634899,TRUE,349634899,517320902,0,0,0,0,0,0,0,31052618,27396452,,517320902,517320902,1.47960316169697,0,0,1.47960316169697,1.47960316169697,1.13345399615979
surgery,13,2023-12-01,575977154,380485580,TRUE,380485580,575977154,0,0,0,0,0,0,0,58656252,30850681,,575977154,575977154,1.5137949616908,0,0,1.5137949616908,1.5137949616908,1.90129520965842
surgery,14,2023-12-01,617551271,408984485,TRUE,408984485,617551271,0,0,0,0,0,0,0,41574117,28498905,,617551271,617551271,1.50996258696708,0,0,1.50996258696708,1.50996258696708,1.45879699588458
surgery,15,2023-12-01,641911003,438564204,TRUE,438564204,641911003,0,0,0,0,0,0,0,24359732,29579719,,641911003,641911003,1.46366483435114,0,0,1.46366483435114,1.46366483435114,0.823528174828165
surgery,16,2023-12-01,669799364,468052637,TRUE,468052637,669799364,0,0,0,0,0,0,0,27888361,29488433,,669799364,669799364,1.43103427061773,0,0,1.43103427061773,1.43103427061773,0.945738995354551
surgery,17,2023-12-01,712303734,497033120,TRUE,497033120,712303734,0,0,0,0,0,0,0,42504370,28980483,,712303734,712303734,1.43311120594941,0,0,1.43311120594941,1.43311120594941,1.46665498984265
surgery,18,2023-12-01,737625234,525406299,TRUE,525406299,737625234,0,0,0,0,0,0,0,25321500,28373179,,737625234,737625234,1.40391395269511,0,0,1.40391395269511,1.40391395269511,0.89244493893335
surgery,19,2023-12-01,807381227,554420413,TRUE,554420413,807381227,0,0,0,0,0,0,0,69755993,29014114,,807381227,807381227,1.45626172498089,0,0,1.45626172498089,1.45626172498089,2.40420896533322
surgery,20,2023-12-01,835397701,582579119,TRUE,582579119,835397701,0,0,0,0,0,0,0,28016474,28158706,,835397701,835397701,1.43396437282882,0,0,1.43396437282882,1.43396437282882,0.994948915621336
surgery,21,2023-12-01,864985363,614740151,TRUE,614740151,864985363,0,0,0,0,0,0,0,29587662,32161032,,864985363,864985363,1.40707478044654,0,0,1.40707478044654,1.40707478044654,0.919984843769939
surgery,22,2023-12-01,906416297,642075773,TRUE,642075773,906416297,0,0,0,0,0,0,0,41430934,27335622,,906416297,906416297,1.4116967733651,0,0,1.4116967733651,1.4116967733651,1.51563897101006
surgery,23,2023-12-01,945119175,672298901,TRUE,672298901,945119175,0,0,0,0,0,0,0,38702878,30223128,,945119175,945119175,1.40580205262004,0,0,1.40580205262004,1.40580205262004,1.28057155434077
surgery,24,2023-12-01,983197825,704043559,TRUE,704043559,983197825,0,0,0,0,0,0,0,38078650,31744658,,983197825,983197825,1.39650141306101,0,0,1.39650141306101,1.39650141306101,1.19952938223496
surgery,25,2023-12-01,1026345366,734095848,TRUE,734095848,1026345366,0,0,0,0,0,0,0,43147541,30052289,,1026345366,1026345366,1.39810812007208,0,0,1.39810812007208,1.39810812007208,1.43574890418497
surgery,26,2023-12-01,,,FALSE,762542602.255849,1070802451.91979,187828479133994,21931354140425,209759833274419,13705053.0511193,4683092.36940987,14483087.8363151,0.0135254526269986,44457085.91979,28446754.2558485,,1042416121.37568,1099188782.4639,1.40425262634771,0.0189931523740043,0.0135254526269986,1.36702673174178,1.44147852095364,1.56281751935372
surgery,27,2023-12-01,,,FALSE,791699121.804497,1124892036.75155,545103636648246,66769570323454,611873206971700,23347454.607478,8171264.91575533,24736070.9687634,0.0219897289345171,54089584.831758,29156519.5486481,,1076410228.53375,1173373844.96935,1.4208580075062,0.0312442824394995,0.0219897289345171,1.35962033920199,1.48209567581042,1.85514545868579
surgery,28,2023-12-01,,,FALSE,821359778.721379,1176747123.39617,856526923588819,110321984020448,966848907609267,29266481.2300492,10503427.2511618,31094194.1141633,0.0264238539410434,51855086.6446207,29660656.9168823,,1115803622.80411,1237690623.98823,1.43268169915506,0.0378569719624791,0.0264238539410434,1.35848339754486,1.50688000076526,1.74827842788289
surgery,29,2023-12-01,,,FALSE,850079063.910404,1221136244.72332,1156650123715720,159379847610579,1316029971326300,34009559.2990517,12624573.1654809,36277127.3852588,0.0297076821214806,44389121.3271461,28719285.189025,,1150034381.58564,1292238107.86099,1.43649725839151,0.0426750039206734,0.0297076821214806,1.35285578766688,1.52013872911613,1.5456206878056
surgery,30,2023-12-01,,,FALSE,878758144.810155,1262594605.294,1233666126963420,172640443761462,1406306570724880,35123583.6292856,13139271.0513735,37500754.2687461,0.0297013420709285,41458360.5706873,28679080.8997512,,1189094477.53417,1336094733.05383,1.43679419957669,0.0426747160071532,0.0297013420709285,1.35315329315219,1.52043510600118,1.44559585837519
surgery,31,2023-12-01,,,FALSE,908214651.134622,1309687445.28563,1326993635419200,196235830600547,1523229466019750,36427923.8417344,14008419.9894402,39028572.4312298,0.0297999133852262,47092839.9916236,29456506.3244671,,1233192848.9524,1386182041.61885,1.44204615467219,0.0429728505067297,0.0297999133852262,1.35782091536598,1.5262713939784,1.59872455588895
surgery,32,2023-12-01,,,FALSE,939034207.612642,1360941028.0848,1700382588500870,306195400878451,2006577989379320,41235695.5622294,17498439.9555632,44794843.3346889,0.03291461011924,51253582.799176,30819556.4780195,,1273144748.4557,1448737307.71391,1.44929866990128,0.0477031006661336,0.03291461011924,1.35580231064477,1.54279502915779,1.66302142718147
surgery,33,2023-12-01,,,FALSE,967868248.045204,1413735020.92865,1706447244034540,308259173061798,2014706417096340,41309166.5860561,17557311.099989,44885481.1391873,0.031749571507186,52793992.8438466,28834040.432562,,1325761094.46709,1501708947.39021,1.4606688707724,0.046375610760909,0.031749571507186,1.36977434391997,1.55156339762483,1.83096063027736
surgery,34,2023-12-01,,,FALSE,997390331.337719,1453413849.52195,1712928816506060,312432012352059,2025360828858120,41387544.2193187,17675746.4439853,45004009.0309532,0.0309643458026464,39678828.5933065,29522083.2925153,,1365207612.66137,1541620086.38254,1.45721670228406,0.0451217618789155,0.0309643458026464,1.36877967408239,1.54565373048573,1.3440389080999
surgery,35,2023-12-01,,,FALSE,1026212754.06069,1487352704.64665,1723618481405600,324454678517742,2048073159923340,41516484.4538359,18012625.5309364,45255642.2993127,0.0304269741520819,33938855.1246967,28822422.7229688,,1398653275.64277,1576052133.65053,1.44936096219936,0.0440996685338764,0.0304269741520819,1.36292720014281,1.53579472425591,1.17751569501653
surgery,36,2023-12-01,,,FALSE,1057060866.50913,1527010393.85964,1734617054493660,366856124527883,2101473179021540,41648734.1283461,19153488.5733091,45841827.832467,0.030020639032193,39657689.2129843,30848112.4484402,,1437162062.32251,1616858725.39676,1.4445813313499,0.0433672547011001,0.030020639032193,1.35958307402737,1.52957958867243,1.28557911863387
surgery,1,2024-01-01,16492505,55217756,TRUE,55217756,16492505,0,0,0,0,0,0,0,16492505,55217756,,16492505,16492505,0.298681188710385,0,0,0.298681188710385,0.298681188710385,0.298681188710385
surgery,2,2024-01-01,101873996,110537327,TRUE,110537327,101873996,0,0,0,0,0,0,0,85381491,55319571,,101873996,101873996,0.921625289527763,0,0,0.921625289527763,0.921625289527763,1.54342286927713
surgery,3,2024-01-01,196533846,165978209,TRUE,165978209,196533846,0,0,0,0,0,0,0,94659850,55440882,,196533846,196533846,1.18409426866391,0,0,1.18409426866391,1.18409426866391,1.70740158859666
surgery,4,2024-01-01,262357585,216555860,TRUE,216555860,262357585,0,0,0,0,0,0,0,65823739,50577651,,262357585,262357585,1.21150074165622,0,0,1.21150074165622,1.21150074165622,1.30143922658646
surgery,5,2024-01-01,341229062,271736179,TRUE,271736179,341229062,0,0,0,0,0,0,0,78871477,55180319,,341229062,341229062,1.25573658706668,0,0,1.25573658706668,1.25573658706668,1.42934072200634
surgery,6,2024-01-01,409401859,329012436,TRUE,329012436,409401859,0,0,0,0,0,0,0,68172797,57276257,,409401859,409401859,1.24433551502594,0,0,1.24433551502594,1.24433551502594,1.19024532276961
surgery,7,2024-01-01,472947393,385200569,TRUE,385200569,472947393,0,0,0,0,0,0,0,63545534,56188133,,472947393,472947393,1.22779515676157,0,0,1.22779515676157,1.22779515676157,1.13094225786075
surgery,8,2024-01-01,582424793,440216809,TRUE,440216809,582424793,0,0,0,0,0,0,0,109477400,55016240,,582424793,582424793,1.32304078602323,0,0,1.32304078602323,1.32304078602323,1.98991061548372
surgery,9,2024-01-01,704118452,494860921,TRUE,494860921,704118452,0,0,0,0,0,0,0,121693659,54644112,,704118452,704118452,1.42286129722496,0,0,1.42286129722496,1.42286129722496,2.22702235512584
surgery,10,2024-01-01,767751505,551577225,TRUE,551577225,767751505,0,0,0,0,0,0,0,63633053,56716304,,767751505,767751505,1.3919202428998,0,0,1.3919202428998,1.3919202428998,1.12195345098651
surgery,11,2024-01-01,862896059,608081583,TRUE,608081583,862896059,0,0,0,0,0,0,0,95144554,56504358,,862896059,862896059,1.41904652784066,0,0,1.41904652784066,1.41904652784066,1.68384452753184
surgery,12,2024-01-01,975050941,667896668,TRUE,667896668,975050941,0,0,0,0,0,0,0,112154882,59815085,,975050941,975050941,1.45988292458438,0,0,1.45988292458438,1.45988292458438,1.87502670939948
surgery,13,2024-01-01,1040408734,722436868,TRUE,722436868,1040408734,0,0,0,0,0,0,0,65357793,54540200,,1040408734,1040408734,1.44013792773378,0,0,1.44013792773378,1.44013792773378,1.19834164524516
surgery,14,2024-01-01,1121759027,781011375,TRUE,781011375,1121759027,0,0,0,0,0,0,0,81350293,58574507,,1121759027,1121759027,1.4362902550555,0,0,1.4362902550555,1.4362902550555,1.38883444635735
surgery,15,2024-01-01,1204944478,838455856,TRUE,838455856,1204944478,0,0,0,0,0,0,0,83185451,57444481,,1204944478,1204944478,1.43709948398285,0,0,1.43709948398285,1.43709948398285,1.44810170710742
surgery,16,2024-01-01,1261661803,893204940,TRUE,893204940,1261661803,0,0,0,0,0,0,0,56717325,54749084,,1261661803,1261661803,1.41251099999514,0,0,1.41251099999514,1.41251099999514,1.03595020877427
surgery,17,2024-01-01,1325761155,952725018,TRUE,952725018,1325761155,0,0,0,0,0,0,0,64099352,59520078,,1325761155,1325761155,1.39154649028016,0,0,1.39154649028016,1.39154649028016,1.07693662632633
surgery,18,2024-01-01,1391788710,1007424643,TRUE,1007424643,1391788710,0,0,0,0,0,0,0,66027555,54699625,,1391788710,1391788710,1.38153133305873,0,0,1.38153133305873,1.38153133305873,1.20709337586866
surgery,19,2024-01-01,1473476229,1062074000,TRUE,1062074000,1473476229,0,0,0,0,0,0,0,81687519,54649357,,1473476229,1473476229,1.3873574054162,0,0,1.3873574054162,1.3873574054162,1.49475718442579
surgery,20,2024-01-01,1561612742,1119454748,TRUE,1119454748,1561612742,0,0,0,0,0,0,0,88136513,57380748,,1561612742,1561612742,1.39497621032914,0,0,1.39497621032914,1.39497621032914,1.53599449418122
surgery,21,2024-01-01,1721493590,1176749105,TRUE,1176749105,1721493590,0,0,0,0,0,0,0,159880848,57294357,,1721493590,1721493590,1.46292322015405,0,0,1.46292322015405,1.46292322015405,2.79051649013183
surgery,22,2024-01-01,1796910579,1234520914,TRUE,1234520914,1796910579,0,0,0,0,0,0,0,75416989,57771809,,1796910579,1796910579,1.45555296684103,0,0,1.45555296684103,1.45555296684103,1.30542889872117
surgery,23,2024-01-01,1861805588,1289919114,TRUE,1289919114,1861805588,0,0,0,0,0,0,0,64895009,55398200,,1861805588,1861805588,1.44335064717864,0,0,1.44335064717864,1.44335064717864,1.17142811499291
surgery,24,2024-01-01,1912177598,1339533553,TRUE,1339533553,1912177598,0,0,0,0,0,0,0,50372010,49614439,,1912177598,1912177598,1.42749511105378,0,0,1.42749511105378,1.42749511105378,1.01526916388191
surgery,25,2024-01-01,,,FALSE,1395219414.00169,1991240813.3864,255168731529015,50706112577020.6,305874844106036,15974001.7381061,7120822.46492781,17489277.9755494,0.00878310541747395,79063215.3864048,55685861.0016942,,1956962458.43872,2025519168.33409,1.42718829268239,0.0125351452252141,0.00878310541747395,1.40261985949999,1.45175672586479,1.4198077207426
surgery,26,2024-01-01,,,FALSE,1449285192.89314,2075735759.83546,612154731796054,129927954151935,742082685947989,24741760.8871328,11398594.3936933,27241194.6497944,0.0131236331602987,84494946.4490533,54065778.8914442,,2022343999.42602,2129127520.2449,1.43224795921068,0.0187962968112675,0.0131236331602987,1.39540789441787,1.46908802400349,1.56281751935372
surgery,27,2024-01-01,,,FALSE,1504699948.64993,2178538192.32185,1291190360811620,291895429402639,1583085790214260,35933137.3638822,17084947.4509768,39788010.6340373,0.0182636277730949,102802432.486392,55414755.7567902,,2100555124.46264,2256521260.18106,1.44782233446377,0.0264424881982195,0.0182636277730949,1.39599600993363,1.4996486589939,1.8551454586858
surgery,28,2024-01-01,,,FALSE,1561072865.7223,2277093747.15631,1883080121658910,449218246590141,2332298368249050,43394471.0955084,21194769.3214656,48293875.0593598,0.0212085581103854,98555554.8344617,56372917.0723734,,2182439491.36609,2371748002.94653,1.45867229977296,0.0309363362337442,0.0212085581103854,1.3980381949412,1.51930640460472,1.74827842788289
surgery,29,2024-01-01,,,FALSE,1615656615.73417,2361459520.39266,2453492986069180,626428202366534,3079921188435710,49532746.6033247,25028547.7478525,55497037.6545966,0.023501159844302,84365773.2363453,54583750.0118635,,2252687325.34098,2470231715.44433,1.46160978601235,0.0343495252110724,0.023501159844302,1.3942859537126,1.52893361831211,1.5456206878056
surgery,30,2024-01-01,,,FALSE,1670163953.64661,2440255102.32994,2599869270872810,674328976788747,3274198247661560,50988913.2152551,25967845.0547739,57220610.3398204,0.0234486182551924,78795581.9372859,54507337.9124439,,2328104766.89049,2552405437.76939,1.46108715674406,0.034260474976056,0.0234486182551924,1.39393785969775,1.52823645379037,1.44559585837519
surgery,31,2024-01-01,,,FALSE,1726148862.98036,2529759551.64102,2777247132377780,759561743816993,3536808876194770,52699593.2847472,27560147.7466467,59471075.962982,0.0235085883654057,89504449.3110776,55984909.3337469,,2413198384.63173,2646320718.65031,1.46555120818094,0.0344530400815487,0.0235085883654057,1.39802449046319,1.53307792589869,1.59872455588895
surgery,32,2024-01-01,,,FALSE,1784724379.57837,2627171890.85174,3486908572001270,1156764743705860,4643673315707130,59050051.4140443,34011244.3716171,68144503.195101,0.0259383496878875,97412339.2107153,58575516.5980103,,2493611118.84496,2760732662.85851,1.47203227619516,0.038182087931807,0.0259383496878875,1.39719675899428,1.54686779339604,1.66302142718148
surgery,33,2024-01-01,,,FALSE,1839526232.91295,2727511926.77359,3498435030246280,1164219633718980,4662654663965270,59147569.9437118,34120662.8557973,68283633.9393655,0.0250351367006264,100340035.921851,54801853.3345802,,2593678463.51891,2861345390.02826,1.48272521368423,0.03712022841405,0.0250351367006264,1.40997090289479,1.55547952447366,1.83096063027737
surgery,34,2024-01-01,,,FALSE,1895635777.55036,2802925337.88203,3510753879031720,1179293030968150,4690046909999860,59251614.9909158,34340836.2007704,68483917.1630819,0.0244330151208488,75413411.1084452,56109544.6374087,,2668699326.72217,2937151349.0419,1.4786201922735,0.0361271495158108,0.0244330151208488,1.40781228035842,1.54942810418858,1.3440389080999
surgery,35,2024-01-01,,,FALSE,1950415550.31601,2867429380.08303,3531070610201960,1222722075439690,4753792685641660,59422812.2037485,34967443.0783793,68947753.3037999,0.0240451443312629,64504042.2009955,54779772.7656534,,2732294266.79263,3002564493.37343,1.47016330936166,0.0353502889641282,0.0240451443312629,1.40087801614889,1.53944860257444,1.17751569501652
surgery,36,2024-01-01,,,FALSE,2009045340.26868,2942802613.77608,3551974450947810,1375887293458360,4927861744406170,59598443.3601064,37092954.768505,70198730.3617819,0.0238543795065161,75373233.6930494,58629789.9526753,,2805215630.50655,3080389597.04561,1.46477660548095,0.0349413370394089,0.0238543795065161,1.39629284331203,1.53326036764986,1.28557911863387
surgery,1,2024-02-01,6952621,25331893,TRUE,25331893,6952621,0,0,0,0,0,0,0,6952621,25331893,,6952621,6952621,0.274461170351541,0,0,0.274461170351541,0.274461170351541,0.274461170351541
surgery,2,2024-02-01,37798267,47906835,TRUE,47906835,37798267,0,0,0,0,0,0,0,30845646,22574942,,37798267,37798267,0.788995286371976,0,0,0.788995286371976,0.788995286371976,1.36636656696615
surgery,3,2024-02-01,58819248,69118072,TRUE,69118072,58819248,0,0,0,0,0,0,0,21020981,21211237,,58819248,58819248,0.850996653957593,0,0,0.850996653957593,0.850996653957593,0.991030414680671
surgery,4,2024-02-01,105309638,92927315,TRUE,92927315,105309638,0,0,0,0,0,0,0,46490390,23809243,,105309638,105309638,1.13324739878689,0,0,1.13324739878689,1.13324739878689,1.95261940919331
surgery,5,2024-02-01,154249610,117020227,TRUE,117020227,154249610,0,0,0,0,0,0,0,48939972,24092912,,154249610,154249610,1.31814485370978,0,0,1.31814485370978,1.31814485370978,2.03130165419606
surgery,6,2024-02-01,194415671,140363303,TRUE,140363303,194415671,0,0,0,0,0,0,0,40166061,23343076,,194415671,194415671,1.38508902857608,0,0,1.38508902857608,1.38508902857608,1.72068415490743
surgery,7,2024-02-01,237590956,165237936,TRUE,165237936,237590956,0,0,0,0,0,0,0,43175285,24874633,,237590956,237590956,1.43787172456572,0,0,1.43787172456572,1.43787172456572,1.73571545759087
surgery,8,2024-02-01,273351492,188053603,TRUE,188053603,273351492,0,0,0,0,0,0,0,35760536,22815667,,273351492,273351492,1.45358284892845,0,0,1.45358284892845,1.45358284892845,1.56736754616904
surgery,9,2024-02-01,308762490,210167224,TRUE,210167224,308762490,0,0,0,0,0,0,0,35410998,22113621,,308762490,308762490,1.46912769804677,0,0,1.46912769804677,1.46912769804677,1.60132065209945
