coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_total_se,loss_proc_cv,loss_param_cv,loss_total_cv,loss_proj
surgery,2023-12-01,24,704043559,704043559,31744658,983197825,TRUE,38078650,0,0,0,0,0,0,0,0,0,983197825
surgery,2023-12-01,25,734095848,734095848,30052289,1026345366,TRUE,43147541,0,0,0,0,0,0,0,0,0,1026345366
surgery,2023-12-01,26,,762542602.255849,28446754.2558485,,FALSE,499138311.190134,197803992363326,21619265757912.5,219423258121239,14064280.7268387,4649652.21902805,14812942.250655,0.0131692991986816,0.00435377126150109,0.0138703195919152,1525483677.19013
surgery,2023-12-01,27,,791699121.804497,29156519.5486481,,FALSE,0,529605635195758,60138993518025.8,589744628713783,23013162.2163439,7754933.49539671,24284658.2993005,0.0205810416114096,0.00693536192297481,0.0217181610366353,1525483677.19013
surgery,2023-12-01,28,,821359778.721379,29660656.9168823,,FALSE,0,853471969387164,101405204938461,954877174325626,29214242.5776737,10070015.1409251,30901086.9440806,0.0250490577951941,0.00863429509058315,0.0264954023962318,1525483677.19013
surgery,2023-12-01,29,,850079063.910404,28719285.189025,,FALSE,0,1233726715220020,157454616800646,1391181332020670,35124446.1197614,12548092.1578001,37298543.296229,0.0290809174739772,0.0103890615457006,0.0308809384722781,1525483677.19013
surgery,2023-12-01,30,,878758144.810155,28679080.8997512,,FALSE,0,1391560418662350,180179089968817,1571739508631160,37303624.7389225,13423080.4947604,39645170.0542596,0.0299247883331727,0.0107679306071758,0.0318031647221805,1525483677.19013
surgery,2023-12-01,31,,908214651.134622,29456506.3244671,,FALSE,0,1581997707508770,214635608570563,1796633316079330,39774334.7839881,14650447.3846556,42386711.5506656,0.0308043083118714,0.0113464348453531,0.032827534087602,1525483677.19013
surgery,2023-12-01,32,,939034207.612642,30819556.4780195,,FALSE,0,2081275336339270,337322412976803,2418597749316080,45620996.6609595,18366339.1283294,49179241.0404642,0.0340410740593067,0.0137044334018426,0.0366961335562311,1525483677.19013
surgery,2023-12-01,33,,967868248.045204,28834040.432562,,FALSE,0,2248549419687140,365772527784860,2614321947472000,47418871.9782234,19125180.4641122,51130440.5170931,0.034103893355971,0.0137549268413917,0.0367732722836503,1525483677.19013
surgery,2023-12-01,34,,997390331.337719,29522083.2925153,,FALSE,0,2381822395645250,391574915979514,2773397311624770,48803917.8309001,19788251.9687696,52663054.5223572,0.0341694182967354,0.0138544831836017,0.0368713418663056,1525483677.19013
surgery,2023-12-01,35,,1026212754.06069,28822422.7229688,,FALSE,0,2500884018287610,421081819670322,2921965837957930,50008839.4015259,20520278.2551875,54055211.0157562,0.0342453494157279,0.0140519977541294,0.0370162477499726,1525483677.19013
surgery,2023-12-01,36,,1057060866.50913,30848112.4484402,,FALSE,0,2642508277624120,484374252117575,3126882529741690,51405333.1632441,22008504.0863202,55918534.7603252,0.0343189772758841,0.0146932099285506,0.0373320588672405,1525483677.19013
surgery,2024-01-01,1,55217756,55217756,55217756,16492505,TRUE,16492505,0,0,0,0,0,0,0,0,0,16492505
surgery,2024-01-01,2,110537327,110537327,55319571,101873996,TRUE,85381491,0,0,0,0,0,0,0,0,0,101873996
surgery,2024-01-01,3,165978209,165978209,55440882,196533846,TRUE,94659850,0,0,0,0,0,0,0,0,0,196533846
surgery,2024-01-01,4,216555860,216555860,50577651,262357585,TRUE,65823739,0,0,0,0,0,0,0,0,0,262357585
surgery,2024-01-01,5,271736179,271736179,55180319,341229062,TRUE,78871477,0,0,0,0,0,0,0,0,0,341229062
surgery,2024-01-01,6,329012436,329012436,57276257,409401859,TRUE,68172797,0,0,0,0,0,0,0,0,0,409401859
surgery,2024-01-01,7,385200569,385200569,56188133,472947393,TRUE,63545534,0,0,0,0,0,0,0,0,0,472947393
surgery,2024-01-01,8,440216809,440216809,55016240,582424793,TRUE,109477400,0,0,0,0,0,0,0,0,0,582424793
surgery,2024-01-01,9,494860921,494860921,54644112,704118452,TRUE,121693659,0,0,0,0,0,0,0,0,0,704118452
surgery,2024-01-01,10,551577225,551577225,56716304,767751505,TRUE,63633053,0,0,0,0,0,0,0,0,0,767751505
surgery,2024-01-01,11,608081583,608081583,56504358,862896059,TRUE,95144554,0,0,0,0,0,0,0,0,0,862896059
surgery,2024-01-01,12,667896668,667896668,59815085,975050941,TRUE,112154882,0,0,0,0,0,0,0,0,0,975050941
surgery,2024-01-01,13,722436868,722436868,54540200,1040408734,TRUE,65357793,0,0,0,0,0,0,0,0,0,1040408734
surgery,2024-01-01,14,781011375,781011375,58574507,1121759027,TRUE,81350293,0,0,0,0,0,0,0,0,0,1121759027
surgery,2024-01-01,15,838455856,838455856,57444481,1204944478,TRUE,83185451,0,0,0,0,0,0,0,0,0,1204944478
surgery,2024-01-01,16,893204940,893204940,54749084,1261661803,TRUE,56717325,0,0,0,0,0,0,0,0,0,1261661803
surgery,2024-01-01,17,952725018,952725018,59520078,1325761155,TRUE,64099352,0,0,0,0,0,0,0,0,0,1325761155
surgery,2024-01-01,18,1007424643,1007424643,54699625,1391788710,TRUE,66027555,0,0,0,0,0,0,0,0,0,1391788710
surgery,2024-01-01,19,1062074000,1062074000,54649357,1473476229,TRUE,81687519,0,0,0,0,0,0,0,0,0,1473476229
surgery,2024-01-01,20,1119454748,1119454748,57380748,1561612742,TRUE,88136513,0,0,0,0,0,0,0,0,0,1561612742
surgery,2024-01-01,21,1176749105,1176749105,57294357,1721493590,TRUE,159880848,0,0,0,0,0,0,0,0,0,1721493590
surgery,2024-01-01,22,1234520914,1234520914,57771809,1796910579,TRUE,75416989,0,0,0,0,0,0,0,0,0,1796910579
surgery,2024-01-01,23,1289919114,1289919114,55398200,1861805588,TRUE,64895009,0,0,0,0,0,0,0,0,0,1861805588
surgery,2024-01-01,24,1339533553,1339533553,49614439,1912177598,TRUE,50372010,0,0,0,0,0,0,0,0,0,1912177598
surgery,2024-01-01,25,,1395219414.00169,55685861.0016942,,FALSE,1027529258.80089,285388218287127,54468069718574.3,339856288005701,16893437.1365666,7380248.62173181,18435191.5641173,0.00849721937060839,0.00371218663446194,0.00927270546503664,2939706856.80089
surgery,2024-01-01,26,,1449285192.89314,54065778.8914442,,FALSE,0,692162417141221,140096107989325,832258525130546,26308979.7814591,11836220.1732362,28848891.2287898,0.012717492249809,0.0057215080010912,0.0139452595146344,2939706856.80089
surgery,2024-01-01,27,,1504699948.64993,55414755.7567902,,FALSE,0,1364629048848730,290309028971204,1654938077819930,36940885.8698425,17038457.3530353,40680930.1493947,0.0170549595658709,0.00786635713731119,0.0187816724602794,2939706856.80089
surgery,2024-01-01,28,,1561072865.7223,56372917.0723734,,FALSE,0,2021759135446370,450834166956603,2472593302402970,44963975.9746218,21232855.8360999,49725177.7513462,0.019902782958631,0.0093984776065247,0.0220102737561058,2939706856.80089
surgery,2024-01-01,29,,1615656615.73417,54583750.0118635,,FALSE,0,2785059613608430,666246290484222,3451305904092650,52773664.0153821,25811747.1412576,58747816.1644555,0.0225563177276211,0.0110323582886631,0.0251097670008868,2939706856.80089
surgery,2024-01-01,30,,1670163953.64661,54507337.9124439,,FALSE,0,3116571095671390,756434189274766,3873005284946160,55826258.1199152,27503348.6920187,62233473.99066,0.0231190992308635,0.0113898489529068,0.0257724932518479,2939706856.80089
surgery,2024-01-01,31,,1726148862.98036,55984909.3337469,,FALSE,0,3516137968684440,891579139104926,4407717107789360,59297031.7021386,29859322.4823492,66390640.2122269,0.0237079403960819,0.0119382541985384,0.0265440831661802,2939706856.80089
surgery,2024-01-01,32,,1784724379.57837,58575516.5980103,,FALSE,0,4518197720976450,1358598941438740,5876796662415190,67217540.2776422,36859177.1671417,76660267.821181,0.025892467383552,0.014198303577351,0.0295298440849748,2939706856.80089
surgery,2024-01-01,33,,1839526232.91295,54801853.3345802,,FALSE,0,4879394656332490,1472446561913720,6351841218246210,69852663.9172229,38372471.4074259,79698439.2459865,0.0259351074925642,0.0142470467824429,0.0295906766173397,2939706856.80089
surgery,2024-01-01,34,,1895635777.55036,56109544.6374087,,FALSE,0,5166473676900320,1574783645598040,6741257322498360,71878186.3773727,39683543.7631021,82105160.1453792,0.0259795931065136,0.0143431877173026,0.0296760221706649,2939706856.80089
surgery,2024-01-01,35,,1950415550.31601,54779772.7656534,,FALSE,0,5422162781753280,1690284143653440,7112446925406720,73635336.5019355,41113065.3643515,84335324.303679,0.0260311550041605,0.0145340624221563,0.029813755237168,2939706856.80089
surgery,2024-01-01,36,,2009045340.26868,58629789.9526753,,FALSE,0,5726601540867660,1933520111638260,7660121652505930,75674312.2920034,43971810.4202938,87522120.9324016,0.0260811644827778,0.0151548918707305,0.0301645137270808,2939706856.80089
surgery,2024-02-01,1,25331893,25331893,25331893,6952621,TRUE,6952621,0,0,0,0,0,0,0,0,0,6952621
surgery,2024-02-01,2,47906835,47906835,22574942,37798267,TRUE,30845646,0,0,0,0,0,0,0,0,0,37798267
surgery,2024-02-01,3,69118072,69118072,21211237,58819248,TRUE,21020981,0,0,0,0,0,0,0,0,0,58819248
surgery,2024-02-01,4,92927315,92927315,23809243,105309638,TRUE,46490390,0,0,0,0,0,0,0,0,0,105309638
surgery,2024-02-01,5,117020227,117020227,24092912,154249610,TRUE,48939972,0,0,0,0,0,0,0,0,0,154249610
surgery,2024-02-01,6,140363303,140363303,23343076,194415671,TRUE,40166061,0,0,0,0,0,0,0,0,0,194415671
surgery,2024-02-01,7,165237936,165237936,24874633,237590956,TRUE,43175285,0,0,0,0,0,0,0,0,0,237590956
surgery,2024-02-01,8,188053603,188053603,22815667,273351492,TRUE,35760536,0,0,0,0,0,0,0,0,0,273351492
surgery,2024-02-01,9,210167224,210167224,22113621,308762490,TRUE,35410998,0,0,0,0,0,0,0,0,0,308762490
surgery,2024-02-01,10,232366638,232366638,22199414,342490774,TRUE,33728284,0,0,0,0,0,0,0,0,0,342490774
surgery,2024-02-01,11,253970000,253970000,21603362,383547877,TRUE,41057103,0,0,0,0,0,0,0,0,0,383547877
surgery,2024-02-01,12,276022127,276022127,22052127,421941875,TRUE,38393998,0,0,0,0,0,0,0,0,0,421941875
surgery,2024-02-01,13,299188655,299188655,23166528,455208693,TRUE,33266818,0,0,0,0,0,0,0,0,0,455208693
surgery,2024-02-01,14,323257524,323257524,24068869,484702291,TRUE,29493598,0,0,0,0,0,0,0,0,0,484702291
surgery,2024-02-01,15,346489017,346489017,23231493,519657027,TRUE,34954736,0,0,0,0,0,0,0,0,0,519657027
surgery,2024-02-01,16,370942604,370942604,24453587,551735555,TRUE,32078528,0,0,0,0,0,0,0,0,0,551735555
surgery,2024-02-01,17,392914452,392914452,21971848,582273772,TRUE,30538217,0,0,0,0,0,0,0,0,0,582273772
surgery,2024-02-01,18,418273108,418273108,25358656,601670247,TRUE,19396475,0,0,0,0,0,0,0,0,0,601670247
surgery,2024-02-01,19,441287462,441287462,23014354,626282020,TRUE,24611773,0,0,0,0,0,0,0,0,0,626282020
surgery,2024-02-01,20,463098870,463098870,21811408,654510623,TRUE,28228603,0,0,0,0,0,0,0,0,0,654510623
surgery,2024-02-01,21,486242458,486242458,23143588,691674081,TRUE,37163458,0,0,0,0,0,0,0,0,0,691674081
surgery,2024-02-01,22,509299263,509299263,23056805,715697311,TRUE,24023230,0,0,0,0,0,0,0,0,0,715697311
surgery,2024-02-01,23,532054538,532054538,22755275,733902485,TRUE,18205174,0,0,0,0,0,0,0,0,0,733902485
surgery,2024-02-01,24,,554890281.329551,22835743.3295515,,FALSE,458580053.89726,167363726022505,10724120843860.5,178087846866365,12936913.3112387,3274770.34978951,13344955.8585394,0.0169218855721424,0.0042835016205946,0.0174556179337861,1192482538.89726
surgery,2024-02-01,25,,577957671.473013,23067390.1434617,,FALSE,0,295021357962309,20299396265411.4,315320754227721,17176185.7803853,4505485.13097217,17757273.2768216,0.0216088597701983,0.00566821980366979,0.0223399090488482,1192482538.89726
surgery,2024-02-01,26,,600353956.50237,22396285.0293566,,FALSE,0,472622427313627,34946015328630.3,507568442642257,21739881.0326466,5911515.48493534,22529279.6742874,0.0262845744123273,0.00714730997929901,0.0272389957960524,1192482538.89726
surgery,2024-02-01,27,,623309043.624173,22955087.1218033,,FALSE,0,760334935727176,60165336935162.3,820500272662338,27574171.5329251,7756631.8035061,28644375.9342447,0.031841401355812,0.00895700623787676,0.0330772248087301,1192482538.89726
surgery,2024-02-01,28,,646661040.850074,23351997.2259007,,FALSE,0,1041937792137230,87034459506776.6,1128972251644000,32279061.2028483,9329226.09366804,33600182.3156364,0.0357368531166729,0.0103285898095521,0.0371994951328191,1192482538.89726
surgery,2024-02-01,29,,669271890.971948,22610850.1218743,,FALSE,0,1364049717298270,122552920770500,1486602638068770,36933043.7047676,11070362.2691626,38556486.3293943,0.0394832021581762,0.0118347503371668,0.0412187404975756,1192482538.89726
surgery,2024-02-01,30,,691851088.037242,22579197.0652944,,FALSE,0,1512931187262320,138016286070888,1650947473333210,38896416.1236267,11748033.2852307,40631852.9399437,0.0402891671104543,0.0121686911910718,0.0420867441334891,1192482538.89726
surgery,2024-02-01,31,,715042356.386466,23191268.3492239,,FALSE,0,1692127973769220,160864976870284,1852992950639500,41135483.1473901,12683255.7677548,43046404.6191956,0.041136163670818,0.0126834655927533,0.043047116755886,1192482538.89726
surgery,2024-02-01,32,,739306761.567882,24264405.181416,,FALSE,0,2114898100154510,236935627335944,2351833727490450,45988021.2680923,15392713.4494196,48495708.3409496,0.0443079704298068,0.01483038133725,0.0467240457817694,1192482538.89726
surgery,2024-02-01,33,,762007959.119898,22701197.5520153,,FALSE,0,2282874240953890,256643980030156,2539518220984050,47779433.2422842,16020111.7358824,50393632.742481,0.0443703020307992,0.0148770537457775,0.0467979746405664,1192482538.89726
surgery,2024-02-01,34,,785250856.574311,23242897.4544132,,FALSE,0,2415984062900320,274177067252205,2690161130152520,49152660.7916633,16558293.0053857,51866763.2511662,0.0444353472917327,0.0149691489413199,0.0468889700138989,1192482538.89726
surgery,2024-02-01,35,,807942907.440096,22692050.8657855,,FALSE,0,2534095980659620,293657447258578,2827753427918200,50339805.1313235,17136436.2473234,53176624.8263107,0.0445107594484914,0.015152140331477,0.047019092540225,1192482538.89726
surgery,2024-02-01,36,,832229794.893025,24286887.4529287,,FALSE,0,2674896122361460,333760987866861,3008657110228320,51719397.9311579,18269126.6312011,54851227.0621936,0.044583921734077,0.0157486232333868,0.0472836674861148,1192482538.89726
surgery,2024-03-01,1,12379902,12379902,12379902,6223618,TRUE,6223618,0,0,0,0,0,0,0,0,0,6223618
surgery,2024-03-01,2,23889389,23889389,11509487,34870506,TRUE,28646888,0,0,0,0,0,0,0,0,0,34870506
surgery,2024-03-01,3,36754569,36754569,12865180,44641716,TRUE,9771210,0,0,0,0,0,0,0,0,0,44641716
surgery,2024-03-01,4,48017336,48017336,11262767,59613550,TRUE,14971834,0,0,0,0,0,0,0,0,0,59613550
surgery,2024-03-01,5,60914949,60914949,12897613,79579127,TRUE,19965577,0,0,0,0,0,0,0,0,0,79579127
surgery,2024-03-01,6,74049672,74049672,13134723,101690495,TRUE,22111368,0,0,0,0,0,0,0,0,0,101690495
surgery,2024-03-01,7,85948802,85948802,11899130,119682305,TRUE,17991810,0,0,0,0,0,0,0,0,0,119682305
surgery,2024-03-01,8,98280159,98280159,12331357,136355028,TRUE,16672723,0,0,0,0,0,0,0,0,0,136355028
surgery,2024-03-01,9,110530533,110530533,12250374,150738632,TRUE,14383604,0,0,0,0,0,0,0,0,0,150738632
surgery,2024-03-01,10,123557470,123557470,13026937,174213626,TRUE,23474994,0,0,0,0,0,0,0,0,0,174213626
surgery,2024-03-01,11,137102637,137102637,13545167,203774466,TRUE,29560840,0,0,0,0,0,0,0,0,0,203774466
surgery,2024-03-01,12,149034892,149034892,11932255,220937674,TRUE,17163208,0,0,0,0,0,0,0,0,0,220937674
surgery,2024-03-01,13,161095158,161095158,12060266,237673457,TRUE,16735783,0,0,0,0,0,0,0,0,0,237673457
surgery,2024-03-01,14,174196604,174196604,13101446,268195750,TRUE,30522293,0,0,0,0,0,0,0,0,0,268195750
surgery,2024-03-01,15,186052638,186052638,11856034,298563059,TRUE,30367309,0,0,0,0,0,0,0,0,0,298563059
surgery,2024-03-01,16,200777903,200777903,14725265,310230356,TRUE,11667297,0,0,0,0,0,0,0,0,0,310230356
surgery,2024-03-01,17,213815997,213815997,13038094,326693342,TRUE,16462986,0,0,0,0,0,0,0,0,0,326693342
surgery,2024-03-01,18,226494820,226494820,12678823,342376395,TRUE,15683053,0,0,0,0,0,0,0,0,0,342376395
surgery,2024-03-01,19,238840364,238840364,12345544,362154935,TRUE,19778540,0,0,0,0,0,0,0,0,0,362154935
surgery,2024-03-01,20,251220276,251220276,12379912,376289608,TRUE,14134673,0,0,0,0,0,0,0,0,0,376289608
surgery,2024-03-01,21,264728663,264728663,13508387,397971223,TRUE,21681615,0,0,0,0,0,0,0,0,0,397971223
surgery,2024-03-01,22,277541651,277541651,12812988,415459873,TRUE,17488650,0,0,0,0,0,0,0,0,0,415459873
surgery,2024-03-01,23,,290468864.302861,12927213.3028605,,FALSE,269118090.485558,49488919971286.3,1763793126146.52,51252713097432.8,7034836.1723132,1328078.73491993,7159100.02007464,0.016195836208765,0.0030575474874256,0.0164819206143885,684577963.485558
surgery,2024-03-01,24,,302935767.518046,12466903.2151859,,FALSE,0,152756930704214,5670492709997.38,158427423414211,12359487.4774083,2381279.63708536,12586795.5975384,0.0273153200866782,0.00526279229796305,0.0278176867156344,684577963.485558
surgery,2024-03-01,25,,315529135.563715,12593368.0456689,,FALSE,0,232661144405629,9179623527582.45,241840767933212,15253233.8999187,3029789.35366511,15551230.4314871,0.0324231196178793,0.00644028822185599,0.0330565575663269,684577963.485558
surgery,2024-03-01,26,,327756121.732341,12226986.1686254,,FALSE,0,342577529320705,14481330890462.2,357058860211167,18508850.0269656,3805434.38919425,18896001.1698552,0.0378103736385152,0.00777384310222749,0.0386012563430541,684577963.485558
surgery,2024-03-01,27,,340288179.275365,12532057.5430247,,FALSE,0,518910033363202,23530950752889.5,542440984116091,22779596.8656867,4850871.13340372,23290362.4728361,0.0444450583145675,0.00946448928274663,0.0454416083118603,684577963.485558
surgery,2024-03-01,28,,353036925.181957,12748745.9065915,,FALSE,0,691633610950049,33158727287959,724792338238008,26298927.9429799,5758361.51070415,26921967.5773894,0.0491950269953485,0.0107716463036922,0.0503604909146536,684577963.485558
surgery,2024-03-01,29,,365381050.617878,12344125.4359211,,FALSE,0,887710366522416,45794084686799.1,933504451209215,29794468.723614,6767132.67838005,30553305.0783252,0.0538171455971016,0.0122233347406071,0.0551878163402084,684577963.485558
surgery,2024-03-01,30,,377707895.442997,12326844.8251193,,FALSE,0,981069011381854,51397568861402,1032466580243260,31322021.1892824,7169209.77942493,32132017.9920785,0.0548171215469071,0.0125469375523086,0.0562347086471507,684577963.485558
surgery,2024-03-01,31,,390368893.325778,12660997.8827809,,FALSE,0,1093366462444250,59623560621970.8,1152990023066220,33066092.3370792,7721629.40200906,33955706.7820155,0.055869888558897,0.0130467963914679,0.0573730193005736,684577963.485558
surgery,2024-03-01,32,,403615757.533579,13246864.2078011,,FALSE,0,1350686350008120,86523304031459.7,1437209654039580,36751684.9954954,9301790.36699171,37910548.0577581,0.0598276763194191,0.0151422854036673,0.0617141771477778,684577963.485558
surgery,2024-03-01,33,,416009207.077372,12393449.5437924,,FALSE,0,1457664864161790,93696391645555.7,1551361255807350,38179377.4721615,9679689.64613823,39387323.5420655,0.0599056769487342,0.0151879993676789,0.0618010150036285,684577963.485558
surgery,2024-03-01,34,,428698391.257756,12689184.1803842,,FALSE,0,1542328513533290,100047664036076,1642376177569370,39272490.5440601,10002382.9178889,40526240.6049385,0.0599870819423412,0.015278220336979,0.0619021325692616,684577963.485558
surgery,2024-03-01,35,,441086847.27669,12388456.0189344,,FALSE,0,1617330174644770,107053054391450,1724383229036220,40216043.7468029,10346644.5957832,41525693.6009047,0.0600814721128454,0.0154575532754261,0.0620380467496298,684577963.485558
surgery,2024-03-01,36,,454345985.413961,13259138.1372704,,FALSE,0,1706785911975170,121319045872108,1828104957847280,41313265.5690054,11014492.5381112,42756344.0654984,0.0601730573228199,0.0160426846377105,0.0622749111437375,684577963.485558
surgery,2024-04-01,1,91308691,91308691,91308691,32012083,TRUE,32012083,0,0,0,0,0,0,0,0,0,32012083
surgery,2024-04-01,2,185663483,185663483,94354792,193482040,TRUE,161469957,0,0,0,0,0,0,0,0,0,193482040
surgery,2024-04-01,3,276270324,276270324,90606841,322563588,TRUE,129081548,0,0,0,0,0,0,0,0,0,322563588
surgery,2024-04-01,4,366671705,366671705,90401381,424095934,TRUE,101532346,0,0,0,0,0,0,0,0,0,424095934
surgery,2024-04-01,5,464330606,464330606,97658901,638005442,TRUE,213909508,0,0,0,0,0,0,0,0,0,638005442
surgery,2024-04-01,6,558137604,558137604,93806998,739587881,TRUE,101582439,0,0,0,0,0,0,0,0,0,739587881
surgery,2024-04-01,7,655480606,655480606,97343002,909429722,TRUE,169841841,0,0,0,0,0,0,0,0,0,909429722
surgery,2024-04-01,8,744066409,744066409,88585803,1021042457,TRUE,111612735,0,0,0,0,0,0,0,0,0,1021042457
surgery,2024-04-01,9,844232638,844232638,100166229,1151151818,TRUE,130109361,0,0,0,0,0,0,0,0,0,1151151818
surgery,2024-04-01,10,932021506,932021506,87788868,1290120717,TRUE,138968899,0,0,0,0,0,0,0,0,0,1290120717
surgery,2024-04-01,11,1024817366,1024817366,92795860,1445109565,TRUE,154988848,0,0,0,0,0,0,0,0,0,1445109565
surgery,2024-04-01,12,1120981903,1120981903,96164537,1648754536,TRUE,203644971,0,0,0,0,0,0,0,0,0,1648754536
surgery,2024-04-01,13,1213676873,1213676873,92694970,1759761674,TRUE,111007138,0,0,0,0,0,0,0,0,0,1759761674
surgery,2024-04-01,14,1308984348,1308984348,95307475,2043288236,TRUE,283526562,0,0,0,0,0,0,0,0,0,2043288236
surgery,2024-04-01,15,1396249534,1396249534,87265186,2315561565,TRUE,272273329,0,0,0,0,0,0,0,0,0,2315561565
surgery,2024-04-01,16,1488008700,1488008700,91759166,2497318789,TRUE,181757224,0,0,0,0,0,0,0,0,0,2497318789
surgery,2024-04-01,17,1579233169,1579233169,91224469,2607978547,TRUE,110659758,0,0,0,0,0,0,0,0,0,2607978547
surgery,2024-04-01,18,1675683680,1675683680,96450511,2794057262,TRUE,186078715,0,0,0,0,0,0,0,0,0,2794057262
surgery,2024-04-01,19,1772896016,1772896016,97212336,2986117570,TRUE,192060308,0,0,0,0,0,0,0,0,0,2986117570
surgery,2024-04-01,20,1870583139,1870583139,97687123,3155839054,TRUE,169721484,0,0,0,0,0,0,0,0,0,3155839054
surgery,2024-04-01,21,1966178211,1966178211,95595072,3286053526,TRUE,130214472,0,0,0,0,0,0,0,0,0,3286053526
surgery,2024-04-01,22,,2060120978.05378,93942767.0537808,,FALSE,2135956196.84355,341915629438308,97472584462592.6,439388213900900,18490960.7494664,9872820.49176387,20961589.0118307,0.00537276258926878,0.00286866222406782,0.00609063221648129,5422009722.84355
surgery,2024-04-01,23,,2156076389.49218,95955411.4384034,,FALSE,0,783692760708814,227578751918820,1011271512627630,27994513.046467,15085713.5038029,31800495.4777065,0.00778017853920117,0.00419259103582216,0.00883792949143083,5422009722.84355
surgery,2024-04-01,24,,2248615036.40313,92538646.9109478,,FALSE,0,1670971406979190,504737035461640,2175708442440830,40877517.1332505,22466353.4081889,46644489.9472685,0.010905801763832,0.00599384732265453,0.0124443849924089,5422009722.84355
surgery,2024-04-01,25,,2342092399.53676,93477363.1336312,,FALSE,0,2365736856249550,754906631096674,3120643487346220,48638841.0249417,27475564.254382,55862720.0138538,0.0124808264505954,0.00705028618826007,0.0143344886279997,5422009722.84355
surgery,2024-04-01,26,,2432850203.32441,90757803.7876506,,FALSE,0,3312540725482940,1129062492449370,4441603217932310,57554675.9654065,33601525.1506441,66645354.061122,0.0141931699643063,0.00828624520116582,0.0164349606987522,5422009722.84355
surgery,2024-04-01,27,,2525872474.21435,93022270.8899369,,FALSE,0,4818940368414350,1763092566094910,6582032934509270,69418588.0612272,41989195.8257706,81129729.0424987,0.0163501025203982,0.00988968049731737,0.0191084178509512,5422009722.84355
surgery,2024-04-01,28,,2620503167.63069,94630693.4163418,,FALSE,0,6295497608088270,2436812333862470,8732309941950740,79344171.8596159,49364079.3883819,93446829.4911643,0.017917006343592,0.0111470887252071,0.0211015805892345,5422009722.84355
surgery,2024-04-01,29,,2712130466.36096,91627298.7302661,,FALSE,0,7960810928523900,3315579917714210,11276390846238100,89223376.5810502,57581072.5648126,106190351.945165,0.0194549861618745,0.0125554424508548,0.0231546026028402,5422009722.84355
surgery,2024-04-01,30,,2803629495.51908,91499029.1581206,,FALSE,0,8773775455882190,3711391623951940,12485167079834100,93668433.6149708,60921191.9117801,111737044.348927,0.019789141933724,0.0128706979180355,0.0236064610513816,5422009722.84355
surgery,2024-04-01,31,,2897608857.70646,93979362.187376,,FALSE,0,9751153047362970,4289311602224580,14040464649587600,98747926.8003282,65492836.2664542,118492466.636439,0.0201414241461089,0.0133584474785139,0.0241686798495423,5422009722.84355
surgery,2024-04-01,32,,2995936956.38856,98328098.6820993,,FALSE,0,11936396118335700,6150526691997210,18086922810332900,109253815.120277,78425293.7004205,134487630.696406,0.0214698370872611,0.0154116199733159,0.0264286196150204,5422009722.84355
surgery,2024-04-01,33,,3087930375.40737,91993419.0188189,,FALSE,0,12879696029763000,6659040047593400,19538736077356400,113488748.472097,81602941.4150826,139781029.032399,0.021496076641799,0.0154565373789995,0.026476137534363,5422009722.84355
surgery,2024-04-01,34,,3182118957.30205,94188581.8946781,,FALSE,0,13625461602046600,7107543415698040,20733005017744600,116728152.568464,84306247.7856656,143989600.38053,0.021523463706797,0.0155451998900327,0.026550192646361,5422009722.84355
surgery,2024-04-01,35,,3274075310.65783,91956353.3557825,,FALSE,0,14285256884350400,7599242879155670,21884499763506100,119520947.470937,87173636.3768064,147934106.15374,0.021555222271108,0.0157214877228088,0.0266794449600306,5422009722.84355
surgery,2024-04-01,36,,3372494515.59188,98419204.9340501,,FALSE,0,15072536162096900,8591390650007780,23663926812104700,122770257.6445,92689754.8276387,153830838.300078,0.0215860400402873,0.0162971455580671,0.0270472563851071,5422009722.84355
surgery,2024-05-01,1,54312358,54312358,54312358,17010325,TRUE,17010325,0,0,0,0,0,0,0,0,0,17010325
surgery,2024-05-01,2,108614482,108614482,54302124,70015553,TRUE,53005228,0,0,0,0,0,0,0,0,0,70015553
surgery,2024-05-01,3,162630670,162630670,54016188,145570317,TRUE,75554764,0,0,0,0,0,0,0,0,0,145570317
surgery,2024-05-01,4,215552711,215552711,52922041,222774563,TRUE,77204246,0,0,0,0,0,0,0,0,0,222774563
surgery,2024-05-01,5,269839814,269839814,54287103,309721276,TRUE,86946713,0,0,0,0,0,0,0,0,0,309721276
surgery,2024-05-01,6,320223809,320223809,50383995,396387978,TRUE,86666702,0,0,0,0,0,0,0,0,0,396387978
surgery,2024-05-01,7,370765667,370765667,50541858,502565872,TRUE,106177894,0,0,0,0,0,0,0,0,0,502565872
surgery,2024-05-01,8,422174929,422174929,51409262,582742508,TRUE,80176636,0,0,0,0,0,0,0,0,0,582742508
surgery,2024-05-01,9,474022729,474022729,51847800,651938684,TRUE,69196176,0,0,0,0,0,0,0,0,0,651938684
surgery,2024-05-01,10,529170994,529170994,55148265,764302596,TRUE,112363912,0,0,0,0,0,0,0,0,0,764302596
surgery,2024-05-01,11,581287731,581287731,52116737,832124648,TRUE,67822052,0,0,0,0,0,0,0,0,0,832124648
