coverage,cohort,dev,premium_obs,premium_proj,incr_premium_proj,loss_obs,is_observed,incr_loss_proj,loss_proc_se2,loss_param_se2,loss_total_se2,loss_proc_se,loss_param_se,loss_proc_cv,loss_param_cv,loss_proj,loss_total_se,loss_ci_lo,loss_ci_hi,loss_total_cv
surgery,2023-12-01,17,497033120,497033120,28980483,712303734,TRUE,42504370,0,0,0,0,0,0,0,712303734,75653301.2200559,513031995.471212,813665190.678086,0.106209328421204
surgery,2023-12-01,18,525406299,525406299,28373179,737625234,TRUE,25321500,0,0,0,0,0,0,0,737625234,74868128.0389399,558646532.575074,855556781.792499,0.101498870412749
surgery,2023-12-01,19,554420413,554420413,29014114,807381227,TRUE,69755993,0,0,0,0,0,0,0,807381227,74046749.9483688,605683370.172389,899653405.467235,0.0917122512539777
surgery,2023-12-01,20,582579119,582579119,28158706,835397701,TRUE,28016474,0,0,0,0,0,0,0,835397701,73386148.1816666,653640749.430824,943694489.11835,0.0878457626754549
surgery,2023-12-01,21,614740151,614740151,32161032,864985363,TRUE,29587662,0,0,0,0,0,0,0,864985363,72508705.0988509,699965366.614967,986461201.07145,0.0838265110606859
surgery,2023-12-01,22,642075773,642075773,27335622,906416297,TRUE,41430934,0,0,0,0,0,0,0,906416297,71911974.5155313,743432689.611358,1029196285.24336,0.0793365860185227
surgery,2023-12-01,23,672298901,672298901,30223128,945119175,TRUE,38702878,0,0,0,0,0,0,0,945119175,70558069.6002857,786792822.129823,1068951740.59112,0.0746552090642809
surgery,2023-12-01,24,704043559,704043559,31744658,983197825,TRUE,38078650,0,0,0,0,0,0,0,983197825,69478573.2272581,829931085.335731,1108813100.14607,0.07066591428562
surgery,2023-12-01,25,734095848,734095848,30052289,1026345366,TRUE,43147541,0,0,0,0,0,0,0,1026345366,68167255.566789,875282907.556603,1148097166.99168,0.0664174631902503
surgery,2023-12-01,26,,762542602.255849,28446754.2558485,,FALSE,499138311.190134,197803992363326,21619265757912.5,219423258121239,14064280.7268387,4649652.21902805,0.0131692991986816,0.00435377126150109,1525483677.19013,68409207.8470594,919181291.122602,1192793940.24255,0.0448442738981421
surgery,2023-12-01,27,,791699121.804497,29156519.5486481,,FALSE,0,529605635195758,60138993518025.8,589744628713783,23013162.2163439,7754933.49539671,0.0205810416114096,0.00693536192297481,1525483677.19013,68681746.074659,972904653.466179,1248192537.19529,0.0450229308262199
surgery,2023-12-01,28,,821359778.721379,29660656.9168823,,FALSE,0,853471969387164,101405204938461,954877174325626,29214242.5776737,10070015.1409251,0.0250490577951941,0.00863429509058315,1525483677.19013,68994413.2017271,1022056520.94492,1298532166.86982,0.0452278934434824
surgery,2023-12-01,29,,850079063.910404,28719285.189025,,FALSE,0,1233726715220020,157454616800646,1391181332020670,35124446.1197614,12548092.1578001,0.0290809174739772,0.0103890615457006,1525483677.19013,69228452.1142789,1064803771.87328,1343061257.99043,0.0453813129235144
surgery,2023-12-01,30,,878758144.810155,28679080.8997512,,FALSE,0,1391560418662350,180179089968817,1571739508631160,37303624.7389225,13423080.4947604,0.0299247883331727,0.0107679306071758,1525483677.19013,69548440.8716407,1106128280.46077,1384148634.34019,0.0455910750875719
surgery,2023-12-01,31,,908214651.134622,29456506.3244671,,FALSE,0,1581997707508770,214635608570563,1796633316079330,39774334.7839881,14650447.3846556,0.0308043083118714,0.0113464348453531,1525483677.19013,69930687.0386278,1154673548.19973,1433201314.30354,0.0458416488385092
surgery,2023-12-01,32,,939034207.612642,30819556.4780195,,FALSE,0,2081275336339270,337322412976803,2418597749316080,45620996.6609595,18366339.1283294,0.0340410740593067,0.0137044334018426,1525483677.19013,70355127.2178655,1204185937.74927,1484979718.54124,0.0461198820215869
surgery,2023-12-01,33,,967868248.045204,28834040.432562,,FALSE,0,2248549419687140,365772527784860,2614321947472000,47418871.9782234,19125180.4641122,0.034103893355971,0.0137549268413917,1525483677.19013,70763326.7542259,1258487193.10622,1538303276.60544,0.0463874689793918
surgery,2023-12-01,34,,997390331.337719,29522083.2925153,,FALSE,0,2381822395645250,391574915979514,2773397311624770,48803917.8309001,19788251.9687696,0.0341694182967354,0.0138544831836017,1525483677.19013,71182851.9753056,1300087696.86148,1579136801.79551,0.0466624802609628
surgery,2023-12-01,35,,1026212754.06069,28822422.7229688,,FALSE,0,2500884018287610,421081819670322,2921965837957930,50008839.4015259,20520278.2551875,0.0342453494157279,0.0140519977541294,1525483677.19013,71646665.0051099,1330174216.70143,1612673049.27904,0.0469665235206447
surgery,2023-12-01,36,,1057060866.50913,30848112.4484402,,FALSE,0,2642508277624120,484374252117575,3126882529741690,51405333.1632441,22008504.0863202,0.0343189772758841,0.0146932099285506,1525483677.19013,73341124.0142358,1367895366.27836,1657292794.2913,0.0480772918851066
surgery,2024-01-01,1,55217756,55217756,55217756,16492505,TRUE,16492505,0,0,0,0,0,0,0,16492505,102402845.145378,-273228417.069632,131171447.893629,6.20905345460731
surgery,2024-01-01,2,110537327,110537327,55319571,101873996,TRUE,85381491,0,0,0,0,0,0,0,101873996,102999038.855033,-190942704.690993,219368270.800071,1.01104347428399
surgery,2024-01-01,3,165978209,165978209,55440882,196533846,TRUE,94659850,0,0,0,0,0,0,0,196533846,103427778.19351,-112603745.56586,296506852.557213,0.526259371088227
surgery,2024-01-01,4,216555860,216555860,50577651,262357585,TRUE,65823739,0,0,0,0,0,0,0,262357585,103870806.984673,-33757987.8258712,377192300.737927,0.395913108380965
surgery,2024-01-01,5,271736179,271736179,55180319,341229062,TRUE,78871477,0,0,0,0,0,0,0,341229062,104273789.256242,50953731.1149302,467260365.453713,0.305582967186546
surgery,2024-01-01,6,329012436,329012436,57276257,409401859,TRUE,68172797,0,0,0,0,0,0,0,409401859,104388954.341064,135023252.411881,549737908.474142,0.254979189874817
surgery,2024-01-01,7,385200569,385200569,56188133,472947393,TRUE,63545534,0,0,0,0,0,0,0,472947393,104384641.639095,221502560.808646,635194315.602151,0.220710893397598
surgery,2024-01-01,8,440216809,440216809,55016240,582424793,TRUE,109477400,0,0,0,0,0,0,0,582424793,104301705.688736,314003284.922063,726716213.753178,0.179081843599911
surgery,2024-01-01,9,494860921,494860921,54644112,704118452,TRUE,121693659,0,0,0,0,0,0,0,704118452,104360836.71178,400581095.672932,815575623.268095,0.14821488687784
surgery,2024-01-01,10,551577225,551577225,56716304,767751505,TRUE,63633053,0,0,0,0,0,0,0,767751505,104329844.84255,483851173.04401,900415002.855738,0.135890120909043
surgery,2024-01-01,11,608081583,608081583,56504358,862896059,TRUE,95144554,0,0,0,0,0,0,0,862896059,103933825.364513,567060304.993876,982466414.32461,0.120447676496473
surgery,2024-01-01,12,667896668,667896668,59815085,975050941,TRUE,112154882,0,0,0,0,0,0,0,975050941,103128800.002429,672486363.281209,1079174648.30335,0.105767602148726
surgery,2024-01-01,13,722436868,722436868,54540200,1040408734,TRUE,65357793,0,0,0,0,0,0,0,1040408734,102790696.491244,763185048.621558,1169666522.96673,0.0987983790717045
surgery,2024-01-01,14,781011375,781011375,58574507,1121759027,TRUE,81350293,0,0,0,0,0,0,0,1121759027,102265027.390782,857803960.165045,1265282540.52037,0.0911648802722601
surgery,2024-01-01,15,838455856,838455856,57444481,1204944478,TRUE,83185451,0,0,0,0,0,0,0,1204944478,101304043.299377,956067580.967193,1356447652.85108,0.0840736192820471
surgery,2024-01-01,16,893204940,893204940,54749084,1261661803,TRUE,56717325,0,0,0,0,0,0,0,1261661803,100923996.221807,1038068646.64503,1438210781.25639,0.079992907752163
surgery,2024-01-01,17,952725018,952725018,59520078,1325761155,TRUE,64099352,0,0,0,0,0,0,0,1325761155,100026356.373728,1113186515.93678,1511351469.09393,0.0754482479717308
surgery,2024-01-01,18,1007424643,1007424643,54699625,1391788710,TRUE,66027555,0,0,0,0,0,0,0,1391788710,98992961.9766467,1204052735.87861,1596849415.02473,0.0711264297988498
surgery,2024-01-01,19,1062074000,1062074000,54649357,1473476229,TRUE,81687519,0,0,0,0,0,0,0,1473476229,98060843.0384809,1291798659.09077,1679050907.43518,0.0665506786662121
surgery,2024-01-01,20,1119454748,1119454748,57380748,1561612742,TRUE,88136513,0,0,0,0,0,0,0,1561612742,96815043.3289806,1377924632.95116,1757907206.52393,0.0619968323292412
surgery,2024-01-01,21,1176749105,1176749105,57294357,1721493590,TRUE,159880848,0,0,0,0,0,0,0,1721493590,95473474.104718,1463582438.41095,1842713752.61367,0.0554596744706543
surgery,2024-01-01,22,1234520914,1234520914,57771809,1796910579,TRUE,75416989,0,0,0,0,0,0,0,1796910579,93735031.0276995,1548730237.16925,1920199896.48437,0.0521645496014966
surgery,2024-01-01,23,1289919114,1289919114,55398200,1861805588,TRUE,64895009,0,0,0,0,0,0,0,1861805588,91783996.2618102,1635105924.37105,1998533055.49,0.049298378334124
surgery,2024-01-01,24,1339533553,1339533553,49614439,1912177598,TRUE,50372010,0,0,0,0,0,0,0,1912177598,90268784.2326211,1717547066.71232,2075155335.89322,0.047207322336082
surgery,2024-01-01,25,,1395219414.00169,55685861.0016942,,FALSE,1027529258.80089,285388218287127,54468069718574.3,339856288005701,16893437.1365666,7380248.62173181,0.00849721937060839,0.00371218663446194,2939706856.80089,90524029.3091478,1796471897.34237,2155164156.46241,0.0307935565410967
surgery,2024-01-01,26,,1449285192.89314,54065778.8914442,,FALSE,0,692162417141221,140096107989325,832258525130546,26308979.7814591,11836220.1732362,0.012717492249809,0.0057215080010912,2939706856.80089,91053282.0106309,1878404953.264,2237694836.22577,0.0309735924178913
surgery,2024-01-01,27,,1504699948.64993,55414755.7567902,,FALSE,0,1364629048848730,290309028971204,1654938077819930,36940885.8698425,17038457.3530353,0.0170549595658709,0.00786635713731119,2939706856.80089,91856142.4840585,1977315515.05721,2340021390.53434,0.0312467014428848
surgery,2024-01-01,28,,1561072865.7223,56372917.0723734,,FALSE,0,2021759135446370,450834166956603,2472593302402970,44963975.9746218,21232855.8360999,0.019902782958631,0.0093984776065247,2939706856.80089,92561879.4574125,2073683070.18348,2440069831.48596,0.0314867719695502
surgery,2024-01-01,29,,1615656615.73417,54583750.0118635,,FALSE,0,2785059613608430,666246290484222,3451305904092650,52773664.0153821,25811747.1412576,0.0225563177276211,0.0110323582886631,2939706856.80089,92987341.3098468,2153721749.74611,2526989879.01607,0.0316315013161005
surgery,2024-01-01,30,,1670163953.64661,54507337.9124439,,FALSE,0,3116571095671390,756434189274766,3873005284946160,55826258.1199152,27503348.6920187,0.0231190992308635,0.0113898489529068,2939706856.80089,93592888.3724399,2232726119.65494,2604700079.30811,0.0318374902435992
surgery,2024-01-01,31,,1726148862.98036,55984909.3337469,,FALSE,0,3516137968684440,891579139104926,4407717107789360,59297031.7021386,29859322.4823492,0.0237079403960819,0.0119382541985384,2939706856.80089,94560722.8094881,2321334474.05268,2699626132.22969,0.0321667184572251
surgery,2024-01-01,32,,1784724379.57837,58575516.5980103,,FALSE,0,4518197720976450,1358598941438740,5876796662415190,67217540.2776422,36859177.1671417,0.025892467383552,0.014198303577351,2939706856.80089,95371542.0197472,2416202307.18207,2796816973.20359,0.0324425348055059
surgery,2024-01-01,33,,1839526232.91295,54801853.3345802,,FALSE,0,4879394656332490,1472446561913720,6351841218246210,69852663.9172229,38372471.4074259,0.0259351074925642,0.0142470467824429,2939706856.80089,95973703.4937024,2520563579.30466,2899308709.17956,0.0326473720574116
surgery,2024-01-01,34,,1895635777.55036,56109544.6374087,,FALSE,0,5166473676900320,1574783645598040,6741257322498360,71878186.3773727,39683543.7631021,0.0259795931065136,0.0143431877173026,2939706856.80089,96649907.1330317,2594222222.57407,2976194326.1006,0.0328773962306603
surgery,2024-01-01,35,,1950415550.31601,54779772.7656534,,FALSE,0,5422162781753280,1690284143653440,7112446925406720,73635336.5019355,41113065.3643515,0.0260311550041605,0.0145340624221563,2939706856.80089,97663001.9991162,2652594788.32339,3045434845.13465,0.033222020683177
surgery,2024-01-01,36,,2009045340.26868,58629789.9526753,,FALSE,0,5726601540867660,1933520111638260,7660121652505930,75674312.2920034,43971810.4202938,0.0260811644827778,0.0151548918707305,2939706856.80089,101304017.587022,2728978351.12563,3126540557.38456,0.0344605848547993
surgery,2024-02-01,1,25331893,25331893,25331893,6952621,TRUE,6952621,0,0,0,0,0,0,0,6952621,62016016.7912509,-184997420.874958,58395268.2800413,8.91980402660391
surgery,2024-02-01,2,47906835,47906835,22574942,37798267,TRUE,30845646,0,0,0,0,0,0,0,37798267,62618970.9774054,-150575426.530297,94702617.0468144,1.65666248607126
surgery,2024-02-01,3,69118072,69118072,21211237,58819248,TRUE,21020981,0,0,0,0,0,0,0,58819248,63110921.7492837,-117009673.230676,126274982.907927,1.07296376433245
surgery,2024-02-01,4,92927315,92927315,23809243,105309638,TRUE,46490390,0,0,0,0,0,0,0,105309638,63453316.1046966,-87258271.6467506,159622048.503025,0.602540444633345
surgery,2024-02-01,5,117020227,117020227,24092912,154249610,TRUE,48939972,0,0,0,0,0,0,0,154249610,63928741.7474474,-49465468.4994088,199336227.034492,0.414449940894161
surgery,2024-02-01,6,140363303,140363303,23343076,194415671,TRUE,40166061,0,0,0,0,0,0,0,194415671,63916514.8709521,-12717753.1949919,234300655.003111,0.328762154522781
surgery,2024-02-01,7,165237936,165237936,24874633,237590956,TRUE,43175285,0,0,0,0,0,0,0,237590956,64264619.4452133,22124287.3761859,270305571.29557,0.270484283270502
surgery,2024-02-01,8,188053603,188053603,22815667,273351492,TRUE,35760536,0,0,0,0,0,0,0,273351492,64675873.6840654,59615914.428998,310034233.659719,0.236603331523303
surgery,2024-02-01,9,210167224,210167224,22113621,308762490,TRUE,35410998,0,0,0,0,0,0,0,308762490,64648794.6062352,92171620.7233813,343858071.677051,0.209380338286024
surgery,2024-02-01,10,232366638,232366638,22199414,342490774,TRUE,33728284,0,0,0,0,0,0,0,342490774,65414471.7724426,126518390.788891,382341244.372777,0.190996303370328
surgery,2024-02-01,11,253970000,253970000,21603362,383547877,TRUE,41057103,0,0,0,0,0,0,0,383547877,65299307.7553176,160602806.862986,415744357.673557,0.170250734448251
surgery,2024-02-01,12,276022127,276022127,22052127,421941875,TRUE,38393998,0,0,0,0,0,0,0,421941875,65172820.0012644,200693073.119204,455448694.539201,0.154459236835084
surgery,2024-02-01,13,299188655,299188655,23166528,455208693,TRUE,33266818,0,0,0,0,0,0,0,455208693,64805636.438569,237480414.685332,493948192.807045,0.142364672369227
surgery,2024-02-01,14,323257524,323257524,24068869,484702291,TRUE,29493598,0,0,0,0,0,0,0,484702291,64386102.0676066,278164070.738359,530651672.786344,0.132836388981719
surgery,2024-02-01,15,346489017,346489017,23231493,519657027,TRUE,34954736,0,0,0,0,0,0,0,519657027,63944193.0292916,318832218.943116,569586788.050466,0.123050761765782
surgery,2024-02-01,16,370942604,370942604,24453587,551735555,TRUE,32078528,0,0,0,0,0,0,0,551735555,63620342.7786359,353812461.494626,601134017.085117,0.115309485136654
surgery,2024-02-01,17,392914452,392914452,21971848,582273772,TRUE,30538217,0,0,0,0,0,0,0,582273772,62955824.8377086,389267521.891679,631527866.107381,0.108120660529612
surgery,2024-02-01,18,418273108,418273108,25358656,601670247,TRUE,19396475,0,0,0,0,0,0,0,601670247,62522943.6198196,426405398.777959,665519639.304202,0.103915631413663
surgery,2024-02-01,19,441287462,441287462,23014354,626282020,TRUE,24611773,0,0,0,0,0,0,0,626282020,61780618.0855987,462503441.817164,700275673.200375,0.0986466417886285
surgery,2024-02-01,20,463098870,463098870,21811408,654510623,TRUE,28228603,0,0,0,0,0,0,0,654510623,60874045.48259,501222024.532361,735860451.445347,0.0930069632843682
surgery,2024-02-01,21,486242458,486242458,23143588,691674081,TRUE,37163458,0,0,0,0,0,0,0,691674081,59874813.5142663,537331046.916278,771121944.154476,0.0865650675065072
surgery,2024-02-01,22,509299263,509299263,23056805,715697311,TRUE,24023230,0,0,0,0,0,0,0,715697311,59190969.4356552,574717036.53383,802559059.912479,0.0827039148057596
surgery,2024-02-01,23,532054538,532054538,22755275,733902485,TRUE,18205174,0,0,0,0,0,0,0,733902485,57968910.709639,608124902.181841,832500429.667125,0.0789872113726921
surgery,2024-02-01,24,,554890281.329551,22835743.3295515,,FALSE,458580053.89726,167363726022505,10724120843860.5,178087846866365,12936913.3112387,3274770.34978951,0.0169218855721424,0.0042835016205946,1192482538.89726,58044672.4351453,642516172.417185,866553387.012877,0.0486754904510566
surgery,2024-02-01,25,,577957671.473013,23067390.1434617,,FALSE,0,295021357962309,20299396265411.4,315320754227721,17176185.7803853,4505485.13097217,0.0216088597701983,0.00566821980366979,1192482538.89726,58134067.4876629,674412661.702127,898672859.104399,0.0487504559533609
surgery,2024-02-01,26,,600353956.50237,22396285.0293566,,FALSE,0,472622427313627,34946015328630.3,507568442642257,21739881.0326466,5911515.48493534,0.0262845744123273,0.00714730997929901,1192482538.89726,58189361.6076823,709640268.85372,933674501.731838,0.0487968248671319
surgery,2024-02-01,27,,623309043.624173,22955087.1218033,,FALSE,0,760334935727176,60165336935162.3,820500272662338,27574171.5329251,7756631.8035061,0.031841401355812,0.00895700623787676,1192482538.89726,58319375.8946512,752266351.869162,975601878.065871,0.0489058531193099
surgery,2024-02-01,28,,646661040.850074,23351997.2259007,,FALSE,0,1041937792137230,87034459506776.6,1128972251644000,32279061.2028483,9329226.09366804,0.0357368531166729,0.0103285898095521,1192482538.89726,58507441.0680343,792003622.901767,1017043515.81253,0.0490635620728994
surgery,2024-02-01,29,,669271890.971948,22610850.1218743,,FALSE,0,1364049717298270,122552920770500,1486602638068770,36933043.7047676,11070362.2691626,0.0394832021581762,0.0118347503371668,1192482538.89726,58788805.8973312,824873161.060087,1053157962.50798,0.0492995108772794
surgery,2024-02-01,30,,691851088.037242,22579197.0652944,,FALSE,0,1512931187262320,138016286070888,1650947473333210,38896416.1236267,11748033.2852307,0.0402891671104543,0.0121686911910718,1192482538.89726,58840077.4053178,857566049.704962,1085086115.23819,0.0493425064820905
surgery,2024-02-01,31,,715042356.386466,23191268.3492239,,FALSE,0,1692127973769220,160864976870284,1852992950639500,41135483.1473901,12683255.7677548,0.041136163670818,0.0126834655927533,1192482538.89726,59095886.5646336,893258926.277937,1121702128.99538,0.0495570246414528
surgery,2024-02-01,32,,739306761.567882,24264405.181416,,FALSE,0,2114898100154510,236935627335944,2351833727490450,45988021.2680923,15392713.4494196,0.0443079704298068,0.01483038133725,1192482538.89726,59340538.1540486,935142880.813926,1163600501.87904,0.0497621862110647
surgery,2024-02-01,33,,762007959.119898,22701197.5520153,,FALSE,0,2282874240953890,256643980030156,2539518220984050,47779433.2422842,16020111.7358824,0.0443703020307992,0.0148770537457775,1192482538.89726,59674522.2376937,974279815.848743,1205796759.86882,0.0500422608224329
surgery,2024-02-01,34,,785250856.574311,23242897.4544132,,FALSE,0,2415984062900320,274177067252205,2690161130152520,49152660.7916633,16558293.0053857,0.0444353472917327,0.0149691489413199,1192482538.89726,60135875.851588,1006461061.95353,1237929885.60494,0.050429145828163
surgery,2024-02-01,35,,807942907.440096,22692050.8657855,,FALSE,0,2534095980659620,293657447258578,2827753427918200,50339805.1313235,17136436.2473234,0.0445107594484914,0.015152140331477,1192482538.89726,60336051.4896839,1033269102.69834,1265194936.28357,0.0505970104564208
surgery,2024-02-01,36,,832229794.893025,24286887.4529287,,FALSE,0,2674896122361460,333760987866861,3008657110228320,51719397.9311579,18269126.6312011,0.044583921734077,0.0157486232333868,1192482538.89726,61362880.4294643,1058981493.19259,1298894284.43341,0.0514580955509917
surgery,2024-03-01,1,12379902,12379902,12379902,6223618,TRUE,6223618,0,0,0,0,0,0,0,6223618,42136067.3606899,-84138276.8217316,74662595.3995642,6.77034923427014
surgery,2024-03-01,2,23889389,23889389,11509487,34870506,TRUE,28646888,0,0,0,0,0,0,0,34870506,42819494.4276774,-67185970.4093851,98288517.8539168,1.22795735822352
surgery,2024-03-01,3,36754569,36754569,12865180,44641716,TRUE,9771210,0,0,0,0,0,0,0,44641716,43589046.1653302,-50758642.2066829,118125476.413585,0.976419592950463
surgery,2024-03-01,4,48017336,48017336,11262767,59613550,TRUE,14971834,0,0,0,0,0,0,0,59613550,44205770.6297901,-34198561.1459815,137360823.67389,0.741538972763577
surgery,2024-03-01,5,60914949,60914949,12897613,79579127,TRUE,19965577,0,0,0,0,0,0,0,79579127,44777065.3416525,-14257501.8611318,158812642.521452,0.562673492782254
surgery,2024-03-01,6,74049672,74049672,13134723,101690495,TRUE,22111368,0,0,0,0,0,0,0,101690495,45090234.3264383,3345106.57905906,177082893.385945,0.443406577246362
surgery,2024-03-01,7,85948802,85948802,11899130,119682305,TRUE,17991810,0,0,0,0,0,0,0,119682305,45245310.4440683,23544274.9086497,198705905.368081,0.378045112383725
surgery,2024-03-01,8,98280159,98280159,12331357,136355028,TRUE,16672723,0,0,0,0,0,0,0,136355028,45544393.6448422,40833755.0999823,217745229.865573,0.334013305654135
surgery,2024-03-01,9,110530533,110530533,12250374,150738632,TRUE,14383604,0,0,0,0,0,0,0,150738632,45686865.7276962,61061361.0624416,238307676.923578,0.303086641569735
surgery,2024-03-01,10,123557470,123557470,13026937,174213626,TRUE,23474994,0,0,0,0,0,0,0,174213626,45813166.0806787,80798393.8482234,256397833.029389,0.262971198823901
surgery,2024-03-01,11,137102637,137102637,13545167,203774466,TRUE,29560840,0,0,0,0,0,0,0,203774466,45692247.6760601,99592677.2884977,274231847.715215,0.224229505163125
surgery,2024-03-01,12,149034892,149034892,11932255,220937674,TRUE,17163208,0,0,0,0,0,0,0,220937674,45826718.5840775,120291387.414604,297136010.044301,0.207419213547426
surgery,2024-03-01,13,161095158,161095158,12060266,237673457,TRUE,16735783,0,0,0,0,0,0,0,237673457,45554003.2345853,140104722.005478,318427319.303918,0.191666346800288
surgery,2024-03-01,14,174196604,174196604,13101446,268195750,TRUE,30522293,0,0,0,0,0,0,0,268195750,45240151.3423767,159496148.172391,337010811.103214,0.16868332679536
surgery,2024-03-01,15,186052638,186052638,11856034,298563059,TRUE,30367309,0,0,0,0,0,0,0,298563059,44820632.2815417,183028503.261726,357908290.166888,0.150121158430192
surgery,2024-03-01,16,200777903,200777903,14725265,310230356,TRUE,11667297,0,0,0,0,0,0,0,310230356,44392074.1854502,202513328.67919,375849863.525192,0.14309390853244
surgery,2024-03-01,17,213815997,213815997,13038094,326693342,TRUE,16462986,0,0,0,0,0,0,0,326693342,43856694.8696835,221105857.67735,392469799.97613,0.134244226102666
surgery,2024-03-01,18,226494820,226494820,12678823,342376395,TRUE,15683053,0,0,0,0,0,0,0,342376395,43320896.4976893,241009260.463788,411334738.465807,0.126530032824516
surgery,2024-03-01,19,238840364,238840364,12345544,362154935,TRUE,19778540,0,0,0,0,0,0,0,362154935,42809455.9007286,261830753.741528,428997852.590592,0.118207572956941
surgery,2024-03-01,20,251220276,251220276,12379912,376289608,TRUE,14134673,0,0,0,0,0,0,0,376289608,41982253.477973,282158686.860292,445911827.19424,0.111568995224479
surgery,2024-03-01,21,264728663,264728663,13508387,397971223,TRUE,21681615,0,0,0,0,0,0,0,397971223,41173304.9108281,306109987.710641,465002391.314561,0.103457995280297
surgery,2024-03-01,22,277541651,277541651,12812988,415459873,TRUE,17488650,0,0,0,0,0,0,0,415459873,40144249.9708927,328015612.402344,483171871.886036,0.0966260584470277
surgery,2024-03-01,23,,290468864.302861,12927213.3028605,,FALSE,269118090.485558,49488919971286.3,1763793126146.52,51252713097432.8,7034836.1723132,1328078.73491993,0.016195836208765,0.0030575474874256,684577963.485558,40157951.0289782,347090298.586698,502023882.072195,0.0586608876869367
surgery,2024-03-01,24,,302935767.518046,12466903.2151859,,FALSE,0,152756930704214,5670492709997.38,158427423414211,12359487.4774083,2381279.63708536,0.0273153200866782,0.00526279229796305,684577963.485558,40193352.3833371,364909925.873067,520396521.374844,0.0587126003570009
surgery,2024-03-01,25,,315529135.563715,12593368.0456689,,FALSE,0,232661144405629,9179623527582.45,241840767933212,15253233.8999187,3029789.35366511,0.0324231196178793,0.00644028822185599,684577963.485558,40184366.6377309,382525174.785876,537931863.075137,0.0586994743931436
surgery,2024-03-01,26,,327756121.732341,12226986.1686254,,FALSE,0,342577529320705,14481330890462.2,357058860211167,18508850.0269656,3805434.38919425,0.0378103736385152,0.00777384310222749,684577963.485558,40252755.4085053,401456811.951976,557751806.951932,0.0587993735637599
surgery,2024-03-01,27,,340288179.275365,12532057.5430247,,FALSE,0,518910033363202,23530950752889.5,542440984116091,22779596.8656867,4850871.13340372,0.0444450583145675,0.00946448928274663,684577963.485558,40312447.5932197,424002228.122314,579854525.910818,0.0588865691614834
surgery,2024-03-01,28,,353036925.181957,12748745.9065915,,FALSE,0,691633610950049,33158727287959,724792338238008,26298927.9429799,5758361.51070415,0.0491950269953485,0.0107716463036922,684577963.485558,40421457.9356495,445622969.409399,601981963.037113,0.0590458064554722
surgery,2024-03-01,29,,365381050.617878,12344125.4359211,,FALSE,0,887710366522416,45794084686799.1,933504451209215,29794468.723614,6767132.67838005,0.0538171455971016,0.0122233347406071,684577963.485558,40554638.3829858,464835415.458287,620762945.111907,0.0592403503269374
surgery,2024-03-01,30,,377707895.442997,12326844.8251193,,FALSE,0,981069011381854,51397568861402,1032466580243260,31322021.1892824,7169209.77942493,0.0548171215469071,0.0125469375523086,684577963.485558,40604961.0839311,483233421.616296,638391619.485766,0.0593138594137463
surgery,2024-03-01,31,,390368893.325778,12660997.8827809,,FALSE,0,1093366462444250,59623560621970.8,1152990023066220,33066092.3370792,7721629.40200906,0.055869888558897,0.0130467963914679,684577963.485558,40699514.1807521,502790129.917047,658676025.390653,0.0594519782283507
surgery,2024-03-01,32,,403615757.533579,13246864.2078011,,FALSE,0,1350686350008120,86523304031459.7,1437209654039580,36751684.9954954,9301790.36699171,0.0598276763194191,0.0151422854036673,684577963.485558,40881733.9934263,525331630.462424,680474052.644829,0.0597181565490002
surgery,2024-03-01,33,,416009207.077372,12393449.5437924,,FALSE,0,1457664864161790,93696391645555.7,1551361255807350,38179377.4721615,9679689.64613823,0.0599056769487342,0.0151879993676789,684577963.485558,41029938.4371305,546770524.559054,704970205.111808,0.0599346467832893
surgery,2024-03-01,34,,428698391.257756,12689184.1803842,,FALSE,0,1542328513533290,100047664036076,1642376177569370,39272490.5440601,10002382.9178889,0.0599870819423412,0.015278220336979,684577963.485558,41115095.2773237,562938076.153703,722092948.743983,0.0600590399784189
surgery,2024-03-01,35,,441086847.27669,12388456.0189344,,FALSE,0,1617330174644770,107053054391450,1724383229036220,40216043.7468029,10346644.5957832,0.0600814721128454,0.0154575532754261,684577963.485558,41267166.7105523,577232227.48602,737477231.637933,0.0602811789331324
surgery,2024-03-01,36,,454345985.413961,13259138.1372704,,FALSE,0,1706785911975170,121319045872108,1828104957847280,41313265.5690054,11014492.5381112,0.0601730573228199,0.0160426846377105,684577963.485558,41819276.9001841,593138868.179614,754031052.874937,0.061087676102309
surgery,2024-04-01,1,91308691,91308691,91308691,32012083,TRUE,32012083,0,0,0,0,0,0,0,32012083,126343490.804553,137457401.077182,632819493.087801,3.94674382184231
surgery,2024-04-01,2,185663483,185663483,94354792,193482040,TRUE,161469957,0,0,0,0,0,0,0,193482040,125932378.273995,285509910.407451,780172139.915817,0.650873736259937
surgery,2024-04-01,3,276270324,276270324,90606841,322563588,TRUE,129081548,0,0,0,0,0,0,0,322563588,125871140.939152,414815377.84778,911857117.469806,0.39022117071426
surgery,2024-04-01,4,366671705,366671705,90401381,424095934,TRUE,101532346,0,0,0,0,0,0,0,424095934,125403679.209059,542272500.361402,1040861261.21084,0.295696490240482
surgery,2024-04-01,5,464330606,464330606,97658901,638005442,TRUE,213909508,0,0,0,0,0,0,0,638005442,123973121.577234,703082530.607976,1182322054.90117,0.194313580129673
